"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SG/SF","Josh Richardson",4400,"MIA@CLE 11/28/2017 07:00PM ET",18.5,"MIA"
"SG/SF","Kelly Oubre Jr.",4300,"WAS@MIN 11/28/2017 08:00PM ET",22.105,"WAS"
"PG/SG","Tyus Jones",4300,"WAS@MIN 11/28/2017 08:00PM ET",11.55,"MIN"
"PG/SG","Tyler Johnson",4200,"MIA@CLE 11/28/2017 07:00PM ET",20.028,"MIA"
"PG","Emmanuel Mudiay",4100,"DEN@UTA 11/28/2017 10:00PM ET",19.895,"DEN"
"PF/C","Kelly Olynyk",4100,"MIA@CLE 11/28/2017 07:00PM ET",20.066,"MIA"
"SF/PF","Jae Crowder",4100,"MIA@CLE 11/28/2017 07:00PM ET",16.855,"CLE"
"SG/SF","J.R. Smith",4100,"MIA@CLE 11/28/2017 07:00PM ET",16.987,"CLE"
"PG/SG","George Hill",4100,"MIL@SAC 11/28/2017 10:00PM ET",18.824,"SAC"
"PG","Tim Frazier",4100,"WAS@MIN 11/28/2017 08:00PM ET",13.895,"WAS"
"SG/SF","Josh Jackson",4000,"PHO@CHI 11/28/2017 08:00PM ET",18.036,"PHO"
"PG/SG","David Nwaba",4000,"PHO@CHI 11/28/2017 08:00PM ET",18.313,"CHI"
"SF/PF","Justise Winslow",4000,"MIA@CLE 11/28/2017 07:00PM ET",18.421,"MIA"
"PG","Derrick Rose",4000,"MIA@CLE 11/28/2017 07:00PM ET",19.786,"CLE"
"SG/SF","Thabo Sefolosha",3900,"DEN@UTA 11/28/2017 10:00PM ET",17.75,"UTA"
"PF/C","Kenneth Faried",3900,"DEN@UTA 11/28/2017 10:00PM ET",10.703,"DEN"
"PF/C","Marquese Chriss",3900,"PHO@CHI 11/28/2017 08:00PM ET",17.345,"PHO"
"PF/C","Thon Maker",3900,"MIL@SAC 11/28/2017 10:00PM ET",13.181,"MIL"
"SF/PF","Jonas Jerebko",3800,"DEN@UTA 11/28/2017 10:00PM ET",11.55,"UTA"
"SF/PF","Jeff Green",3800,"MIA@CLE 11/28/2017 07:00PM ET",17.25,"CLE"
"PF/C","Tristan Thompson",3800,"MIA@CLE 11/28/2017 07:00PM ET",13.781,"CLE"
"SG/SF","Tony Snell",3800,"MIL@SAC 11/28/2017 10:00PM ET",17.569,"MIL"
"PF/C","Gorgui Dieng",3800,"WAS@MIN 11/28/2017 08:00PM ET",13.853,"MIN"
"SG/SF","Paul Zipser",3700,"PHO@CHI 11/28/2017 08:00PM ET",10.117,"CHI"
"PF/C","Mason Plumlee",3600,"DEN@UTA 11/28/2017 10:00PM ET",16.632,"DEN"
"PG/SG","Alec Burks",3600,"DEN@UTA 11/28/2017 10:00PM ET",13.421,"UTA"
"SF/PF","Trey Lyles",3600,"DEN@UTA 11/28/2017 10:00PM ET",8.429,"DEN"
"SG/SF","Joe Johnson",3600,"DEN@UTA 11/28/2017 10:00PM ET",11.656,"UTA"
"SF/PF","Juancho Hernangomez",3600,"DEN@UTA 11/28/2017 10:00PM ET",8.313,"DEN"
"SG/SF","Kyle Korver",3600,"MIA@CLE 11/28/2017 07:00PM ET",17.303,"CLE"
"SG/SF","Wayne Ellington",3600,"MIA@CLE 11/28/2017 07:00PM ET",14.421,"MIA"
"PG/SG","Iman Shumpert",3600,"MIA@CLE 11/28/2017 07:00PM ET",13.208,"CLE"
"PF/C","Bam Adebayo",3600,"MIA@CLE 11/28/2017 07:00PM ET",9.5,"MIA"
"SG/SF","Bogdan Bogdanovic",3600,"MIL@SAC 11/28/2017 10:00PM ET",17.578,"SAC"
"SG","Jamal Crawford",3600,"WAS@MIN 11/28/2017 08:00PM ET",14.775,"MIN"
"PG/SG","Garrett Temple",3500,"MIL@SAC 11/28/2017 10:00PM ET",15.833,"SAC"
"PG/SF","DeAndre Liggins",3500,"MIL@SAC 11/28/2017 10:00PM ET",7.833,"MIL"
"SG","Jodie Meeks",3500,"WAS@MIN 11/28/2017 08:00PM ET",10.658,"WAS"
"SG/SF","Shabazz Muhammad",3500,"WAS@MIN 11/28/2017 08:00PM ET",7.938,"MIN"
"PF/C","Dragan Bender",3400,"PHO@CHI 11/28/2017 08:00PM ET",13.893,"PHO"
"PF","Jared Dudley",3400,"PHO@CHI 11/28/2017 08:00PM ET",11.893,"PHO"
"PF/C","Channing Frye",3400,"MIA@CLE 11/28/2017 07:00PM ET",9.25,"CLE"
"PF/C","Skal Labissiere",3400,"MIL@SAC 11/28/2017 10:00PM ET",15.842,"SAC"
"C","Kosta Koufos",3400,"MIL@SAC 11/28/2017 10:00PM ET",17.25,"SAC"
"PF","Mike Scott",3400,"WAS@MIN 11/28/2017 08:00PM ET",13.309,"WAS"
"SF/PF","Nemanja Bjelica",3400,"WAS@MIN 11/28/2017 08:00PM ET",13.514,"MIN"
"C","Ian Mahinmi",3400,"WAS@MIN 11/28/2017 08:00PM ET",8.882,"WAS"
"PF/C","Jason Smith",3400,"WAS@MIN 11/28/2017 08:00PM ET",5.938,"WAS"
"SG","Troy Daniels",3300,"PHO@CHI 11/28/2017 08:00PM ET",9.345,"PHO"
"SG/SF","Justin Jackson",3300,"MIL@SAC 11/28/2017 10:00PM ET",10.141,"SAC"
"PG","Raul Neto",3200,"DEN@UTA 11/28/2017 10:00PM ET",11.038,"UTA"
"C","Alan Williams",3200,"PHO@CHI 11/28/2017 08:00PM ET",0,"PHO"
"PF/C","Ante Zizic",3200,"MIA@CLE 11/28/2017 07:00PM ET",4.65,"CLE"
"PG/SG","Matthew Dellavedova",3200,"MIL@SAC 11/28/2017 10:00PM ET",12.962,"MIL"
"SF/PF","Mirza Teletovic",3200,"MIL@SAC 11/28/2017 10:00PM ET",13.175,"MIL"
"PG","Antonio Blakeney",3100,"PHO@CHI 11/28/2017 08:00PM ET",12.25,"CHI"
"PG/SG","Tomas Satoransky",3100,"WAS@MIN 11/28/2017 08:00PM ET",7.6,"WAS"
"PF/C","Ekpe Udoh",3000,"DEN@UTA 11/28/2017 10:00PM ET",11.4,"UTA"
"SG","Malik Beasley",3000,"DEN@UTA 11/28/2017 10:00PM ET",6,"DEN"
"SF","Royce O'Neale",3000,"DEN@UTA 11/28/2017 10:00PM ET",3.981,"UTA"
"SF/PF","Richard Jefferson",3000,"DEN@UTA 11/28/2017 10:00PM ET",2.6,"DEN"
"PF/C","Tony Bradley",3000,"DEN@UTA 11/28/2017 10:00PM ET",1.917,"UTA"
"PF","Darrell Arthur",3000,"DEN@UTA 11/28/2017 10:00PM ET",4.375,"DEN"
"SG/SF","Torrey Craig",3000,"DEN@UTA 11/28/2017 10:00PM ET",0,"DEN"
"PF","Tyler Lydon",3000,"DEN@UTA 11/28/2017 10:00PM ET",0,"DEN"
"PG","Monte Morris",3000,"DEN@UTA 11/28/2017 10:00PM ET",0,"DEN"
"PG","Nate Wolters",3000,"DEN@UTA 11/28/2017 10:00PM ET",1.375,"UTA"
"PG/SG","Dante Exum",3000,"DEN@UTA 11/28/2017 10:00PM ET",0,"UTA"
"SF/PF","Eric Griffin",3000,"DEN@UTA 11/28/2017 10:00PM ET",0,"UTA"
"PF/C","Cristiano Felicio",3000,"PHO@CHI 11/28/2017 08:00PM ET",9.294,"CHI"
"PG","Kay Felder",3000,"PHO@CHI 11/28/2017 08:00PM ET",7.938,"CHI"
"SG/SF","Quincy Pondexter",3000,"PHO@CHI 11/28/2017 08:00PM ET",6.482,"CHI"
"SF","Derrick Jones Jr.",3000,"PHO@CHI 11/28/2017 08:00PM ET",4.417,"PHO"
"PG","Ryan Arcidiacono",3000,"PHO@CHI 11/28/2017 08:00PM ET",1.5,"CHI"
"PF","Alec Peters",3000,"PHO@CHI 11/28/2017 08:00PM ET",5.625,"PHO"
"PG/SG","Cameron Payne",3000,"PHO@CHI 11/28/2017 08:00PM ET",0,"CHI"
"PG/SG","Brandon Knight",3000,"PHO@CHI 11/28/2017 08:00PM ET",0,"PHO"
"SG/SF","Davon Reed",3000,"PHO@CHI 11/28/2017 08:00PM ET",0,"PHO"
"PG","Jose Calderon",3000,"MIA@CLE 11/28/2017 07:00PM ET",6.175,"CLE"
"SG/SF","Cedi Osman",3000,"MIA@CLE 11/28/2017 07:00PM ET",3.944,"CLE"
"PF/C","Jordan Mickey",3000,"MIA@CLE 11/28/2017 07:00PM ET",11.083,"MIA"
"SF/PF","Okaro White",3000,"MIA@CLE 11/28/2017 07:00PM ET",8.45,"MIA"
"SG/SF","John Holland",3000,"MIA@CLE 11/28/2017 07:00PM ET",2,"CLE"
"SG/SF","Rodney McGruder",3000,"MIA@CLE 11/28/2017 07:00PM ET",0,"MIA"
"PG/SG","Derrick Walton Jr.",3000,"MIA@CLE 11/28/2017 07:00PM ET",0.813,"MIA"
"SG","Matt Williams",3000,"MIA@CLE 11/28/2017 07:00PM ET",0,"MIA"
"PG","London Perrantes",3000,"MIA@CLE 11/28/2017 07:00PM ET",0,"CLE"
"PF/C","Udonis Haslem",3000,"MIA@CLE 11/28/2017 07:00PM ET",2,"MIA"
"C","A.J. Hammons",3000,"MIA@CLE 11/28/2017 07:00PM ET",0,"MIA"
"PG/SG","Frank Mason III",3000,"MIL@SAC 11/28/2017 10:00PM ET",13.25,"SAC"
"SG/SF","Malachi Richardson",3000,"MIL@SAC 11/28/2017 10:00PM ET",7.25,"SAC"
"SG","Gary Payton II",3000,"MIL@SAC 11/28/2017 10:00PM ET",5.4,"MIL"
"SG/SF","Vince Carter",3000,"MIL@SAC 11/28/2017 10:00PM ET",6.125,"SAC"
"PG/SF","Rashad Vaughn",3000,"MIL@SAC 11/28/2017 10:00PM ET",5.821,"MIL"
"C","Georgios Papagiannis",3000,"MIL@SAC 11/28/2017 10:00PM ET",5.313,"SAC"
"SG","Sterling Brown",3000,"MIL@SAC 11/28/2017 10:00PM ET",4.45,"MIL"
"PF/C","D.J. Wilson",3000,"MIL@SAC 11/28/2017 10:00PM ET",1.292,"MIL"
"PF","Joel Bolomboy",3000,"MIL@SAC 11/28/2017 10:00PM ET",3.938,"MIL"
"SF/PF","Jakarr Sampson",3000,"MIL@SAC 11/28/2017 10:00PM ET",6.875,"SAC"
"PG/SG","Jason Terry",3000,"MIL@SAC 11/28/2017 10:00PM ET",3.55,"MIL"
"PF","Jack Cooley",3000,"MIL@SAC 11/28/2017 10:00PM ET",4.75,"SAC"
"PF/C","Harry Giles",3000,"MIL@SAC 11/28/2017 10:00PM ET",0,"SAC"
"PG/SG","Aaron Brooks",3000,"WAS@MIN 11/28/2017 08:00PM ET",3.55,"MIN"
"PF/C","Chris McCullough",3000,"WAS@MIN 11/28/2017 08:00PM ET",6.417,"WAS"
"SG/SF","Marcus Georges-Hunt",3000,"WAS@MIN 11/28/2017 08:00PM ET",1.031,"MIN"
"C","Cole Aldrich",3000,"WAS@MIN 11/28/2017 08:00PM ET",1.15,"MIN"
"SG","Sheldon Mac",3000,"WAS@MIN 11/28/2017 08:00PM ET",0,"WAS"
"PF","Mike Young",3000,"WAS@MIN 11/28/2017 08:00PM ET",0,"WAS"
"C","Justin Patton",3000,"WAS@MIN 11/28/2017 08:00PM ET",0,"MIN"
"SG","Devin Robinson",3000,"WAS@MIN 11/28/2017 08:00PM ET",0,"WAS"
"SG/SF","Anthony Brown",3000,"WAS@MIN 11/28/2017 08:00PM ET",0,"MIN"
