RB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
TE,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,-0.3366,-0.2208,-0.1455,-0.3178,0.5314,-0.3954,0.2204,0.3895,-0.0047,0.4693,0.5573,0.2371,0.2309,0.4568,-0.4557,1.0000,-1.0000,#DIV/0!,#DIV/0!,,,,,
K,-0.3366,1.0000,0.2898,0.2074,0.1495,-0.5942,-0.1397,0.4282,-0.1052,-0.0183,0.0915,-0.4399,0.1781,-0.1582,-0.2489,-0.8714,-1.0000,-1.0000,#DIV/0!,#DIV/0!,,,,,
WR,-0.2208,0.2898,1.0000,-0.0213,-0.0837,-0.1692,-0.0372,-0.0989,-0.5038,-0.3658,0.0220,-0.9525,0.0338,0.5818,0.7855,0.2526,1.0000,1.0000,#DIV/0!,#DIV/0!,,,,,
RB,-0.1455,0.2074,-0.0213,1.0000,-0.2801,0.1975,-0.1831,-0.3902,0.1158,0.2536,0.2742,0.7638,0.1425,-0.0078,-0.5220,0.9992,1.0000,-1.0000,#DIV/0!,#DIV/0!,,,,,
DEF,-0.3178,0.1495,-0.0837,-0.2801,1.0000,-0.1910,0.4022,0.2500,0.2406,0.2596,-0.0972,0.5323,0.1495,-0.5577,-0.0248,-0.4383,-1.0000,-1.0000,#DIV/0!,#DIV/0!,,,,,
WR,0.5314,-0.5942,-0.1692,0.1975,-0.1910,1.0000,-0.2838,-0.4046,-0.0351,-0.1258,0.1029,0.9989,0.1394,0.2038,0.4922,0.7424,-1.0000,1.0000,#DIV/0!,#DIV/0!,,,,,
RB,-0.3954,-0.1397,-0.0372,-0.1831,0.4022,-0.2838,1.0000,-0.1404,-0.1785,-0.0981,-0.2540,-0.4123,0.0659,0.1506,-0.7470,0.9125,1.0000,1.0000,#DIV/0!,#DIV/0!,,,,,
WR,0.2204,0.4282,-0.0989,-0.3902,0.2500,-0.4046,-0.1404,1.0000,0.0731,0.2981,0.2702,-0.3205,-0.1479,-0.4449,0.9988,-0.9941,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
TE,0.3895,-0.1052,-0.5038,0.1158,0.2406,-0.0351,-0.1785,0.0731,1.0000,0.1172,0.7834,#DIV/0!,0.2399,0.0735,-0.4762,1.0000,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,,,,,
TE,-0.0047,-0.0183,-0.3658,0.2536,0.2596,-0.1258,-0.0981,0.2981,0.1172,1.0000,-0.1605,0.8710,-0.3033,-0.9899,-0.4939,-0.7155,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
WR,0.4693,0.0915,0.0220,0.2742,-0.0972,0.1029,-0.2540,0.2702,0.7834,-0.1605,1.0000,#DIV/0!,-0.2249,#DIV/0!,0.3735,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
TE,0.5573,-0.4399,-0.9525,0.7638,0.5323,0.9989,-0.4123,-0.3205,#DIV/0!,0.8710,#DIV/0!,1.0000,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
RB,0.2371,0.1781,0.0338,0.1425,0.1495,0.1394,0.0659,-0.1479,0.2399,-0.3033,-0.2249,-1.0000,1.0000,0.6303,0.3581,-0.9989,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,,,
WR,0.2309,-0.1582,0.5818,-0.0078,-0.5577,0.2038,0.1506,-0.4449,0.0735,-0.9899,#DIV/0!,#DIV/0!,0.6303,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
WR,0.4568,-0.2489,0.7855,-0.5220,-0.0248,0.4922,-0.7470,0.9988,-0.4762,-0.4939,0.3735,#DIV/0!,0.3581,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
QB,-0.4557,-0.8714,0.2526,0.9992,-0.4383,0.7424,0.9125,-0.9941,1.0000,-0.7155,#DIV/0!,#DIV/0!,-0.9989,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
RB,1.0000,-1.0000,1.0000,1.0000,-1.0000,-1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
TE,-1.0000,-1.0000,1.0000,-1.0000,-1.0000,1.0000,1.0000,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,,,
RB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
RB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,
RB,1.0000,-0.0749,-0.0391,0.1403,0.5846,0.1491,-0.2518,-0.0999,-0.6986,-0.0717,-0.6541,-0.6472,-0.0826,-1.0000,-1.0000,0.4210,-0.7282,,,,,,,,
DEF,-0.0749,1.0000,0.3737,0.4324,-0.4059,0.6525,-0.2325,-0.3468,-0.5437,0.2653,0.0270,0.6165,-0.3999,-1.0000,-1.0000,0.3946,0.0000,,,,,,,,
QB,-0.0391,0.3737,1.0000,0.2345,0.0144,0.0817,0.1241,0.4015,#DIV/0!,0.1108,0.3732,0.3486,-0.8315,#DIV/0!,-1.0000,-0.4439,1.0000,,,,,,,,
K,0.1403,0.4324,0.2345,1.0000,-0.1760,0.2645,-0.1561,0.0412,-0.4422,0.3604,0.3299,0.2668,-0.7301,1.0000,-1.0000,0.5972,-0.6025,,,,,,,,
RB,0.5846,-0.4059,0.0144,-0.1760,1.0000,-0.0164,-0.1019,-0.2084,0.1765,-0.1802,-0.1982,-0.4501,-0.0168,1.0000,-1.0000,0.1630,-0.9110,,,,,,,,
WR,0.1491,0.6525,0.0817,0.2645,-0.0164,1.0000,-0.4926,-0.3023,-0.4537,-0.1719,-0.5971,0.8834,-0.3872,-1.0000,#DIV/0!,0.5743,#DIV/0!,,,,,,,,
WR,-0.2518,-0.2325,0.1241,-0.1561,-0.1019,-0.4926,1.0000,0.0559,1.0000,-0.1259,-0.0645,-0.1957,-0.0187,1.0000,1.0000,-0.3665,0.5525,,,,,,,,
TE,-0.0999,-0.3468,0.4015,0.0412,-0.2084,-0.3023,0.0559,1.0000,0.8184,0.1364,0.2839,0.0592,0.1775,-1.0000,-1.0000,-0.3672,-0.5873,,,,,,,,
QB,-0.6986,-0.5437,#DIV/0!,-0.4422,0.1765,-0.4537,1.0000,0.8184,1.0000,0.6473,0.7778,-0.4182,0.4415,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,,,,,,,,
WR,-0.0717,0.2653,0.1108,0.3604,-0.1802,-0.1719,-0.1259,0.1364,0.6473,1.0000,0.4013,0.3651,0.0163,-1.0000,1.0000,-0.0863,-0.0703,,,,,,,,
WR,-0.6541,0.0270,0.3732,0.3299,-0.1982,-0.5971,-0.0645,0.2839,0.7778,0.4013,1.0000,0.6534,0.0148,#DIV/0!,#DIV/0!,-0.5258,-0.4241,,,,,,,,
RB,-0.6472,0.6165,0.3486,0.2668,-0.4501,0.8834,-0.1957,0.0592,-0.4182,0.3651,0.6534,1.0000,-0.6507,#DIV/0!,#DIV/0!,-0.9886,#DIV/0!,,,,,,,,
RB,-0.0826,-0.3999,-0.8315,-0.7301,-0.0168,-0.3872,-0.0187,0.1775,0.4415,0.0163,0.0148,-0.6507,1.0000,-1.0000,#DIV/0!,0.0262,#DIV/0!,,,,,,,,
QB,-1.0000,-1.0000,#DIV/0!,1.0000,1.0000,-1.0000,1.0000,-1.0000,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,-1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
TE,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,#DIV/0!,1.0000,-1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,,,,,,
TE,0.4210,0.3946,-0.4439,0.5972,0.1630,0.5743,-0.3665,-0.3672,-1.0000,-0.0863,-0.5258,-0.9886,0.0262,#DIV/0!,#DIV/0!,1.0000,-0.5000,,,,,,,,
WR,-0.7282,0.0000,1.0000,-0.6025,-0.9110,#DIV/0!,0.5525,-0.5873,#DIV/0!,-0.0703,-0.4241,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.5000,1.0000,,,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,-0.1058,-0.0062,0.1742,0.1810,-0.1985,0.6097,0.6414,0.3535,-0.3198,-0.5118,-0.2094,1.0000,#DIV/0!,-0.9254,#DIV/0!,-1.0000,,,,,,,,
DEF,-0.1058,1.0000,0.1728,0.0366,0.3052,-0.1042,0.2295,0.0119,0.0791,0.7483,0.0018,0.8660,-1.0000,#DIV/0!,-0.1890,#DIV/0!,-1.0000,,,,,,,,
RB,-0.0062,0.1728,1.0000,-0.2257,0.2171,-0.5591,0.3073,0.0964,0.0469,0.4171,0.5677,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,,,,,,,,
TE,0.1742,0.0366,-0.2257,1.0000,0.4273,-0.3768,-0.0736,-0.2135,0.3222,0.0900,-0.3056,0.5000,-1.0000,#DIV/0!,0.8480,#DIV/0!,1.0000,,,,,,,,
K,0.1810,0.3052,0.2171,0.4273,1.0000,-0.2575,0.4321,0.0335,0.2149,0.4987,-0.1448,0.5000,-1.0000,#DIV/0!,0.6934,#DIV/0!,-1.0000,,,,,,,,
WR,-0.1985,-0.1042,-0.5591,-0.3768,-0.2575,1.0000,-0.1170,-0.1343,-0.4783,-0.3140,-0.1682,0.6547,1.0000,#DIV/0!,-0.2585,#DIV/0!,1.0000,,,,,,,,
RB,0.6097,0.2295,0.3073,-0.0736,0.4321,-0.1170,1.0000,0.4916,0.0110,0.7737,-0.6447,-0.5792,1.0000,#DIV/0!,-0.3986,#DIV/0!,1.0000,,,,,,,,
WR,0.6414,0.0119,0.0964,-0.2135,0.0335,-0.1343,0.4916,1.0000,0.1833,-0.2468,-0.3428,0.9267,1.0000,#DIV/0!,-0.9995,#DIV/0!,-1.0000,,,,,,,,
WR,0.3535,0.0791,0.0469,0.3222,0.2149,-0.4783,0.0110,0.1833,1.0000,-0.3884,-0.0665,0.7141,-1.0000,#DIV/0!,0.2414,#DIV/0!,-1.0000,,,,,,,,
RB,-0.3198,0.7483,0.4171,0.0900,0.4987,-0.3140,0.7737,-0.2468,-0.3884,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
WR,-0.5118,0.0018,0.5677,-0.3056,-0.1448,-0.1682,-0.6447,-0.3428,-0.0665,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,,,,,,,,
RB,-0.2094,0.8660,-1.0000,0.5000,0.5000,0.6547,-0.5792,0.9267,0.7141,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
RB,1.0000,-1.0000,#DIV/0!,-1.0000,-1.0000,1.0000,1.0000,1.0000,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
QB,-0.9254,-0.1890,#DIV/0!,0.8480,0.6934,-0.2585,-0.3986,-0.9995,0.2414,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,,,,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
TE,-1.0000,-1.0000,-1.0000,1.0000,-1.0000,1.0000,1.0000,-1.0000,-1.0000,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,,,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,
RB,1.0000,-0.3341,-0.0584,-0.4396,0.6150,0.1371,0.3825,-0.2844,0.1768,0.2932,-0.2207,0.9714,0.9716,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,
WR,-0.3341,1.0000,-0.4443,0.3369,-0.2007,-0.2976,-0.2423,0.2818,-0.1351,-0.2018,0.3857,-0.4536,-0.1345,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,
WR,-0.0584,-0.4443,1.0000,0.1285,0.3110,-0.3361,-0.0243,-0.3721,-0.0522,-0.0079,-0.9390,-0.4078,-0.9563,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,
QB,-0.4396,0.3369,0.1285,1.0000,-0.9278,-0.1065,-0.3739,0.1893,-0.0024,-0.0859,1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,
QB,0.6150,-0.2007,0.3110,-0.9278,1.0000,-0.2379,0.5771,-0.2364,0.7966,0.7870,0.7731,1.0000,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,
DEF,0.1371,-0.2976,-0.3361,-0.1065,-0.2379,1.0000,0.3682,-0.0693,0.0204,0.1435,0.0596,#DIV/0!,-0.2250,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,
K,0.3825,-0.2423,-0.0243,-0.3739,0.5771,0.3682,1.0000,-0.2180,0.4065,0.3447,-0.4065,0.9449,-0.8992,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,
TE,-0.2844,0.2818,-0.3721,0.1893,-0.2364,-0.0693,-0.2180,1.0000,-0.1830,-0.1485,0.6619,0.0214,-0.5972,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,
RB,0.1768,-0.1351,-0.0522,-0.0024,0.7966,0.0204,0.4065,-0.1830,1.0000,0.9354,0.5512,0.9955,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,
WR,0.2932,-0.2018,-0.0079,-0.0859,0.7870,0.1435,0.3447,-0.1485,0.9354,1.0000,0.3257,0.9986,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,
RB,-0.2207,0.3857,-0.9390,1.0000,0.7731,0.0596,-0.4065,0.6619,0.5512,0.3257,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,
TE,0.9714,-0.4536,-0.4078,#DIV/0!,1.0000,#DIV/0!,0.9449,0.0214,0.9955,0.9986,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,
WR,0.9716,-0.1345,-0.9563,1.0000,-1.0000,-0.2250,-0.8992,-0.5972,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,
TE,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.4095,-0.1901,0.6913,0.1411,0.0672,0.0434,0.4555,0.1078,0.0433,0.0057,-0.5675,0.7026,-1.0000,-1.0000,#DIV/0!,-1.0000,,,,,,,,
WR,0.4095,1.0000,-0.1793,0.0682,-0.1867,0.0715,-0.3905,-0.0571,-0.1687,0.0776,0.1489,-0.6338,0.1778,-1.0000,-1.0000,#DIV/0!,1.0000,,,,,,,,
RB,-0.1901,-0.1793,1.0000,-0.1783,-0.1815,0.0810,0.0271,-0.1340,0.3596,-0.1557,-0.6028,-0.5874,-0.2348,-1.0000,-1.0000,#DIV/0!,1.0000,,,,,,,,
WR,0.6913,0.0682,-0.1783,1.0000,0.3324,-0.1568,0.1073,0.1407,-0.0234,-0.0860,0.1121,-0.4619,0.6689,1.0000,1.0000,#DIV/0!,-1.0000,,,,,,,,
DEF,0.1411,-0.1867,-0.1815,0.3324,1.0000,-0.0892,0.3227,0.2281,0.5367,-0.5349,0.2872,0.7210,0.3769,1.0000,1.0000,#DIV/0!,-1.0000,,,,,,,,
RB,0.0672,0.0715,0.0810,-0.1568,-0.0892,1.0000,0.0740,0.0828,0.0917,-0.4893,0.3470,-0.2813,0.2300,-1.0000,-1.0000,#DIV/0!,1.0000,,,,,,,,
K,0.0434,-0.3905,0.0271,0.1073,0.3227,0.0740,1.0000,0.4932,0.2054,-0.1695,0.2693,0.6602,-0.1025,1.0000,1.0000,#DIV/0!,1.0000,,,,,,,,
TE,0.4555,-0.0571,-0.1340,0.1407,0.2281,0.0828,0.4932,1.0000,0.2801,-0.0590,-0.3171,0.1147,-0.2519,-1.0000,-1.0000,#DIV/0!,-1.0000,,,,,,,,
WR,0.1078,-0.1687,0.3596,-0.0234,0.5367,0.0917,0.2054,0.2801,1.0000,-0.5195,-0.2308,0.8167,-0.0382,-1.0000,-1.0000,#DIV/0!,1.0000,,,,,,,,
TE,0.0433,0.0776,-0.1557,-0.0860,-0.5349,-0.4893,-0.1695,-0.0590,-0.5195,1.0000,-0.5470,-0.6211,-0.2853,1.0000,1.0000,#DIV/0!,-1.0000,,,,,,,,
WR,0.0057,0.1489,-0.6028,0.1121,0.2872,0.3470,0.2693,-0.3171,-0.2308,-0.5470,1.0000,-0.2004,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
