RB,1.0000,-0.2930,-0.1600,0.1314,0.0738,-0.3585,-0.5223,0.0333,0.0615,0.1039,0.0581,#DIV/0!,#DIV/0!,-0.4552,-0.2660,-0.5325,0.4556,1.0000,#DIV/0!,#DIV/0!,0.9987,#DIV/0!,
WR,-0.2930,1.0000,-0.3836,-0.0951,0.2661,-0.0206,0.7855,-0.4131,0.0011,-0.2748,-0.3014,0.1833,0.8934,-0.2066,0.4636,0.7445,-0.3602,-1.0000,-1.0000,0.6081,-0.9995,#DIV/0!,
DEF,-0.1600,-0.3836,1.0000,0.2550,-0.7784,0.0307,-0.3568,0.4686,-0.3452,0.1489,0.2242,0.7865,-0.8050,0.0097,-0.0391,0.0201,-0.2069,1.0000,1.0000,-0.5946,0.9270,#DIV/0!,
K,0.1314,-0.0951,0.2550,1.0000,-0.0355,-0.0235,-0.1726,0.0536,-0.0884,-0.1984,-0.2457,0.4136,-0.8763,-0.5794,-0.4311,-0.2426,-0.7699,1.0000,1.0000,-0.7303,0.7283,#DIV/0!,
QB,0.0738,0.2661,-0.7784,-0.0355,1.0000,-0.1450,#DIV/0!,0.0495,-0.3678,0.0107,-0.1331,#DIV/0!,#DIV/0!,0.4064,0.2251,-0.1437,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
WR,-0.3585,-0.0206,0.0307,-0.0235,-0.1450,1.0000,0.4540,0.3959,-0.1395,-0.0318,-0.5546,-0.8089,0.7517,-0.0171,-0.0190,-0.1248,-0.4924,-1.0000,-1.0000,-0.1548,0.2128,#DIV/0!,
QB,-0.5223,0.7855,-0.3568,-0.1726,#DIV/0!,0.4540,1.0000,-0.5065,-0.2822,0.1140,-0.0777,1.0000,#DIV/0!,0.2516,0.9738,0.9619,0.2656,#DIV/0!,#DIV/0!,-0.9628,-0.9812,#DIV/0!,
WR,0.0333,-0.4131,0.4686,0.0536,0.0495,0.3959,-0.5065,1.0000,-0.3199,-0.0065,-0.1120,-0.1338,-0.3468,-0.1237,-0.1715,-0.3572,0.1635,1.0000,1.0000,0.3195,0.7297,#DIV/0!,
RB,0.0615,0.0011,-0.3452,-0.0884,-0.3678,-0.1395,-0.2822,-0.3199,1.0000,-0.0385,-0.0873,-0.1513,-0.9955,0.3550,-0.2168,-0.1703,0.9302,#DIV/0!,-1.0000,0.1720,#DIV/0!,#DIV/0!,
TE,0.1039,-0.2748,0.1489,-0.1984,0.0107,-0.0318,0.1140,-0.0065,-0.0385,1.0000,0.2139,-0.7925,-0.6436,0.6620,0.0765,0.0261,0.8951,1.0000,1.0000,-0.2882,0.0398,#DIV/0!,
WR,0.0581,-0.3014,0.2242,-0.2457,-0.1331,-0.5546,-0.0777,-0.1120,-0.0873,0.2139,1.0000,1.0000,#DIV/0!,0.4542,0.3383,0.2075,0.3104,#DIV/0!,#DIV/0!,-0.4566,1.0000,#DIV/0!,
RB,#DIV/0!,0.1833,0.7865,0.4136,#DIV/0!,-0.8089,1.0000,-0.1338,-0.1513,-0.7925,1.0000,1.0000,-0.1114,0.9952,0.9662,0.0075,-0.5809,#DIV/0!,#DIV/0!,-0.5804,#DIV/0!,#DIV/0!,
QB,#DIV/0!,0.8934,-0.8050,-0.8763,#DIV/0!,0.7517,#DIV/0!,-0.3468,-0.9955,-0.6436,#DIV/0!,-0.1114,1.0000,-0.0209,1.0000,0.9658,-1.0000,#DIV/0!,#DIV/0!,0.9729,#DIV/0!,#DIV/0!,
WR,-0.4552,-0.2066,0.0097,-0.5794,0.4064,-0.0171,0.2516,-0.1237,0.3550,0.6620,0.4542,0.9952,-0.0209,1.0000,0.2773,0.1844,0.7771,#DIV/0!,-1.0000,-0.6346,#DIV/0!,#DIV/0!,
RB,-0.2660,0.4636,-0.0391,-0.4311,0.2251,-0.0190,0.9738,-0.1715,-0.2168,0.0765,0.3383,0.9662,1.0000,0.2773,1.0000,0.6987,0.0160,-1.0000,#DIV/0!,-0.7146,-1.0000,#DIV/0!,
TE,-0.5325,0.7445,0.0201,-0.2426,-0.1437,-0.1248,0.9619,-0.3572,-0.1703,0.0261,0.2075,0.0075,0.9658,0.1844,0.6987,1.0000,0.0000,#DIV/0!,-1.0000,0.3418,-1.0000,#DIV/0!,
RB,0.4556,-0.3602,-0.2069,-0.7699,1.0000,-0.4924,0.2656,0.1635,0.9302,0.8951,0.3104,-0.5809,-1.0000,0.7771,0.0160,0.0000,1.0000,#DIV/0!,#DIV/0!,-0.4039,#DIV/0!,#DIV/0!,
RB,1.0000,-1.0000,1.0000,1.0000,#DIV/0!,-1.0000,#DIV/0!,1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
QB,#DIV/0!,-1.0000,1.0000,1.0000,#DIV/0!,-1.0000,#DIV/0!,1.0000,-1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,
TE,#DIV/0!,0.6081,-0.5946,-0.7303,#DIV/0!,-0.1548,-0.9628,0.3195,0.1720,-0.2882,-0.4566,-0.5804,0.9729,-0.6346,-0.7146,0.3418,-0.4039,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,
TE,0.9987,-0.9995,0.9270,0.7283,#DIV/0!,0.2128,-0.9812,0.7297,#DIV/0!,0.0398,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,
RB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
BREAK,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.6012,0.3048,0.3549,0.1941,0.1029,0.3954,0.5432,0.4729,-0.1153,0.2602,0.2616,0.6926,0.3140,0.6564,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
WR,0.6012,1.0000,-0.0702,0.2356,0.4871,0.2910,-0.0621,0.5969,0.1557,-0.3278,-0.1123,-0.0678,0.5541,0.0450,-0.5248,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
WR,0.3048,-0.0702,1.0000,0.0766,-0.0830,0.0292,0.3936,0.1734,-0.3369,-0.4553,0.1284,0.2344,-0.3538,0.5165,-0.7307,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
K,0.3549,0.2356,0.0766,1.0000,0.1009,0.2529,-0.1035,0.2797,0.1064,0.1582,0.0077,0.5942,0.0732,-0.3386,-0.5248,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
RB,0.1941,0.4871,-0.0830,0.1009,1.0000,0.0390,-0.1855,-0.2579,-0.0621,-0.2726,0.0135,-0.2161,0.4584,-0.2593,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
DEF,0.1029,0.2910,0.0292,0.2529,0.0390,1.0000,0.0382,-0.0654,-0.0367,0.2294,-0.2152,-0.0759,0.5114,0.0511,-0.4358,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
WR,0.3954,-0.0621,0.3936,-0.1035,-0.1855,0.0382,1.0000,0.5240,0.5212,-0.1773,0.1936,-0.0210,0.3603,0.9297,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
WR,0.5432,0.5969,0.1734,0.2797,-0.2579,-0.0654,0.5240,1.0000,0.7682,-0.0036,-0.2368,0.2401,-0.8731,0.2639,0.7745,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
RB,0.4729,0.1557,-0.3369,0.1064,-0.0621,-0.0367,0.5212,0.7682,1.0000,0.1166,0.3109,0.1176,0.3599,0.9599,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
RB,-0.1153,-0.3278,-0.4553,0.1582,-0.2726,0.2294,-0.1773,-0.0036,0.1166,1.0000,-0.1078,-0.0004,0.1312,-0.3146,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
RB,0.2602,-0.1123,0.1284,0.0077,0.0135,-0.2152,0.1936,-0.2368,0.3109,-0.1078,1.0000,0.3758,0.4059,-0.1063,-0.1389,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
TE,0.2616,-0.0678,0.2344,0.5942,-0.2161,-0.0759,-0.0210,0.2401,0.1176,-0.0004,0.3758,1.0000,-0.6935,-0.3720,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
WR,0.6926,0.5541,-0.3538,0.0732,0.4584,0.5114,0.3603,-0.8731,0.3599,0.1312,0.4059,-0.6935,1.0000,0.5648,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
RB,0.3140,0.0450,0.5165,-0.3386,-0.2593,0.0511,0.9297,0.2639,0.9599,-0.3146,-0.1063,-0.3720,0.5648,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
TE,0.6564,-0.5248,-0.7307,-0.5248,-1.0000,-0.4358,1.0000,0.7745,1.0000,1.0000,-0.1389,1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
QB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.0626,0.5597,0.5604,0.1856,-0.0273,-0.1294,-0.1832,0.2772,0.6981,0.4141,-0.1372,-0.0014,0.6106,0.8796,0.1496,-1.0000,1.0000,#DIV/0!,,,,
RB,0.0626,1.0000,0.1648,0.2606,-0.0408,0.4084,-0.3970,-0.5001,-0.1121,0.2124,-0.2297,-0.2283,-0.3418,-0.0889,0.9862,-0.0608,-1.0000,1.0000,#DIV/0!,,,,
WR,0.5597,0.1648,1.0000,0.0454,-0.1215,0.0260,-0.4532,-0.5415,-0.1776,0.4604,0.0144,-0.1755,-0.4368,0.1872,0.8100,0.2870,1.0000,#DIV/0!,#DIV/0!,,,,
WR,0.5604,0.2606,0.0454,1.0000,-0.0585,-0.3448,-0.2419,0.1297,0.1885,0.3626,-0.0079,0.0579,0.0346,0.7552,0.8670,-0.2404,-1.0000,1.0000,#DIV/0!,,,,
K,0.1856,-0.0408,-0.1215,-0.0585,1.0000,0.1658,0.2819,0.5734,0.5531,0.2204,0.0032,0.2665,-0.1998,0.9103,-0.8711,-0.2560,-1.0000,-1.0000,#DIV/0!,,,,
DEF,-0.0273,0.4084,0.0260,-0.3448,0.1658,1.0000,0.3303,-0.3245,0.2505,-0.0694,0.3409,-0.4560,0.6099,-0.2805,-0.3823,-0.2229,-1.0000,-1.0000,#DIV/0!,,,,
TE,-0.1294,-0.3970,-0.4532,-0.2419,0.2819,0.3303,1.0000,-0.4853,0.5673,-0.3376,0.6297,-0.4643,0.3863,-0.6100,-0.1016,-0.4395,-1.0000,-1.0000,#DIV/0!,,,,
