QB,1.0000,-0.1647,0.0738,-0.0706,0.1739,0.4094,0.3920,-0.2270,0.0645,0.6001,0.5880,-0.0798,0.3849,0.1849,0.9208,0.2769,#DIV/0!,0.7427,,,,,,,,
RB,-0.1647,1.0000,-0.3074,0.3281,0.0711,0.1451,-0.1847,-0.2620,0.0169,0.2375,-0.3098,-0.6095,-0.0278,0.2683,0.2306,0.2812,#DIV/0!,0.2957,,,,,,,,
WR,0.0738,-0.3074,1.0000,0.4416,-0.4819,-0.1636,-0.2064,0.3582,0.2058,-0.2255,0.2393,-0.0190,0.8740,-0.4198,0.6990,-0.1032,#DIV/0!,-0.2542,,,,,,,,
DEF,-0.0706,0.3281,0.4416,1.0000,-0.2057,-0.0011,-0.1037,0.6634,0.0843,0.0645,-0.2846,-0.0867,0.5737,-0.5506,0.9994,-0.2268,#DIV/0!,0.4037,,,,,,,,
WR,0.1739,0.0711,-0.4819,-0.2057,1.0000,-0.1234,-0.1041,-0.1254,-0.2165,0.2275,0.2663,-0.5239,-0.5872,0.2676,1.0000,0.3206,#DIV/0!,0.8696,,,,,,,,
K,0.4094,0.1451,-0.1636,-0.0011,-0.1234,1.0000,0.4687,0.0319,0.3070,-0.0438,0.3193,0.1524,0.1755,0.1423,0.7996,-0.2972,#DIV/0!,0.6167,,,,,,,,
WR,0.3920,-0.1847,-0.2064,-0.1037,-0.1041,0.4687,1.0000,-0.1890,0.1040,-0.3150,0.2058,0.5524,0.5591,-0.4831,0.8061,-0.0054,#DIV/0!,0.4178,,,,,,,,
RB,-0.2270,-0.2620,0.3582,0.6634,-0.1254,0.0319,-0.1890,1.0000,-0.0492,-0.3773,0.5302,0.3294,-0.1909,#DIV/0!,1.0000,0.0442,#DIV/0!,-1.0000,,,,,,,,
RB,0.0645,0.0169,0.2058,0.0843,-0.2165,0.3070,0.1040,-0.0492,1.0000,0.3078,-0.2224,0.2103,0.2161,#DIV/0!,-0.6005,1.0000,#DIV/0!,0.8249,,,,,,,,
TE,0.6001,0.2375,-0.2255,0.0645,0.2275,-0.0438,-0.3150,-0.3773,0.3078,1.0000,0.5798,-0.3686,-0.0766,-0.7475,1.0000,0.3551,#DIV/0!,0.8027,,,,,,,,
WR,0.5880,-0.3098,0.2393,-0.2846,0.2663,0.3193,0.2058,0.5302,-0.2224,0.5798,1.0000,-0.8065,0.9263,0.9281,1.0000,0.5622,#DIV/0!,0.6547,,,,,,,,
TE,-0.0798,-0.6095,-0.0190,-0.0867,-0.5239,0.1524,0.5524,0.3294,0.2103,-0.3686,-0.8065,1.0000,-0.0624,0.9993,-0.0036,-0.4474,#DIV/0!,-0.9398,,,,,,,,
WR,0.3849,-0.0278,0.8740,0.5737,-0.5872,0.1755,0.5591,-0.1909,0.2161,-0.0766,0.9263,-0.0624,1.0000,-0.3305,0.9994,1.0000,#DIV/0!,1.0000,,,,,,,,
RB,0.1849,0.2683,-0.4198,-0.5506,0.2676,0.1423,-0.4831,#DIV/0!,#DIV/0!,-0.7475,0.9281,0.9993,-0.3305,1.0000,#DIV/0!,0.9975,#DIV/0!,-0.1868,,,,,,,,
TE,0.9208,0.2306,0.6990,0.9994,1.0000,0.7996,0.8061,1.0000,-0.6005,1.0000,1.0000,-0.0036,0.9994,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
RB,0.2769,0.2812,-0.1032,-0.2268,0.3206,-0.2972,-0.0054,0.0442,1.0000,0.3551,0.5622,-0.4474,1.0000,0.9975,#DIV/0!,1.0000,#DIV/0!,0.8469,,,,,,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
QB,0.7427,0.2957,-0.2542,0.4037,0.8696,0.6167,0.4178,-1.0000,0.8249,0.8027,0.6547,-0.9398,1.0000,-0.1868,#DIV/0!,0.8469,#DIV/0!,1.0000,,,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,,
RB,1.0000,-0.0959,0.1802,0.4132,0.0032,-0.2159,-0.1207,0.0115,-0.3604,-0.4035,-0.4395,-0.4423,0.5677,0.6353,-0.3251,0.2816,-1.0000,1.0000,,,,,,,,
WR,-0.0959,1.0000,0.5322,-0.3796,-0.2166,0.4930,0.3705,-0.4082,0.1723,0.0719,-0.4007,0.0584,-0.4983,-0.0352,-0.6529,0.0456,1.0000,-1.0000,,,,,,,,
QB,0.1802,0.5322,1.0000,-0.1670,0.0917,0.2102,-0.0031,0.1916,0.2095,-0.2147,-0.5446,0.1411,-0.0092,0.1604,0.9551,0.6036,1.0000,1.0000,,,,,,,,
DEF,0.4132,-0.3796,-0.1670,1.0000,-0.0304,-0.1596,-0.4687,0.5440,-0.2766,0.9302,-0.2748,0.0658,0.8422,-0.2482,-0.9102,-0.4267,-1.0000,1.0000,,,,,,,,
TE,0.0032,-0.2166,0.0917,-0.0304,1.0000,0.0940,-0.4009,0.1197,0.0112,-0.8322,0.0032,-0.2664,-0.2235,-0.0175,0.8609,0.1634,1.0000,#DIV/0!,,,,,,,,
K,-0.2159,0.4930,0.2102,-0.1596,0.0940,1.0000,0.2013,-0.2905,0.3859,#DIV/0!,-0.5963,-0.5795,0.2284,0.8660,#DIV/0!,-0.5774,#DIV/0!,#DIV/0!,,,,,,,,
WR,-0.1207,0.3705,-0.0031,-0.4687,-0.4009,0.2013,1.0000,-0.6567,0.6208,0.0065,0.0722,-0.0755,-0.4414,-0.0916,-0.9932,0.4681,-1.0000,-1.0000,,,,,,,,
WR,0.0115,-0.4082,0.1916,0.5440,0.1197,-0.2905,-0.6567,1.0000,0.4709,#DIV/0!,0.0992,-0.0317,0.6929,#DIV/0!,#DIV/0!,-0.5367,#DIV/0!,#DIV/0!,,,,,,,,
RB,-0.3604,0.1723,0.2095,-0.2766,0.0112,0.3859,0.6208,0.4709,1.0000,-0.9903,0.1273,0.0341,0.4916,0.0201,-1.0000,0.0214,-1.0000,#DIV/0!,,,,,,,,
K,-0.4035,0.0719,-0.2147,0.9302,-0.8322,#DIV/0!,0.0065,#DIV/0!,-0.9903,1.0000,-1.0000,1.0000,-0.9449,0.4617,-1.0000,-1.0000,#DIV/0!,#DIV/0!,,,,,,,,
WR,-0.4395,-0.4007,-0.5446,-0.2748,0.0032,-0.5963,0.0722,0.0992,0.1273,-1.0000,1.0000,0.2177,-0.2877,0.4743,#DIV/0!,-0.1708,#DIV/0!,-1.0000,,,,,,,,
RB,-0.4423,0.0584,0.1411,0.0658,-0.2664,-0.5795,-0.0755,-0.0317,0.0341,1.0000,0.2177,1.0000,-0.1747,-0.6068,1.0000,0.5461,#DIV/0!,-1.0000,,,,,,,,
RB,0.5677,-0.4983,-0.0092,0.8422,-0.2235,0.2284,-0.4414,0.6929,0.4916,-0.9449,-0.2877,-0.1747,1.0000,-0.2152,1.0000,-0.7521,#DIV/0!,#DIV/0!,,,,,,,,
WR,0.6353,-0.0352,0.1604,-0.2482,-0.0175,0.8660,-0.0916,#DIV/0!,0.0201,0.4617,0.4743,-0.6068,-0.2152,1.0000,-1.0000,0.3392,-1.0000,#DIV/0!,,,,,,,,
TE,-0.3251,-0.6529,0.9551,-0.9102,0.8609,#DIV/0!,-0.9932,#DIV/0!,-1.0000,-1.0000,#DIV/0!,1.0000,1.0000,-1.0000,1.0000,1.0000,#DIV/0!,#DIV/0!,,,,,,,,
TE,0.2816,0.0456,0.6036,-0.4267,0.1634,-0.5774,0.4681,-0.5367,0.0214,-1.0000,-0.1708,0.5461,-0.7521,0.3392,1.0000,1.0000,1.0000,#DIV/0!,,,,,,,,
WR,-1.0000,1.0000,1.0000,-1.0000,1.0000,#DIV/0!,-1.0000,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,1.0000,1.0000,#DIV/0!,,,,,,,,
QB,1.0000,-1.0000,1.0000,1.0000,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,,,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.2303,0.1066,-0.1550,0.2099,0.6727,-0.4398,0.4313,0.3747,0.1527,-1.0000,0.1920,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.4854,0.4120,-0.5241,-0.0407,#DIV/0!,0.4090,-1.0000,#DIV/0!,
WR,0.2303,1.0000,-0.0621,-0.0976,0.2073,0.1717,-0.0968,0.1312,0.0360,-0.1898,0.1886,0.0188,-1.0000,1.0000,1.0000,0.4136,-0.8003,-0.3651,-1.0000,-0.6742,1.0000,-0.5969,0.5272,1.0000,#DIV/0!,
K,0.1066,-0.0621,1.0000,0.0048,-0.0445,-0.2524,-0.1915,0.3987,-0.3044,-0.0190,0.1011,-0.4632,-1.0000,-1.0000,1.0000,-0.3997,0.7807,-0.6815,0.8921,-0.3121,0.8934,0.0838,0.5515,1.0000,#DIV/0!,
RB,-0.1550,-0.0976,0.0048,1.0000,-0.0539,-0.6217,0.1210,-0.4218,-0.1703,0.3117,-0.3395,-0.1653,1.0000,-1.0000,-1.0000,0.2480,0.9702,-0.3714,-0.7044,-0.3406,-0.3329,-0.1238,0.1917,-1.0000,#DIV/0!,
RB,0.2099,0.2073,-0.0445,-0.0539,1.0000,-0.5311,-0.5001,0.0079,0.5932,-0.5507,-1.0000,-0.4162,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0340,0.0792,-0.5743,0.9405,#DIV/0!,0.3963,-1.0000,#DIV/0!,
WR,0.6727,0.1717,-0.2524,-0.6217,-0.5311,1.0000,0.2424,0.0350,-0.1895,-0.6156,#DIV/0!,0.7524,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.5814,-0.2289,0.2811,-0.3504,#DIV/0!,0.7649,#DIV/0!,#DIV/0!,
DEF,-0.4398,-0.0968,-0.1915,0.1210,-0.5001,0.2424,1.0000,-0.2415,-0.2874,0.1962,-0.6216,0.0771,1.0000,1.0000,1.0000,0.4892,0.8214,-0.0332,-0.7137,0.7194,-0.9912,-0.6164,-0.3076,#DIV/0!,#DIV/0!,
TE,0.4313,0.1312,0.3987,-0.4218,0.0079,0.0350,-0.2415,1.0000,0.0407,0.1747,-0.1610,-0.0852,#DIV/0!,#DIV/0!,1.0000,1.0000,#DIV/0!,0.8177,1.0000,-0.3439,1.0000,-1.0000,-0.7361,#DIV/0!,#DIV/0!,
RB,0.3747,0.0360,-0.3044,-0.1703,0.5932,-0.1895,-0.2874,0.0407,1.0000,-0.3093,0.0683,0.2113,-1.0000,1.0000,1.0000,0.3421,0.0644,0.5991,0.3466,-0.3450,-0.9527,-0.6063,-0.2637,-1.0000,#DIV/0!,
WR,0.1527,-0.1898,-0.0190,0.3117,-0.5507,-0.6156,0.1962,0.1747,-0.3093,1.0000,-0.8721,0.7538,1.0000,1.0000,-1.0000,0.5819,0.6249,0.1486,#DIV/0!,-0.1184,#DIV/0!,-0.4680,-0.6335,#DIV/0!,#DIV/0!,
WR,-1.0000,0.1886,0.1011,-0.3395,-1.0000,#DIV/0!,-0.6216,-0.1610,0.0683,-0.8721,1.0000,-0.6992,-1.0000,-1.0000,-1.0000,-0.5624,-0.8238,-0.5650,#DIV/0!,#DIV/0!,#DIV/0!,0.6750,#DIV/0!,#DIV/0!,#DIV/0!,
TE,0.1920,0.0188,-0.4632,-0.1653,-0.4162,0.7524,0.0771,-0.0852,0.2113,0.7538,-0.6992,1.0000,-1.0000,1.0000,#DIV/0!,0.1144,0.1039,0.6102,-0.8051,0.0197,-0.3234,-1.0000,-0.9061,1.0000,#DIV/0!,
