"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"PG","Russell Westbrook",11400,"MIN@OKC 12/01/2017 08:00PM ET",52.763,"OKC"
"PF/C","DeMarcus Cousins",10900,"NO@UTA 12/01/2017 09:00PM ET",55.048,"NO"
"PF/C","Anthony Davis",10400,"NO@UTA 12/01/2017 09:00PM ET",49.475,"NO"
"C","Karl-Anthony Towns",8600,"MIN@OKC 12/01/2017 08:00PM ET",41.716,"MIN"
"PF/C","LaMarcus Aldridge",8500,"SA@MEM 12/01/2017 08:00PM ET",40.69,"SA"
"SF/PF","Kawhi Leonard",8200,"SA@MEM 12/01/2017 08:00PM ET",0,"SA"
"SF","Paul George",8200,"MIN@OKC 12/01/2017 08:00PM ET",39.475,"OKC"
"C","Marc Gasol",7800,"SA@MEM 12/01/2017 08:00PM ET",40.225,"MEM"
"C","Hassan Whiteside",7600,"CHA@MIA 12/01/2017 08:00PM ET",36.95,"MIA"
"C","Rudy Gobert",7500,"NO@UTA 12/01/2017 09:00PM ET",35.042,"UTA"
"C","Dwight Howard",7500,"CHA@MIA 12/01/2017 08:00PM ET",35.925,"CHA"
"PG","Kemba Walker",7500,"CHA@MIA 12/01/2017 08:00PM ET",38.289,"CHA"
"SG","Jimmy Butler",7300,"MIN@OKC 12/01/2017 08:00PM ET",34.875,"MIN"
"PG","Goran Dragic",7000,"CHA@MIA 12/01/2017 08:00PM ET",31.345,"MIA"
"SG/SF","Tyreke Evans",6800,"SA@MEM 12/01/2017 08:00PM ET",32.1,"MEM"
"SF/PF","Carmelo Anthony",6700,"MIN@OKC 12/01/2017 08:00PM ET",33.684,"OKC"
"SF/PF","Andrew Wiggins",6700,"MIN@OKC 12/01/2017 08:00PM ET",30.92,"MIN"
"PG/SG","Donovan Mitchell",6600,"NO@UTA 12/01/2017 09:00PM ET",27.238,"UTA"
"PF/C","Derrick Favors",6500,"NO@UTA 12/01/2017 09:00PM ET",26.464,"UTA"
"PG","Mike Conley",6500,"SA@MEM 12/01/2017 08:00PM ET",28.771,"MEM"
"PG","Jeff Teague",6500,"MIN@OKC 12/01/2017 08:00PM ET",33.167,"MIN"
"SG/SF","Dion Waiters",6400,"CHA@MIA 12/01/2017 08:00PM ET",26.368,"MIA"
"PG/SG","Kris Dunn",6200,"SAC@CHI 12/01/2017 08:00PM ET",27.033,"CHI"
"PG/SG","Jrue Holiday",6200,"NO@UTA 12/01/2017 09:00PM ET",32.095,"NO"
"PF","Lauri Markkanen",6000,"SAC@CHI 12/01/2017 08:00PM ET",30.092,"CHI"
"PF/C","Pau Gasol",6000,"SA@MEM 12/01/2017 08:00PM ET",29.512,"SA"
"SG/SF","Nicolas Batum",6000,"CHA@MIA 12/01/2017 08:00PM ET",21.75,"CHA"
"PF","James Johnson",5900,"CHA@MIA 12/01/2017 08:00PM ET",27.263,"MIA"
"SG/SF","Justin Holiday",5800,"SAC@CHI 12/01/2017 08:00PM ET",27.806,"CHI"
"C","Steven Adams",5800,"MIN@OKC 12/01/2017 08:00PM ET",28,"OKC"
"SG/SF","Denzel Valentine",5700,"SAC@CHI 12/01/2017 08:00PM ET",24.395,"CHI"
"SG/SF","Rodney Hood",5700,"NO@UTA 12/01/2017 09:00PM ET",25.986,"UTA"
"PG","Mario Chalmers",5700,"SA@MEM 12/01/2017 08:00PM ET",20.829,"MEM"
"PF/C","Taj Gibson",5700,"MIN@OKC 12/01/2017 08:00PM ET",26.386,"MIN"
"SG/SF","Jeremy Lamb",5700,"CHA@MIA 12/01/2017 08:00PM ET",30.375,"CHA"
"PG","Ricky Rubio",5600,"NO@UTA 12/01/2017 09:00PM ET",27.888,"UTA"
"PG/SF","Kyle Anderson",5500,"SA@MEM 12/01/2017 08:00PM ET",25.429,"SA"
"PF/C","Willie Cauley-Stein",5400,"SAC@CHI 12/01/2017 08:00PM ET",24.619,"SAC"
"PF/C","Zach Randolph",5200,"SAC@CHI 12/01/2017 08:00PM ET",24.803,"SAC"
"C","Robin Lopez",5100,"SAC@CHI 12/01/2017 08:00PM ET",24.224,"CHI"
"PF/C","Nikola Mirotic",5000,"SAC@CHI 12/01/2017 08:00PM ET",0,"CHI"
"SG/SF","Joe Ingles",4900,"NO@UTA 12/01/2017 09:00PM ET",24.369,"UTA"
"PF","Bobby Portis",4800,"SAC@CHI 12/01/2017 08:00PM ET",25.545,"CHI"
"PG/SG","Zach LaVine",4700,"SAC@CHI 12/01/2017 08:00PM ET",0,"CHI"
"PG","Rajon Rondo",4700,"NO@UTA 12/01/2017 09:00PM ET",17.875,"NO"
"SF/PF","Rudy Gay",4700,"SA@MEM 12/01/2017 08:00PM ET",23.063,"SA"
"PG/SG","Tyus Jones",4700,"MIN@OKC 12/01/2017 08:00PM ET",13.636,"MIN"
"SG/SF","Buddy Hield",4600,"SAC@CHI 12/01/2017 08:00PM ET",21.842,"SAC"
"SG/SF","Josh Richardson",4600,"CHA@MIA 12/01/2017 08:00PM ET",19.083,"MIA"
"PG/SG","Jerian Grant",4500,"SAC@CHI 12/01/2017 08:00PM ET",21.947,"CHI"
"PG","De'Aaron Fox",4400,"SAC@CHI 12/01/2017 08:00PM ET",21.571,"SAC"
"PF/C","Kelly Olynyk",4400,"CHA@MIA 12/01/2017 08:00PM ET",19.94,"MIA"
"PG/SG","Tyler Johnson",4400,"CHA@MIA 12/01/2017 08:00PM ET",19.55,"MIA"
"PG","Michael Carter-Williams",4400,"CHA@MIA 12/01/2017 08:00PM ET",15.056,"CHA"
"SG/SF","Danny Green",4300,"SA@MEM 12/01/2017 08:00PM ET",22.838,"SA"
"SF/PF","JaMychal Green",4300,"SA@MEM 12/01/2017 08:00PM ET",19.875,"MEM"
"PG/SG","George Hill",4200,"SAC@CHI 12/01/2017 08:00PM ET",18.368,"SAC"
"SF","Michael Kidd-Gilchrist",4200,"CHA@MIA 12/01/2017 08:00PM ET",17.071,"CHA"
"PG/SG","Malik Monk",4200,"CHA@MIA 12/01/2017 08:00PM ET",13.542,"CHA"
"PG","Patty Mills",4100,"SA@MEM 12/01/2017 08:00PM ET",19.833,"SA"
"PF/C","Bam Adebayo",4100,"CHA@MIA 12/01/2017 08:00PM ET",12.104,"MIA"
"SF/PF","Jerami Grant",4000,"MIN@OKC 12/01/2017 08:00PM ET",18.125,"OKC"
"PF/C","Frank Kaminsky",4000,"CHA@MIA 12/01/2017 08:00PM ET",19.816,"CHA"
"PG/SG","Garrett Temple",3900,"SAC@CHI 12/01/2017 08:00PM ET",16.613,"SAC"
"SF/PF","Jonas Jerebko",3900,"NO@UTA 12/01/2017 09:00PM ET",12.797,"UTA"
"PG","Tony Parker",3900,"SA@MEM 12/01/2017 08:00PM ET",15.75,"SA"
"SF/PF","Justise Winslow",3900,"CHA@MIA 12/01/2017 08:00PM ET",18.06,"MIA"
"PG/SG","David Nwaba",3800,"SAC@CHI 12/01/2017 08:00PM ET",18.313,"CHI"
"SF/PF","Chandler Parsons",3800,"SA@MEM 12/01/2017 08:00PM ET",16.882,"MEM"
"SG/SF","Dillon Brooks",3800,"SA@MEM 12/01/2017 08:00PM ET",17.888,"MEM"
"PF/C","Gorgui Dieng",3800,"MIN@OKC 12/01/2017 08:00PM ET",15.118,"MIN"
"SG/SF","Wayne Ellington",3800,"CHA@MIA 12/01/2017 08:00PM ET",13.988,"MIA"
"PG/SG","Frank Mason III",3700,"SAC@CHI 12/01/2017 08:00PM ET",14.661,"SAC"
"SG/SF","Thabo Sefolosha",3700,"NO@UTA 12/01/2017 09:00PM ET",17.425,"UTA"
"SG/SF","Manu Ginobili",3700,"SA@MEM 12/01/2017 08:00PM ET",14.722,"SA"
"PG/SG","Bryn Forbes",3700,"SA@MEM 12/01/2017 08:00PM ET",10.275,"SA"
"SF/PF","Marvin Williams",3700,"CHA@MIA 12/01/2017 08:00PM ET",18.538,"CHA"
"SG/SF","Bogdan Bogdanovic",3600,"SAC@CHI 12/01/2017 08:00PM ET",17.264,"SAC"
"SG/SF","E'Twaun Moore",3600,"NO@UTA 12/01/2017 09:00PM ET",19.952,"NO"
"PG/SG","Alec Burks",3600,"NO@UTA 12/01/2017 09:00PM ET",13.875,"UTA"
"SG","Brandon Paul",3600,"SA@MEM 12/01/2017 08:00PM ET",8.539,"SA"
