Actual,FirstName,FreqInd,GameInfo,ID,LastName,Name,Name...ID,Opponent,Position,Projection,Projection_dfn,Projection_reg,Projection_reg_split,RankTargets,RollingTargetPctg,Salary,Team,TierRank,ValueWR
7.6,Damien,0.0,Buf@Mia 01:00PM ET,7608913,Williams,Damien Williams,Damien Williams (7608913),BUF,RB,0.0,2.7,1.62322475087,1.41660494637,4.0,0.0652173913043,3000,MIA,0.0,0.0
0.0,Jonathan,0.0,Buf@Mia 01:00PM ET,7608914,Williams,Jonathan Williams,Jonathan Williams (7608914),MIA,RB,0.0,2.7,1.62322475087,1.41660494637,13.0,0.0,3000,BUF,0.0,0.0
0.0,Kenyan,0.0,Buf@Mia 01:00PM ET,7608915,Drake,Kenyan Drake,Kenyan Drake (7608915),BUF,RB,0.0,0.0,0.0,0.0,8.0,0.0380434782609,3000,MIA,0.0,0.0
5.1,Brandon,0.0,Buf@Mia 01:00PM ET,7609024,Tate,Brandon Tate,Brandon Tate (7609024),MIA,WR,0.0,3.4,2.04406079739,1.78387289543,13.0,0.0,3000,BUF,0.0,0.0
19.3,Marquise,0.0,Buf@Mia 01:00PM ET,7609025,Goodwin,Marquise Goodwin,Marquise Goodwin (7609025),MIA,WR,9.84,11.9,10.4025171281,10.2372878132,3.0,0.153846153846,3000,BUF,5.0,1.0
4.5,Justin,0.0,Buf@Mia 01:00PM ET,7609026,Hunter,Justin Hunter,Justin Hunter (7609026),MIA,WR,9.4,6.6,7.07093768067,7.27796322773,10.0,0.0177514792899,3000,BUF,0.0,0.0
4.3,Walt,0.0,Buf@Mia 01:00PM ET,7609028,Powell,Walt Powell,Walt Powell (7609028),MIA,WR,0.0,5.5,3.30656893695,2.88567674262,5.0,0.0710059171598,3000,BUF,0.0,0.0
0.0,Jakeem,0.0,Buf@Mia 01:00PM ET,7609032,Grant,Jakeem Grant,Jakeem Grant (7609032),BUF,WR,0.0,0.0,0.0,0.0,14.0,0.0,3000,MIA,0.0,0.0
0.0,Leonte,0.0,Buf@Mia 01:00PM ET,7609033,Carroo,Leonte Carroo,Leonte Carroo (7609033),BUF,WR,2.28,2.7,2.37588063389,2.34198203057,12.0,0.0108695652174,3000,MIA,0.0,0.0
4.9,Charles,1.0,Buf@Mia 01:00PM ET,7609137,Clay,Charles Clay,Charles Clay (7609137),MIA,TE,11.46,8.8,9.07359644801,9.26832023769,2.0,0.201183431953,3000,BUF,6.0,0.0
1.2,Kyle,0.0,Bal@NYJ 01:00PM ET,7608918,Juszczyk,Kyle Juszczyk,Kyle Juszczyk (7608918),NYJ,RB,0.0,3.8,2.28453853826,1.9937402949,5.0,0.0984848484848,3000,BAL,0.0,0.0
0.0,Javorius,0.0,Bal@NYJ 01:00PM ET,7608920,Allen,Javorius Allen,Javorius Allen (7608920),NYJ,RB,0.0,2.5,1.50298588043,1.31167124664,10.0,0.0227272727273,3000,BAL,0.0,0.0
0.9,Kenneth,0.0,Bal@NYJ 01:00PM ET,7608921,Dixon,Kenneth Dixon,Kenneth Dixon (7608921),NYJ,RB,2.51,3.6,2.99288136361,2.90753312206,11.0,0.0113636363636,3000,BAL,0.0,0.0
0.1,Troymaine,0.0,Bal@NYJ 01:00PM ET,7608922,Pope,Troymaine Pope,Troymaine Pope (7608922),BAL,RB,0.0,0.0,0.0,0.0,0.0,0.0,3000,NYJ,0.0,0.0
0.0,Devin,0.0,Bal@NYJ 01:00PM ET,7609036,Hester,Devin Hester,Devin Hester (7609036),NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,3000,BAL,0.0,0.0
1.8,Charone,0.0,Bal@NYJ 01:00PM ET,7609040,Peake,Charone Peake,Charone Peake (7609040),BAL,WR,7.91,2.9,4.35465135583,4.73194774083,7.0,0.057268722467,3000,NYJ,0.0,0.0
9.1,Chris,0.0,Bal@NYJ 01:00PM ET,7609041,Moore,Chris Moore,Chris Moore (7609041),NYJ,WR,0.0,2.6,1.56310531565,1.36413809651,9.0,0.0378787878788,3000,BAL,0.0,0.0
0.0,Jeremy,0.0,Bal@NYJ 01:00PM ET,7609042,Butler,Jeremy Butler,Jeremy Butler (7609042),BAL,WR,0.0,0.0,0.0,0.0,14.0,0.0,3000,NYJ,0.0,0.0
10.1,Robby,0.0,Bal@NYJ 01:00PM ET,7609043,Anderson,Robby Anderson,Robby Anderson (7609043),BAL,WR,3.58,6.3,4.96932619993,4.75841591058,6.0,0.0704845814978,3000,NYJ,0.0,0.0
0.0,Jalin,0.0,Bal@NYJ 01:00PM ET,7609045,Marshall,Jalin Marshall,Jalin Marshall (7609045),BAL,WR,4.26,3.6,3.57057776505,3.6178006209,7.0,0.057268722467,3000,NYJ,0.0,0.0
16.3,Shaun,0.0,TB@SF 04:05PM ET,7608923,Draughn,Shaun Draughn,Shaun Draughn (7608923),TB,RB,6.58,7.0,6.38049893465,6.34328528622,7.0,0.0395480225989,3000,SF,0.0,0.0
0.0,Russell,0.0,TB@SF 04:05PM ET,7608927,Hansbrough,Russell Hansbrough,Russell Hansbrough (7608927),SF,RB,0.0,0.0,0.0,0.0,0.0,0.0,3000,TB,0.0,0.0
8.1,Mike,0.0,TB@SF 04:05PM ET,7608928,Davis,Mike Davis,Mike Davis (7608928),TB,RB,7.27,12.6,9.9749647451,9.56147720681,10.0,0.0225988700565,3000,SF,4.0,0.0
14.4,Peyton,0.0,TB@SF 04:05PM ET,7608929,Barber,Peyton Barber,Peyton Barber (7608929),SF,RB,0.0,5.2,3.1262106313,2.72827619302,13.0,0.0,3000,TB,0.0,0.0
0.0,Keshawn,0.0,TB@SF 04:05PM ET,7609049,Martin,Keshawn Martin,Keshawn Martin (7609049),TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,3000,SF,0.0,0.0
18.7,Russell,0.0,TB@SF 04:05PM ET,7609050,Shepard,Russell Shepard,Russell Shepard (7609050),SF,WR,0.0,3.1,1.86370249174,1.62647234584,9.0,0.0192307692308,3000,TB,0.0,0.0
0.0,Rod,0.0,TB@SF 04:05PM ET,7609051,Streater,Rod Streater,Rod Streater (7609051),TB,WR,0.0,3.6,2.16429966782,1.88880659517,8.0,0.0338983050847,3000,SF,0.0,0.0
0.0,Cecil,0.0,TB@SF 04:05PM ET,7609052,Shorts III,Cecil Shorts III,Cecil Shorts III (7609052),SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,3000,TB,0.0,0.0
4.3,Quinton,0.0,TB@SF 04:05PM ET,7609053,Patton,Quinton Patton,Quinton Patton (7609053),TB,WR,6.68,4.6,4.97064371237,5.12466760366,3.0,0.146892655367,3000,SF,0.0,0.0
4.3,Adam,0.0,TB@SF 04:05PM ET,7609055,Humphries,Adam Humphries,Adam Humphries (7609055),SF,WR,9.12,10.5,9.32316422992,9.21052757268,3.0,0.153846153846,3000,TB,6.0,1.0
1.5,Aaron,0.0,TB@SF 04:05PM ET,7609056,Burbridge,Aaron Burbridge,Aaron Burbridge (7609056),TB,WR,0.0,1.4,0.841672093043,0.73453589812,11.0,0.0169491525424,3000,SF,0.0,0.0
1.3,Patrick,0.0,SD@Atl 04:05PM ET,7608931,DiMarco,Patrick DiMarco,Patrick DiMarco (7608931),SD,RB,0.0,0.0,0.0,0.0,11.0,0.0236966824645,3000,ATL,0.0,0.0
0.0,Derek,0.0,SD@Atl 04:05PM ET,7608934,Watt,Derek Watt,Derek Watt (7608934),ATL,RB,0.0,0.0,0.0,0.0,10.0,0.00966183574879,3000,SD,0.0,0.0
1.3,Kenneth,0.0,SD@Atl 04:05PM ET,7608935,Farrow,Kenneth Farrow,Kenneth Farrow (7608935),ATL,RB,0.0,3.0,1.80358305652,1.57400549597,11.0,0.0048309178744,3000,SD,0.0,0.0
0.0,Eric,0.0,SD@Atl 04:05PM ET,7609057,Weems,Eric Weems,Eric Weems (7609057),SD,WR,0.0,0.0,0.0,0.0,0.0,0.0,3000,ATL,0.0,0.0
0.0,Aldrick,0.0,SD@Atl 04:05PM ET,7609059,Robinson,Aldrick Robinson,Aldrick Robinson (7609059),SD,WR,0.0,2.6,1.56310531565,1.36413809651,6.0,0.0616113744076,3000,ATL,0.0,0.0
2.2,Griff,0.0,SD@Atl 04:05PM ET,7609061,Whalen,Griff Whalen,Griff Whalen (7609061),ATL,WR,1.81,3.8,2.88204167347,2.72835982226,11.0,0.0048309178744,3000,SD,0.0,0.0
2.6,Justin,0.0,SD@Atl 04:05PM ET,7609064,Hardy,Justin Hardy,Justin Hardy (7609064),SD,WR,4.41,3.0,3.25937798816,3.36387959303,8.0,0.0473933649289,3000,ATL,0.0,0.0
0.0,Taylor,0.0,SD@Atl 04:05PM ET,7609066,Gabriel,Taylor Gabriel,Taylor Gabriel (7609066),SD,WR,3.33,0.0,1.09927372389,1.35153758349,7.0,0.0521327014218,3000,ATL,0.0,0.0
0.0,James,0.0,NE@Pit 04:25PM ET,7608938,Develin,James Develin,James Develin (7608938),PIT,RB,0.0,0.0,0.0,0.0,0.0,0.0,3000,NE,0.0,0.0
0.0,Brandon,0.0,NE@Pit 04:25PM ET,7608940,Bolden,Brandon Bolden,Brandon Bolden (7608940),PIT,RB,0.0,0.0,0.0,0.0,9.0,0.0146341463415,3000,NE,0.0,0.0
0.0,Dion,0.0,NE@Pit 04:25PM ET,7608941,Lewis,Dion Lewis,Dion Lewis (7608941),PIT,RB,0.0,0.0,0.0,0.0,13.0,0.0,3000,NE,0.0,0.0
0.0,Fitzgerald,0.0,NE@Pit 04:25PM ET,7608942,Toussaint,Fitzgerald Toussaint,Fitzgerald Toussaint (7608942),NE,RB,1.56,3.3,2.49891644003,2.36455878739,12.0,0.00438596491228,3000,PIT,0.0,0.0
0.0,Roosevelt,0.0,NE@Pit 04:25PM ET,7608944,Nix,Roosevelt Nix,Roosevelt Nix (7608944),NE,RB,0.0,0.0,0.0,0.0,0.0,0.0,3000,PIT,0.0,0.0
0.0,D.J.,0.0,NE@Pit 04:25PM ET,7608946,Foster,D.J. Foster,D.J. Foster (7608946),PIT,RB,0.0,2.4,1.44286644522,1.25920439678,10.0,0.00975609756098,3000,NE,0.0,0.0
0.0,Matthew,0.0,NE@Pit 04:25PM ET,7609067,Slater,Matthew Slater,Matthew Slater (7609067),PIT,WR,0.0,0.0,0.0,0.0,11.0,0.00487804878049,3000,NE,0.0,0.0
12.0,Darrius,0.0,NE@Pit 04:25PM ET,7609069,Heyward-Bey,Darrius Heyward-Bey,Darrius Heyward-Bey (7609069),NE,WR,2.73,1.8,1.98335622017,2.05242059576,9.0,0.0219298245614,3000,PIT,0.0,0.0
6.6,Cobi,0.0,NE@Pit 04:25PM ET,7609073,Hamilton,Cobi Hamilton,Cobi Hamilton (7609073),NE,WR,0.0,0.0,0.0,0.0,11.0,0.00877192982456,3000,PIT,0.0,0.0
0.0,Malcolm,0.0,NE@Pit 04:25PM ET,7609077,Mitchell,Malcolm Mitchell,Malcolm Mitchell (7609077),PIT,WR,2.71,2.7,2.51782889253,2.51650490171,7.0,0.0585365853659,3000,NE,0.0,0.0
0.7,Andre,0.0,Sea@Ari 08:30PM ET,7608948,Ellington,Andre Ellington,Andre Ellington (7608948),SEA,RB,2.38,4.9,3.73151943161,3.53683944183,9.0,0.0169491525424,3000,ARI,0.0,0.0
0.0,Stepfan,0.0,Sea@Ari 08:30PM ET,7608949,Taylor,Stepfan Taylor,Stepfan Taylor (7608949),SEA,RB,0.0,1.0,0.601194352173,0.524668498657,0.0,0.0,3000,ARI,0.0,0.0
0.0,Kerwynn,0.0,Sea@Ari 08:30PM ET,7608950,Williams,Kerwynn Williams,Kerwynn Williams (7608950),SEA,RB,0.0,0.0,0.0,0.0,0.0,0.0,3000,ARI,0.0,0.0
3.7,C.J.,0.0,Sea@Ari 08:30PM ET,7608954,Prosise,C.J. Prosise,C.J. Prosise (7608954),ARI,RB,0.0,1.6,0.961910963478,0.839469597852,10.0,0.00657894736842,3000,SEA,0.0,0.0
0.2,Alex,0.0,Sea@Ari 08:30PM ET,7608955,Collins,Alex Collins,Alex Collins (7608955),ARI,RB,3.28,2.4,2.52563455764,2.59044862316,8.0,0.0197368421053,3000,SEA,0.0,0.0
8.1,Jermaine,0.0,Sea@Ari 08:30PM ET,7609081,Kearse,Jermaine Kearse,Jermaine Kearse (7609081),ARI,WR,5.33,8.7,6.98988904659,6.72788780619,3.0,0.164473684211,3000,SEA,6.0,0.0
11.8,J.J.,0.0,Sea@Ari 08:30PM ET,7609084,Nelson,J.J. Nelson,J.J. Nelson (7609084),SEA,WR,2.74,6.6,4.87239023289,4.57488806074,8.0,0.0296610169492,3000,ARI,0.0,0.0
2.0,Paul,0.0,Sea@Ari 08:30PM ET,7609085,Richardson,Paul Richardson,Paul Richardson (7609085),ARI,WR,2.53,2.3,2.21793095037,2.23358141665,6.0,0.0657894736842,3000,SEA,0.0,0.0
2.0,Tanner,0.0,Sea@Ari 08:30PM ET,7609086,McEvoy,Tanner McEvoy,Tanner McEvoy (7609086),ARI,WR,0.0,0.0,0.0,0.0,9.0,0.0131578947368,3000,SEA,0.0,0.0
0.0,Brittan,0.0,Sea@Ari 08:30PM ET,7609088,Golden,Brittan Golden,Brittan Golden (7609088),SEA,WR,0.0,0.0,0.0,0.0,14.0,0.0,3000,ARI,0.0,0.0
0.0,Dwayne,1.0,Ind@Ten 01:00PM ET,7609099,Allen,Dwayne Allen,Dwayne Allen (7609099),TEN,TE,0.0,0.0,0.0,0.0,2.0,0.118852459016,2900,IND,0.0,0.0
13.9,Vernon,0.0,Was@Det 01:00PM ET,7609122,Davis,Vernon Davis,Vernon Davis (7609122),DET,TE,10.35,11.9,10.5708743651,10.4442800557,6.0,0.0689655172414,2900,WAS,2.0,0.0
5.9,Cameron,1.0,TB@SF 04:05PM ET,7609159,Brate,Cameron Brate,Cameron Brate (7609159),SF,TE,11.26,10.4,9.96948496561,10.0266164071,4.0,0.144230769231,2900,TB,4.0,0.0
8.8,Antonio,1.0,SD@Atl 04:05PM ET,7609162,Gates,Antonio Gates,Antonio Gates (7609162),ATL,TE,9.4,11.2,9.83643170067,9.69143832155,5.0,0.0966183574879,2900,SD,3.0,0.0
8.7,Jacob,1.0,SD@Atl 04:05PM ET,7609161,Tamme,Jacob Tamme,Jacob Tamme (7609161),SD,TE,6.69,6.2,5.93585579814,5.96819587293,3.0,0.118483412322,2800,ATL,0.0,0.0
1.5,Levine,0.0,SD@Atl 04:05PM ET,7609164,Toilolo,Levine Toilolo,Levine Toilolo (7609164),SD,TE,0.0,1.0,0.601194352173,0.524668498657,9.0,0.0379146919431,2700,ATL,0.0,0.0
0.0,Jordan,0.0,Buf@Mia 01:00PM ET,7609136,Cameron,Jordan Cameron,Jordan Cameron (7609136),BUF,TE,0.0,0.0,0.0,0.0,6.0,0.0597826086957,2600,MIA,0.0,0.0
1.6,Josh,0.0,NO@KC 01:00PM ET,7609091,Hill,Josh Hill,Josh Hill (7609091),KC,TE,0.0,0.0,0.0,0.0,10.0,0.0180995475113,2500,NO,0.0,0.0
0.0,James,0.0,NO@KC 01:00PM ET,7609092,Winchester,James Winchester,James Winchester (7609092),NO,TE,0.0,0.0,0.0,0.0,0.0,0.0,2500,KC,0.0,0.0
0.0,James,0.0,NO@KC 01:00PM ET,7609093,O'Shaughnessy,James O'Shaughnessy,James O'Shaughnessy (7609093),NO,TE,0.0,0.0,0.0,0.0,15.0,0.0,2500,KC,0.0,0.0
0.0,Ross,0.0,NO@KC 01:00PM ET,7609094,Travis,Ross Travis,Ross Travis (7609094),NO,TE,0.0,0.0,0.0,0.0,9.0,0.021164021164,2500,KC,0.0,0.0
2.0,Demetrius,0.0,NO@KC 01:00PM ET,7609095,Harris,Demetrius Harris,Demetrius Harris (7609095),NO,TE,0.0,0.0,0.0,0.0,8.0,0.0529100529101,2500,KC,0.0,0.0
2.0,Anthony,0.0,Ind@Ten 01:00PM ET,7609096,Fasano,Anthony Fasano,Anthony Fasano (7609096),IND,TE,1.38,0.0,0.455554876568,0.560096656223,8.0,0.030612244898,2500,TEN,0.0,0.0
0.0,Beau,0.0,Ind@Ten 01:00PM ET,7609098,Brinkley,Beau Brinkley,Beau Brinkley (7609098),IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,2500,TEN,0.0,0.0
22.8,Jack,1.0,Ind@Ten 01:00PM ET,7609100,Doyle,Jack Doyle,Jack Doyle (7609100),TEN,TE,10.33,10.6,9.78271946271,9.7540936646,3.0,0.106557377049,2500,IND,4.0,0.0
7.1,Erik,0.0,Ind@Ten 01:00PM ET,7609101,Swoope,Erik Swoope,Erik Swoope (7609101),TEN,TE,0.0,3.0,1.80358305652,1.57400549597,11.0,0.016393442623,2500,IND,0.0,0.0
0.0,Jace,0.0,Ind@Ten 01:00PM ET,7609102,Amaro,Jace Amaro,Jace Amaro (7609102),IND,TE,0.0,0.0,0.0,0.0,10.0,0.0204081632653,2500,TEN,0.0,0.0
0.0,Phillip,0.0,Ind@Ten 01:00PM ET,7609103,Supernaw,Phillip Supernaw,Phillip Supernaw (7609103),IND,TE,0.0,0.0,0.0,0.0,10.0,0.0204081632653,2500,TEN,0.0,0.0
1.7,Brent,0.0,Min@Phi 01:00PM ET,7609104,Celek,Brent Celek,Brent Celek (7609104),MIN,TE,0.0,2.3,1.38274701,1.20673754691,7.0,0.0526315789474,2500,PHI,0.0,0.0
0.0,Rhett,0.0,Min@Phi 01:00PM ET,7609105,Ellison,Rhett Ellison,Rhett Ellison (7609105),PHI,TE,0.0,1.8,1.08214983391,0.944403297583,10.0,0.0121951219512,2500,MIN,0.0,0.0
0.0,Kevin,0.0,Min@Phi 01:00PM ET,7609106,McDermott,Kevin McDermott,Kevin McDermott (7609106),PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,2500,MIN,0.0,0.0
0.0,Trey,0.0,Min@Phi 01:00PM ET,7609109,Burton,Trey Burton,Trey Burton (7609109),MIN,TE,3.85,2.4,2.71379852839,2.82179289421,5.0,0.105263157895,2500,PHI,0.0,0.0
0.0,MyCole,0.0,Min@Phi 01:00PM ET,7609110,Pruitt,MyCole Pruitt,MyCole Pruitt (7609110),PHI,TE,0.0,0.0,0.0,0.0,11.0,0.00609756097561,2500,MIN,0.0,0.0
0.0,David,0.0,Min@Phi 01:00PM ET,7609111,Morgan,David Morgan,David Morgan (7609111),PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,2500,MIN,0.0,0.0
0.0,Clark,0.0,Cle@Cin 01:00PM ET,7609112,Harris,Clark Harris,Clark Harris (7609112),CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,2500,CIN,0.0,0.0
0.0,Ryan,0.0,Cle@Cin 01:00PM ET,7609114,Hewitt,Ryan Hewitt,Ryan Hewitt (7609114),CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,2500,CIN,0.0,0.0
0.0,Randall,0.0,Cle@Cin 01:00PM ET,7609116,Telfer,Randall Telfer,Randall Telfer (7609116),CIN,TE,0.0,0.0,0.0,0.0,12.0,0.00454545454545,2500,CLE,0.0,0.0
0.0,Connor,0.0,Cle@Cin 01:00PM ET,7609117,Hamlett,Connor Hamlett,Connor Hamlett (7609117),CIN,TE,0.0,1.1,0.661313787391,0.577135348523,10.0,0.00909090909091,2500,CLE,0.0,0.0
1.3,Tyler,1.0,Cle@Cin 01:00PM ET,7609118,Kroft,Tyler Kroft,Tyler Kroft (7609118),CLE,TE,2.85,1.4,1.78249194682,1.89125725336,6.0,0.04,2500,CIN,0.0,0.0
0.0,C.J.,1.0,Cle@Cin 01:00PM ET,7609119,Uzomah,C.J. Uzomah,C.J. Uzomah (7609119),CLE,TE,0.0,4.1,2.46489684391,2.1511408445,4.0,0.128888888889,2500,CIN,0.0,0.0
0.0,Seth,0.0,Cle@Cin 01:00PM ET,7609120,DeValve,Seth DeValve,Seth DeValve (7609120),CIN,TE,0.0,0.0,0.0,0.0,13.0,0.0,2500,CLE,0.0,0.0
0.0,Danny,0.0,Cle@Cin 01:00PM ET,7609121,Vitale,Danny Vitale,Danny Vitale (7609121),CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,2500,CLE,0.0,0.0
3.6,Clay,0.0,Was@Det 01:00PM ET,7609123,Harbor,Clay Harbor,Clay Harbor (7609123),WAS,TE,0.0,0.0,0.0,0.0,11.0,0.00456621004566,2500,DET,0.0,0.0
2.1,Niles,0.0,Was@Det 01:00PM ET,7609124,Paul,Niles Paul,Niles Paul (7609124),DET,TE,0.0,3.8,2.28453853826,1.9937402949,11.0,0.00431034482759,2500,WAS,0.0,0.0
0.0,Cole,0.0,Was@Det 01:00PM ET,7609127,Wick,Cole Wick,Cole Wick (7609127),WAS,TE,2.79,6.6,4.88889584436,4.59518141785,9.0,0.013698630137,2500,DET,7.0,0.0
0.0,Khari,0.0,Was@Det 01:00PM ET,7609128,Lee,Khari Lee,Khari Lee (7609128),WAS,TE,0.0,2.7,1.62322475087,1.41660494637,11.0,0.00456621004566,2500,DET,0.0,0.0
2.1,Marcedes,0.0,Oak@Jax 01:00PM ET,7609129,Lewis,Marcedes Lewis,Marcedes Lewis (7609129),OAK,TE,4.1,3.1,3.21716263226,3.29052762882,6.0,0.0552763819095,2500,JAX,0.0,0.0
2.3,Mychal,0.0,Oak@Jax 01:00PM ET,7609130,Rivera,Mychal Rivera,Mychal Rivera (7609130),JAX,TE,0.0,2.5,1.50298588043,1.31167124664,11.0,0.0128205128205,2500,OAK,0.0,0.0
1.5,Clive,0.0,Oak@Jax 01:00PM ET,7609132,Walford,Clive Walford,Clive Walford (7609132),JAX,TE,7.28,4.9,5.34906935566,5.52558843857,4.0,0.0940170940171,2500,OAK,0.0,0.0
0.0,Neal,0.0,Oak@Jax 01:00PM ET,7609133,Sterling,Neal Sterling,Neal Sterling (7609133),OAK,TE,0.0,0.0,0.0,0.0,10.0,0.0100502512563,2500,JAX,0.0,0.0
0.0,Ben,0.0,Oak@Jax 01:00PM ET,7609134,Koyack,Ben Koyack,Ben Koyack (7609134),OAK,TE,0.0,0.0,0.0,0.0,14.0,0.0,2500,JAX,0.0,0.0
0.0,Ryan,0.0,Oak@Jax 01:00PM ET,7609135,O'Malley,Ryan O'Malley,Ryan O'Malley (7609135),JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,2500,OAK,0.0,0.0
0.0,MarQueis,0.0,Buf@Mia 01:00PM ET,7609138,Gray,MarQueis Gray,MarQueis Gray (7609138),BUF,TE,3.95,6.6,5.27182603046,5.06598730279,11.0,0.0217391304348,2500,MIA,7.0,0.0
0.0,Dion,0.0,Buf@Mia 01:00PM ET,7609139,Sims,Dion Sims,Dion Sims (7609139),BUF,TE,0.0,0.0,0.0,0.0,4.0,0.0652173913043,2500,MIA,0.0,0.0
0.0,Gerald,0.0,Buf@Mia 01:00PM ET,7609140,Christian,Gerald Christian,Gerald Christian (7609140),MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,2500,BUF,0.0,0.0
1.7,Nick,0.0,Buf@Mia 01:00PM ET,7609141,O'Leary,Nick O'Leary,Nick O'Leary (7609141),MIA,TE,0.0,1.4,0.841672093043,0.73453589812,7.0,0.0355029585799,2500,BUF,0.0,0.0
0.0,Dominique,0.0,Buf@Mia 01:00PM ET,7609142,Jones,Dominique Jones,Dominique Jones (7609142),BUF,TE,0.0,3.9,2.34465797348,2.04620714476,10.0,0.0271739130435,2500,MIA,0.0,0.0
0.0,Kellen,0.0,Bal@NYJ 01:00PM ET,7609144,Davis,Kellen Davis,Kellen Davis (7609144),BAL,TE,0.0,1.0,0.601194352173,0.524668498657,11.0,0.00440528634361,2500,NYJ,0.0,0.0
0.0,Brandon,0.0,Bal@NYJ 01:00PM ET,7609145,Bostick,Brandon Bostick,Brandon Bostick (7609145),BAL,TE,1.06,3.7,2.5743380662,2.37149261575,9.0,0.00881057268722,2500,NYJ,0.0,0.0
0.0,Crockett,0.0,Bal@NYJ 01:00PM ET,7609146,Gillmore,Crockett Gillmore,Crockett Gillmore (7609146),NYJ,TE,4.32,4.6,4.19157885099,4.16682114809,8.0,0.0530303030303,2500,BAL,0.0,0.0
0.0,Daniel,0.0,Bal@NYJ 01:00PM ET,7609147,Brown,Daniel Brown,Daniel Brown (7609147),NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,2500,BAL,0.0,0.0
0.0,Austin,0.0,Bal@NYJ 01:00PM ET,7609148,Seferian-Jenkins,Austin Seferian-Jenkins,Austin Seferian-Jenkins (7609148),BAL,TE,0.0,0.0,0.0,0.0,9.0,0.00881057268722,2500,NYJ,0.0,0.0
0.0,Darren,0.0,Bal@NYJ 01:00PM ET,7609149,Waller,Darren Waller,Darren Waller (7609149),NYJ,TE,0.0,0.0,0.0,0.0,12.0,0.0,2500,BAL,0.0,0.0
0.0,Braedon,0.0,Bal@NYJ 01:00PM ET,7609150,Bowman,Braedon Bowman,Braedon Bowman (7609150),BAL,TE,0.0,0.0,0.0,0.0,11.0,0.00440528634361,2500,NYJ,0.0,0.0
0.0,Brandon,0.0,TB@SF 04:05PM ET,7609151,Myers,Brandon Myers,Brandon Myers (7609151),SF,TE,0.0,0.0,0.0,0.0,7.0,0.0288461538462,2500,TB,0.0,0.0
0.0,Andrew,0.0,TB@SF 04:05PM ET,7609152,DePaola,Andrew DePaola,Andrew DePaola (7609152),SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,2500,TB,0.0,0.0
0.0,Kyle,0.0,TB@SF 04:05PM ET,7609153,Nelson,Kyle Nelson,Kyle Nelson (7609153),TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,2500,SF,0.0,0.0
0.0,Luke,0.0,TB@SF 04:05PM ET,7609154,Stocker,Luke Stocker,Luke Stocker (7609154),SF,TE,0.0,0.0,0.0,0.0,13.0,0.0,2500,TB,0.0,0.0
1.4,Garrett,0.0,TB@SF 04:05PM ET,7609155,Celek,Garrett Celek,Garrett Celek (7609155),TB,TE,5.92,3.5,4.05844463064,4.23907322707,4.0,0.112994350282,2500,SF,0.0,0.0
3.4,Vance,1.0,TB@SF 04:05PM ET,7609156,McDonald,Vance McDonald,Vance McDonald (7609156),TB,TE,3.62,6.2,4.92241125389,4.72218374641,6.0,0.0508474576271,2500,SF,0.0,0.0
0.0,Blake,0.0,TB@SF 04:05PM ET,7609157,Bell,Blake Bell,Blake Bell (7609157),TB,TE,0.0,1.3,0.781552657826,0.682069048255,9.0,0.0282485875706,2500,SF,0.0,0.0
0.0,Je'Ron,0.0,TB@SF 04:05PM ET,7609158,Hamm,Je'Ron Hamm,Je'Ron Hamm (7609158),TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,2500,SF,0.0,0.0
0.0,Alan,0.0,TB@SF 04:05PM ET,7609160,Cross,Alan Cross,Alan Cross (7609160),SF,TE,0.0,0.0,0.0,0.0,10.0,0.0144230769231,2500,TB,0.0,0.0
0.0,Sean,0.0,SD@Atl 04:05PM ET,7609163,McGrath,Sean McGrath,Sean McGrath (7609163),ATL,TE,0.0,0.0,0.0,0.0,11.0,0.0048309178744,2500,SD,0.0,0.0
0.0,Asante,0.0,SD@Atl 04:05PM ET,7609165,Cleveland,Asante Cleveland,Asante Cleveland (7609165),ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,2500,SD,0.0,0.0
0.0,Joshua,0.0,SD@Atl 04:05PM ET,7609166,Perkins,Joshua Perkins,Joshua Perkins (7609166),SD,TE,0.0,0.0,0.0,0.0,0.0,0.0,2500,ATL,0.0,0.0
0.0,Austin,1.0,SD@Atl 04:05PM ET,7609167,Hooper,Austin Hooper,Austin Hooper (7609167),SD,TE,4.82,3.9,3.93579891917,4.00248677012,10.0,0.0284360189573,2500,ATL,0.0,0.0
