"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",14100,"SD@LAD 10:10PM ET",25.007,"LAD"
"SP","Jon Lester",11300,"ChC@StL 08:15PM ET",20.76,"ChC"
"SP","Madison Bumgarner",11100,"SF@Ari 09:40PM ET",21.728,"SF"
"SP","Jake Arrieta",10400,"ChC@StL 08:15PM ET",20.379,"ChC"
"SP","Rich Hill",10400,"SD@LAD 10:10PM ET",20.926,"LAD"
"SP","Corey Kluber",10200,"Cle@Tex 08:05PM ET",22.571,"Cle"
"SP","Johnny Cueto",10200,"SF@Ari 09:40PM ET",22.171,"SF"
"SP","Chris Archer",9900,"NYY@TB 07:10PM ET",18.885,"TB"
"SP","Kyle Hendricks",9800,"ChC@StL 08:15PM ET",19.119,"ChC"
"SP","Yu Darvish",9800,"Cle@Tex 08:05PM ET",20.989,"Tex"
"SP","Felix Hernandez",9700,"Sea@Hou 08:10PM ET",15.008,"Sea"
"SP","Masahiro Tanaka",9600,"NYY@TB 07:10PM ET",18.337,"NYY"
"SP","Kenta Maeda",9600,"SD@LAD 10:10PM ET",15.154,"LAD"
"SP","John Lackey",9500,"ChC@StL 08:15PM ET",18.425,"ChC"
"SP","Lance McCullers Jr.",9500,"Sea@Hou 08:10PM ET",20.375,"Hou"
"SP","Dallas Keuchel",9200,"Sea@Hou 08:10PM ET",15.623,"Hou"
"SP","Carlos Martinez",9100,"ChC@StL 08:15PM ET",17.258,"StL"
"SP","Michael Pineda",8900,"NYY@TB 07:10PM ET",15.608,"NYY"
"SP","Carlos Carrasco",8800,"Cle@Tex 08:05PM ET",18.706,"Cle"
"SP","Garrett Richards",8700,"LAA@Oak 10:05PM ET",17.3,"LAA"
"SP","Cole Hamels",8700,"Cle@Tex 08:05PM ET",17.988,"Tex"
"SP","Hyun-Jin Ryu",8500,"SD@LAD 10:10PM ET",0.5,"LAD"
"SP","Matt Shoemaker",8400,"LAA@Oak 10:05PM ET",15.822,"LAA"
"SP","Danny Salazar",8400,"Cle@Tex 08:05PM ET",16.976,"Cle"
"SP","James Paxton",8400,"Sea@Hou 08:10PM ET",16.643,"Sea"
"SP","Julio Urias",8400,"SD@LAD 10:10PM ET",12.35,"LAD"
"SP","Collin McHugh",8300,"Sea@Hou 08:10PM ET",14.758,"Hou"
"SP","Tyler Skaggs",8200,"LAA@Oak 10:05PM ET",13.215,"LAA"
"SP","Drew Smyly",8100,"Sea@Hou 08:10PM ET",14.383,"Sea"
"SP","Zack Greinke",8100,"SF@Ari 09:40PM ET",15.067,"Ari"
"SP","Jeff Samardzija",8100,"SF@Ari 09:40PM ET",14.78,"SF"
"SP","Robbie Ray",8100,"SF@Ari 09:40PM ET",16.033,"Ari"
"SP","Jon Gray",8000,"Col@Mil 07:40PM ET",16.779,"Col"
"P","Jose De Leon",7900,"NYY@TB 07:10PM ET",8.713,"TB"
"SP","Jake Odorizzi",7800,"NYY@TB 07:10PM ET",15.256,"TB"
"SP","Jharel Cotton",7800,"LAA@Oak 10:05PM ET",18.32,"Oak"
"SP","Blake Snell",7700,"NYY@TB 07:10PM ET",13.887,"TB"
