"Contest_ID","Contest_Name","Contest_Date","Max_Entry","Entry_Fee","Slate","Contest_Size"
43856104,"NFL $5 Double Up (Early Only)",2017-09-10,50,"$5.00","Sun 100PM",1839
43856125,"NFL $10K Slant (Early Only)",2017-09-10,35,"$9.00","Sun 100PM",1307
43856118,"NFL $5K First Down (Early Only)",2017-09-10,20,"$1.00","Sun 100PM",5882
43856102,"NFL $10 Double Up (Early Only)",2017-09-10,15,"$10.00","Sun 100PM",574
43856100,"NFL $2 Double Up (Early Only)",2017-09-10,20,"$2.00","Sun 100PM",2873
43856098,"NFL $3K Safety (Early Only)",2017-09-10,20,"$2.00","Sun 100PM",1764
43856107,"NFL $2.5K Quarter Jukebox [Just $0.25!] (Early Only)",2017-09-10,20,"$0.25","Sun 100PM",11764
44107692,"NFL Pick'Em $15K Front Four [20 Entry Max] (Early Only)",2017-09-10,20,"$4.00","Sun 100PM",4411
44107693,"NFL Pick'Em $10K Shovel Pass (Early Only)",2017-09-10,17,"$20.00","Sun 100PM",578
44107682,"NFL Pick'Em $1K First Down (Early Only)",2017-09-10,20,"$1.00","Sun 100PM",1176
44107685,"NFL Pick'Em $500 Quarter Jukebox [Just $0.25!] (Early Only)",2017-09-10,20,"$0.25","Sun 100PM",2352
43856527,"NFL $250K Afternoon Clash [$30K to 1st] (Afternoon Only)",2017-09-10,150,"$5.00","Sun 405PM",58823
43856522,"NFL $75K Bootleg (Afternoon Only)",2017-09-10,75,"$33.00","Sun 405PM",2627
43856528,"NFL $20K Play-Action [20 Entry Max] (Afternoon Only)",2017-09-10,20,"$3.00","Sun 405PM",7843
43856724,"NFL $10K First Down (Afternoon Only)",2017-09-10,20,"$1.00","Sun 405PM",11764
43953591,"NFL Fantasy Football Millionaire SUPERSatellite [60x] (Afternoon Only)",2017-09-10,20,"$1.00","Sun 405PM",1411
43856511,"NFL $5 Double Up (Afternoon Only)",2017-09-10,30,"$5.00","Sun 405PM",1149
43856510,"NFL $5K Safety (Afternoon Only)",2017-09-10,20,"$2.00","Sun 405PM",2941
43856529,"NFL $7K Quarter Jukebox (Afternoon Only)",2017-09-10,20,"$0.25","Sun 405PM",32941
44107965,"NFL Pick'Em $10K Play-Action (Afternoon Only)",2017-09-10,20,"$3.00","Sun 405PM",3921
44107963,"NFL Pick'Em $1K First Down (Afternoon Only)",2017-09-10,20,"$1.00","Sun 405PM",1176
44107964,"NFL Pick'Em $500 Quarter Jukebox [Just $0.25!] (Afternoon Only)",2017-09-10,20,"$0.25","Sun 405PM",2352
43856875,"NFL $50K Front Four [20 Entry Max] (Afternoon Turbo)",2017-09-10,20,"$4.00","Sun 425PM",14705
43856876,"NFL $15K Bootleg (Afternoon Turbo)",2017-09-10,15,"$33.00","Sun 425PM",525
43856877,"NFL $5K First Down (Afternoon Turbo)",2017-09-10,20,"$1.00","Sun 425PM",5882
43856871,"NFL $5 Double Up (Afternoon Turbo)",2017-09-10,20,"$5.00","Sun 425PM",689
43856866,"NFL $2 Double Up (Afternoon Turbo)",2017-09-10,15,"$2.00","Sun 425PM",574
43856873,"NFL $2K Play-Action (Afternoon Turbo)",2017-09-10,20,"$3.00","Sun 425PM",784
43856864,"NFL $2K Safety (Afternoon Turbo)",2017-09-10,20,"$2.00","Sun 425PM",1176
43856868,"NFL $3K Quarter Jukebox [Just $0.25!] (Afternoon Turbo)",2017-09-10,20,"$0.25","Sun 425PM",14117
44108577,"NFL Pick'Em $5K Play-Action (Afternoon Turbo)",2017-09-10,20,"$3.00","Sun 425PM",1960
44108571,"NFL Pick'Em $250 Quarter Jukebox [Just $0.25!]  (Afternoon Turbo)",2017-09-10,20,"$0.25","Sun 425PM",1176
43857281,"NFL $50K Flea Flicker (Afternoon)",2017-09-10,150,"$5.00","Sun 405PM",11764
43857274,"NFL $15K Bootleg (Afternoon)",2017-09-10,15,"$33.00","Sun 405PM",525
43857265,"NFL $10K Play-Action (Afternoon)",2017-09-10,20,"$3.00","Sun 405PM",3921
43857276,"NFL $5K First Down (Afternoon)",2017-09-10,20,"$1.00","Sun 405PM",5882
43953610,"NFL Fantasy Football Millionaire SUPERSatellite [30x] (Afternoon)",2017-09-10,20,"$1.00","Sun 405PM",705
43857270,"NFL $5 Double Up (Afternoon)",2017-09-10,25,"$5.00","Sun 405PM",919
43857263,"NFL $2 Double Up (Afternoon)",2017-09-10,15,"$2.00","Sun 405PM",574
43857267,"NFL $2.5K Safety (Afternoon)",2017-09-10,20,"$2.00","Sun 405PM",1470
43857264,"NFL $3K Quarter Jukebox [Just $0.25!] (Afternoon)",2017-09-10,20,"$0.25","Sun 405PM",14117
44108433,"NFL Pick'Em $8K Front Four (Afternoon)",2017-09-10,20,"$4.00","Sun 405PM",2352
44108425,"NFL Pick'Em $1K First Down (Afternoon)",2017-09-10,20,"$1.00","Sun 405PM",1176
44108426,"NFL Pick'Em $500 Quarter Jukebox [Just $0.25!] (Afternoon)",2017-09-10,20,"$0.25","Sun 405PM",2352
43857541,"NFL $30K Play-Action (Sun-Mon)",2017-09-10,20,"$3.00","Sun 100PM",11764
43857550,"NFL $15K Gridiron (Sun-Mon)",2017-09-10,15,"$27.00","Sun 100PM",642
43857533,"NFL $1K Safety (Sun-Mon)",2017-09-10,15,"$2.00","Sun 100PM",588
43857535,"NFL $2K First Down (Sun-Mon)",2017-09-10,20,"$1.00","Sun 100PM",2352
43857536,"NFL $1K Quarter Jukebox [Just $0.25!]  (Sun-Mon)",2017-09-10,20,"$0.25","Sun 100PM",4705
44115259,"NFL Pick'Em $10K Play-Action (Sun-Mon)",2017-09-10,20,"$3.00","Sun 100PM",3921
44115260,"NFL Pick'Em $750 First Down (Sun-Mon)",2017-09-10,20,"$1.00","Sun 100PM",882
44115258,"NFL Pick'Em $250 Quarter Jukebox [Just $0.25!]  (Sun-Mon)",2017-09-10,20,"$0.25","Sun 100PM",1176
43857958,"NFL $300K Sunday Night Special [$25K to 1st] (Primetime)",2017-09-10,150,"$5.00","Sun 830PM",70588
43857947,"NFL $100K Bootleg (Primetime)",2017-09-10,100,"$33.00","Sun 830PM",3503
43857948,"NFL $50K Play-Action [20 Entry Max] (Primetime)",2017-09-10,20,"$3.00","Sun 830PM",19607
43857940,"NFL $15K Slant (Primetime)",2017-09-10,50,"$9.00","Sun 830PM",1926
43954049,"NFL $5K King of Primetime [Winner Take All] (Primetime)",2017-09-10,20,"$1.00","Sun 830PM",5882
43953681,"NFL Fantasy Football Millionaire SUPERSatellite [60x] (Primetime)",2017-09-10,20,"$1.00","Sun 830PM",1411
43857949,"NFL $10K First Down (Primetime)",2017-09-10,20,"$1.00","Sun 830PM",11764
43857936,"NFL $5 Double Up (Primetime)",2017-09-10,40,"$5.00","Sun 830PM",1379
43857931,"NFL $2 Double Up (Primetime)",2017-09-10,20,"$2.00","Sun 830PM",1724
43857930,"NFL $5K Safety (Primetime)",2017-09-10,20,"$2.00","Sun 830PM",2941
43857955,"NFL $7K Quarter Jukebox (Primetime)",2017-09-10,20,"$0.25","Sun 830PM",32941
44108761,"NFL Pick'Em $15K Play-Action [20 Entry Max] (Primetime)",2017-09-10,20,"$3.00","Sun 830PM",5882
44108762,"NFL Pick'Em $10K Shovel Pass (Primetime)",2017-09-10,17,"$20.00","Sun 830PM",578
44108752,"NFL Pick'Em $1K First Down (Primetime)",2017-09-10,20,"$1.00","Sun 830PM",1176
44108754,"NFL Pick'Em $750 Quarter Jukebox [Just $0.25!]  (Primetime)",2017-09-10,20,"$0.25","Sun 830PM",3529
44338416,"NFL $600K Kickoff Special [$100K to 1st] (Thu)",2017-09-17,150,"$8.00","Thu 825PM",88235
44339626,"NFL $5M Fantasy Football Millionaire [$1M to 1st]",2017-09-17,150,"$20.00","Sun 100PM",289017
44342565,"NFL $1.6M Play-Action [$100K to 1st]",2017-09-17,20,"$3.00","Sun 100PM",627450
44341216,"NFL $1.6M Wildcat [$250K to 1st]",2017-09-17,150,"$333.00","Sun 100PM",5338
44366047,"NFL $500K Post Pattern",2017-09-17,150,"$8.00","Sun 100PM",73529
44338414,"NFL $200K Bootleg (Thu)",2017-09-17,150,"$33.00","Thu 825PM",7006
44338415,"NFL $200K Wildcat (Thu)",2017-09-17,20,"$333.00","Thu 825PM",667
44338413,"NFL $100K Play-Action [20 Entry Max] (Thu)",2017-09-17,20,"$3.00","Thu 825PM",39215
44366052,"NFL $100K Quarter Jukebox [Just $0.25!] ",2017-09-17,20,"$0.25","Sun 100PM",470588
44375456,"$12M Fantasy Football World Championship Qualifier #18",2017-09-17,77,"$33.00","Sun 100PM",2589
44375458,"$12M Fantasy Football World Championship Qualifier #16",2017-09-17,150,"$9.00","Sun 100PM",9665
44374739,"NFL MASSIVE $25 Double Up",2017-09-17,150,"$25.00","Sun 100PM",13793
44374940,"NFL GIANT $5 Double Up [20 Entry Max]",2017-09-17,20,"$5.00","Sun 100PM",11494
44375178,"NFL MASSIVE $5 Double Up",2017-09-17,150,"$5.00","Sun 100PM",34482
44375450,"$12M Fantasy Football World Championship Qualifier #20",2017-09-17,17,"$150.00","Sun 100PM",578
44375449,"$12M Fantasy Football World Championship Qualifier #19",2017-09-17,51,"$50.00","Sun 100PM",1732
44375457,"$12M Fantasy Football World Championship Qualifier #17",2017-09-17,150,"$16.00","Sun 100PM",5343
44375455,"$12M Fantasy Football World Championship Qualifier #15",2017-09-17,150,"$5.00","Sun 100PM",17330
44366041,"NFL $100K Flea Flicker",2017-09-17,150,"$5.00","Sun 100PM",23529
44366048,"NFL $150K First Down",2017-09-17,20,"$1.00","Sun 100PM",176470
44380238,"NEXT WEEK  NFL $444 Field General SUPERSatellite [5x]",2017-09-17,15,"$5.00","Sun 100PM",522
44377961,"NFL Fantasy Football Millionaire SUPERSatellite [500x]",2017-09-17,20,"$1.00","Sun 100PM",11764
44377962,"NFL Fantasy Football Millionaire SUPERSatellite [250x]",2017-09-17,25,"$6.00","Sun 100PM",980
44377963,"NFL Fantasy Football Millionaire SUPERSatellite [250x]",2017-09-17,20,"$3.00","Sun 100PM",1960
44377964,"NFL Fantasy Football Millionaire SUPERSatellite [100x]",2017-09-17,20,"$0.25","Sun 100PM",9411
44378511,"NFL Thunderdome Series Satellite",2017-09-17,35,"$5.00","Sun 100PM",1247
44374661,"NFL MASSIVE $100 Double Up",2017-09-17,30,"$100.00","Sun 100PM",1111
44374738,"NFL MASSIVE $50 Double Up",2017-09-17,65,"$50.00","Sun 100PM",2272
44374741,"NFL GIANT $25 Double Up [20 Entry Max]",2017-09-17,20,"$25.00","Sun 100PM",3448
44374933,"NFL GIANT $10 Double Up",2017-09-17,100,"$10.00","Sun 100PM",8620
44374939,"NFL GIANT $10 Double Up [20 Entry Max]",2017-09-17,20,"$10.00","Sun 100PM",2873
44374934,"NFL GIANT $2 Double Up",2017-09-17,20,"$2.00","Sun 100PM",17241
44374935,"NFL $2 Double Up",2017-09-17,20,"$2.00","Sun 100PM",8620
44366049,"NFL $25K Hail Mary",2017-09-17,70,"$12.00","Sun 100PM",2408
44366042,"NFL $20K Safety",2017-09-17,20,"$2.00","Sun 100PM",11764
44427540,"NFL $10K Double Bubble [$10K Gtd, 40% Win]",2017-09-17,20,"$3.00","Sun 100PM",3921
44374982,"NFL $50K Super Booster [Top 50 Win $1,000]",2017-09-17,50,"$27.00","Sun 100PM",2140
44374983,"NFL $50K Super Booster [Top 500 Win $100]",2017-09-17,20,"$4.00","Sun 100PM",14705
44374985,"NFL BIG 10x Booster [Top 500 Win $20]",2017-09-17,20,"$2.00","Sun 100PM",5882
44375470,"NFL $30K Quarter Jukebox [Just $0.25!]  (Thu)",2017-09-17,20,"$0.25","Thu 825PM",141176
44377936,"NFL GIANT $25 Double Up (Thu)",2017-09-17,100,"$25.00","Thu 825PM",3448
44377933,"NFL GIANT $5 Double Up (Thu)",2017-09-17,100,"$5.00","Thu 825PM",11494
44377711,"NFL $15K Super Booster [Top 150 Win $100] (Thu)",2017-09-17,20,"$4.00","Thu 825PM",4411
44375467,"NFL $25K First Down (Thu)",2017-09-17,20,"$1.00","Thu 825PM",29411
44378464,"NFL Fantasy Football Millionaire SUPERSatellite [250x] (Thu)",2017-09-17,20,"$1.00","Thu 825PM",5882
44378463,"NFL Fantasy Football Millionaire SUPERSatellite [150x] (Thu)",2017-09-17,17,"$6.00","Thu 825PM",588
44377935,"NFL GIANT $10 Double Up (Thu)",2017-09-17,75,"$10.00","Thu 825PM",2873
44377934,"NFL $2 Double Up (Thu)",2017-09-17,20,"$2.00","Thu 825PM",5747
44375469,"NFL $12K Hail Mary (Thu)",2017-09-17,30,"$12.00","Thu 825PM",1156
44375471,"NFL $5K Flea Flicker (Thu)",2017-09-17,35,"$5.00","Thu 825PM",1176
44375464,"NFL $5K Safety (Thu)",2017-09-17,20,"$2.00","Thu 825PM",2941
44461178,"NFL $250K Flea Flicker (Early Only)",2017-09-17,150,"$5.00","Sun 100PM",58823
44461173,"NFL $100K Bootleg (Early Only)",2017-09-17,100,"$33.00","Sun 100PM",3503
44461175,"NFL $50K Play-Action [20 Entry Max] (Early Only)",2017-09-17,20,"$3.00","Sun 100PM",19607
44461808,"NFL $25 Double Up (Early Only)",2017-09-17,20,"$25.00","Sun 100PM",689
44461810,"NFL $5 Double Up (Early Only)",2017-09-17,75,"$5.00","Sun 100PM",2758
44461170,"NFL $20K Slant (Early Only)",2017-09-17,75,"$9.00","Sun 100PM",2614
44461809,"NFL $10 Double Up (Early Only)",2017-09-17,25,"$10.00","Sun 100PM",919
44461806,"NFL $2 Double Up (Early Only)",2017-09-17,20,"$2.00","Sun 100PM",2873
44461952,"NFL Fantasy Football Millionaire SUPERSatellite [60x] (Early Only)",2017-09-17,20,"$1.00","Sun 100PM",1411
44461959,"NFL Fantasy Football Millionaire SUPERSatellite [50x] (Early Only)",2017-09-17,20,"$0.25","Sun 100PM",4705
44461169,"NFL $5K Safety (Early Only)",2017-09-17,20,"$2.00","Sun 100PM",2941
44461174,"NFL $25K First Down (Early Only)",2017-09-17,20,"$1.00","Sun 100PM",29411
44461179,"NFL $7.5K Quarter Jukebox [Just $0.25!] (Early Only)",2017-09-17,20,"$0.25","Sun 100PM",35294
44463045,"NFL $75K Play-Action [20 Entry Max] (Sun-Mon)",2017-09-17,20,"$3.00","Sun 100PM",29411
44463044,"NFL $30K Bootleg (Sun-Mon)",2017-09-17,30,"$33.00","Sun 100PM",1050
44463042,"NFL $10K Slant (Sun-Mon)",2017-09-17,35,"$9.00","Sun 100PM",1307
44463041,"NFL $10K Flea Flicker (Sun-Mon)",2017-09-17,70,"$5.00","Sun 100PM",2352
44463162,"NFL $5 Double Up (Sun-Mon)",2017-09-17,50,"$5.00","Sun 100PM",1839
44463037,"NFL $5K Safety (Sun-Mon)",2017-09-17,20,"$2.00","Sun 100PM",2941
44463040,"NFL $10K First Down (Sun-Mon)",2017-09-17,20,"$1.00","Sun 100PM",11764
44463043,"NFL $5K Quarter Jukebox [Just $0.25!] (Sun-Mon)",2017-09-17,20,"$0.25","Sun 100PM",23529
44456371,"NFL $600K Sunday Night Special [$50K to 1st] (Primetime)",2017-09-17,150,"$5.00","Sun 830PM",141176
44456370,"NFL $150K Bootleg (Primetime)",2017-09-17,150,"$33.00","Sun 830PM",5254
44456347,"NFL $100K Play-Action [20 Entry Max] (Primetime)",2017-09-17,20,"$3.00","Sun 830PM",39215
44456364,"NFL $50K Hot Route (Primetime)",2017-09-17,15,"$100.00","Sun 830PM",555
44456367,"NFL $20K First Down (Primetime)",2017-09-17,20,"$1.00","Sun 830PM",23529
44456352,"NFL $15K Slant (Primetime)",2017-09-17,50,"$9.00","Sun 830PM",1926
44456366,"NFL $5K King of Primetime [Winner Take All] (Primetime)",2017-09-17,20,"$1.00","Sun 830PM",5882
44456489,"NFL  Fantasy Football Millionaire SUPERSatellite [75x] (Primetime)",2017-09-17,15,"$3.00","Sun 830PM",588
44456477,"NFL Fantasy Football Millionaire SUPERSatellite [75x] (Primetime)",2017-09-17,20,"$1.00","Sun 830PM",1764
44456488,"NFL Fantasy Football Millionaire SUPERSatellite [50x] (Primetime)",2017-09-17,20,"$0.25","Sun 830PM",4705
44456344,"NFL $5 Double Up (Primetime)",2017-09-17,65,"$5.00","Sun 830PM",2298
