"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SF/PF","Giannis Antetokounmpo",11200,"MIL@SAC 11/28/2017 10:00PM ET",55.118,"MIL"
"C","Nikola Jokic",8700,"DEN@UTA 11/28/2017 10:00PM ET",41.658,"DEN"
"C","Rudy Gobert",7500,"DEN@UTA 11/28/2017 10:00PM ET",35.042,"UTA"
"PG/SG","Eric Bledsoe",6600,"MIL@SAC 11/28/2017 10:00PM ET",30.932,"MIL"
"SG/SF","Khris Middleton",6600,"MIL@SAC 11/28/2017 10:00PM ET",35.611,"MIL"
"PF/C","Paul Millsap",6500,"DEN@UTA 11/28/2017 10:00PM ET",31.828,"DEN"
"PG/SG","Donovan Mitchell",6500,"DEN@UTA 11/28/2017 10:00PM ET",27.263,"UTA"
"PF/C","Derrick Favors",6300,"DEN@UTA 11/28/2017 10:00PM ET",25.275,"UTA"
"SG/SF","Will Barton",6300,"DEN@UTA 11/28/2017 10:00PM ET",28.539,"DEN"
"SG/SF","Rodney Hood",5700,"DEN@UTA 11/28/2017 10:00PM ET",25.986,"UTA"
"PF/C","Zach Randolph",5500,"MIL@SAC 11/28/2017 10:00PM ET",25.265,"SAC"
"PG","Ricky Rubio",5400,"DEN@UTA 11/28/2017 10:00PM ET",27.776,"UTA"
"SG","Gary Harris",5200,"DEN@UTA 11/28/2017 10:00PM ET",26.147,"DEN"
"PG/SG","Jamal Murray",5100,"DEN@UTA 11/28/2017 10:00PM ET",22.908,"DEN"
"PF/C","Willie Cauley-Stein",5100,"MIL@SAC 11/28/2017 10:00PM ET",23.711,"SAC"
"SF/PF","Jabari Parker",5100,"MIL@SAC 11/28/2017 10:00PM ET",0,"MIL"
"PG/SG","Malcolm Brogdon",5000,"MIL@SAC 11/28/2017 10:00PM ET",24.971,"MIL"
"SF/PF","Wilson Chandler",4800,"DEN@UTA 11/28/2017 10:00PM ET",19.792,"DEN"
"SG/SF","Joe Ingles",4800,"DEN@UTA 11/28/2017 10:00PM ET",24.688,"UTA"
"C","John Henson",4700,"MIL@SAC 11/28/2017 10:00PM ET",20.912,"MIL"
"SG/SF","Buddy Hield",4500,"MIL@SAC 11/28/2017 10:00PM ET",22.985,"SAC"
"PG","De'Aaron Fox",4500,"MIL@SAC 11/28/2017 10:00PM ET",22.408,"SAC"
"PG","Emmanuel Mudiay",4100,"DEN@UTA 11/28/2017 10:00PM ET",19.895,"DEN"
"PG/SG","George Hill",4100,"MIL@SAC 11/28/2017 10:00PM ET",18.824,"SAC"
"SG/SF","Thabo Sefolosha",3900,"DEN@UTA 11/28/2017 10:00PM ET",17.75,"UTA"
"PF/C","Kenneth Faried",3900,"DEN@UTA 11/28/2017 10:00PM ET",10.703,"DEN"
"PF/C","Thon Maker",3900,"MIL@SAC 11/28/2017 10:00PM ET",13.181,"MIL"
"SF/PF","Jonas Jerebko",3800,"DEN@UTA 11/28/2017 10:00PM ET",11.55,"UTA"
"SG/SF","Tony Snell",3800,"MIL@SAC 11/28/2017 10:00PM ET",17.569,"MIL"
"SG/SF","Joe Johnson",3600,"DEN@UTA 11/28/2017 10:00PM ET",11.656,"UTA"
"PF/C","Mason Plumlee",3600,"DEN@UTA 11/28/2017 10:00PM ET",16.632,"DEN"
"PG/SG","Alec Burks",3600,"DEN@UTA 11/28/2017 10:00PM ET",13.421,"UTA"
"SF/PF","Trey Lyles",3600,"DEN@UTA 11/28/2017 10:00PM ET",8.429,"DEN"
"SF/PF","Juancho Hernangomez",3600,"DEN@UTA 11/28/2017 10:00PM ET",8.313,"DEN"
"SG/SF","Bogdan Bogdanovic",3600,"MIL@SAC 11/28/2017 10:00PM ET",17.578,"SAC"
"PG/SG","Garrett Temple",3500,"MIL@SAC 11/28/2017 10:00PM ET",15.833,"SAC"
"PG/SF","DeAndre Liggins",3500,"MIL@SAC 11/28/2017 10:00PM ET",7.833,"MIL"
"C","Kosta Koufos",3400,"MIL@SAC 11/28/2017 10:00PM ET",17.25,"SAC"
"PF/C","Skal Labissiere",3400,"MIL@SAC 11/28/2017 10:00PM ET",15.842,"SAC"
"SG/SF","Justin Jackson",3300,"MIL@SAC 11/28/2017 10:00PM ET",10.141,"SAC"
"PG","Raul Neto",3200,"DEN@UTA 11/28/2017 10:00PM ET",11.038,"UTA"
"PG/SG","Matthew Dellavedova",3200,"MIL@SAC 11/28/2017 10:00PM ET",12.962,"MIL"
"SF/PF","Mirza Teletovic",3200,"MIL@SAC 11/28/2017 10:00PM ET",13.175,"MIL"
"SF/PF","Richard Jefferson",3000,"DEN@UTA 11/28/2017 10:00PM ET",2.6,"DEN"
"PF","Darrell Arthur",3000,"DEN@UTA 11/28/2017 10:00PM ET",4.375,"DEN"
"PF/C","Ekpe Udoh",3000,"DEN@UTA 11/28/2017 10:00PM ET",11.4,"UTA"
"PG","Nate Wolters",3000,"DEN@UTA 11/28/2017 10:00PM ET",1.375,"UTA"
"SG/SF","Torrey Craig",3000,"DEN@UTA 11/28/2017 10:00PM ET",0,"DEN"
"SF/PF","Eric Griffin",3000,"DEN@UTA 11/28/2017 10:00PM ET",0,"UTA"
"SF","Royce O'Neale",3000,"DEN@UTA 11/28/2017 10:00PM ET",3.981,"UTA"
"PG","Monte Morris",3000,"DEN@UTA 11/28/2017 10:00PM ET",0,"DEN"
"PG/SG","Dante Exum",3000,"DEN@UTA 11/28/2017 10:00PM ET",0,"UTA"
"SG","Malik Beasley",3000,"DEN@UTA 11/28/2017 10:00PM ET",6,"DEN"
"PF","Tyler Lydon",3000,"DEN@UTA 11/28/2017 10:00PM ET",0,"DEN"
"PF/C","Tony Bradley",3000,"DEN@UTA 11/28/2017 10:00PM ET",1.917,"UTA"
"SG/SF","Vince Carter",3000,"MIL@SAC 11/28/2017 10:00PM ET",6.125,"SAC"
"PG/SG","Jason Terry",3000,"MIL@SAC 11/28/2017 10:00PM ET",3.55,"MIL"
"PF","Jack Cooley",3000,"MIL@SAC 11/28/2017 10:00PM ET",4.75,"SAC"
"SF/PF","Jakarr Sampson",3000,"MIL@SAC 11/28/2017 10:00PM ET",6.875,"SAC"
"PF","Joel Bolomboy",3000,"MIL@SAC 11/28/2017 10:00PM ET",3.938,"MIL"
"SG","Sterling Brown",3000,"MIL@SAC 11/28/2017 10:00PM ET",4.45,"MIL"
"PG/SG","Frank Mason III",3000,"MIL@SAC 11/28/2017 10:00PM ET",13.25,"SAC"
"PF/C","D.J. Wilson",3000,"MIL@SAC 11/28/2017 10:00PM ET",1.292,"MIL"
"SG","Gary Payton II",3000,"MIL@SAC 11/28/2017 10:00PM ET",5.4,"MIL"
"PG/SF","Rashad Vaughn",3000,"MIL@SAC 11/28/2017 10:00PM ET",5.821,"MIL"
"SG/SF","Malachi Richardson",3000,"MIL@SAC 11/28/2017 10:00PM ET",7.25,"SAC"
"C","Georgios Papagiannis",3000,"MIL@SAC 11/28/2017 10:00PM ET",5.313,"SAC"
"PF/C","Harry Giles",3000,"MIL@SAC 11/28/2017 10:00PM ET",0,"SAC"
