"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","ValueWR"
"WR","Charles Johnson (0000000)","Charles Johnson",0,3000,"Min@Car 00:00PM ET","Min","Charles","Johnson","Car",7.1,5.3,4,0.121212121212121,0
"WR","Brenton Bersin (0000000)","Brenton Bersin",0,3000,"Min@Car 00:00PM ET","Car","Brenton","Bersin","Min",0,0,10,0,0
"WR","Jarius Wright (0000000)","Jarius Wright",0,3000,"Min@Car 00:00PM ET","Min","Jarius","Wright","Car",0,0,9,0,0
"WR","Corey Brown (0000000)","Corey Brown",0,3000,"Min@Car 00:00PM ET","Car","Corey","Brown","Min",0,3.7,3,0.108108108108108,0
"WR","Damiere Byrd (0000000)","Damiere Byrd",0,3000,"Min@Car 00:00PM ET","Car","Damiere","Byrd","Min",0,0,0,0,0
"WR","Cordarrelle Patterson (0000000)","Cordarrelle Patterson",0,3000,"Min@Car 00:00PM ET","Min","Cordarrelle","Patterson","Car",0,1.2,7,0.0151515151515152,0
"RB","Chase Reynolds (0000000)","Chase Reynolds",0,3000,"LA@TB 00:00PM ET","LA","Chase","Reynolds","TB",0,0,0,0,0
"RB","Jacquizz Rodgers (0000000)","Jacquizz Rodgers",0,3000,"LA@TB 00:00PM ET","TB","Jacquizz","Rodgers","LA",4.71,5.7,9,0.0126582278481013,0
"RB","Malcolm Brown (0000000)","Malcolm Brown",0,3000,"LA@TB 00:00PM ET","LA","Malcolm","Brown","TB",0,1.4,8,0.015625,0
"RB","Peyton Barber (0000000)","Peyton Barber",0,3000,"LA@TB 00:00PM ET","TB","Peyton","Barber","LA",0,0,11,0,0
"WR","Brian Quick (0000000)","Brian Quick",0,3000,"LA@TB 00:00PM ET","LA","Brian","Quick","TB",3.18,4.1,4,0.09375,0
"WR","Russell Shepard (0000000)","Russell Shepard",0,3000,"LA@TB 00:00PM ET","TB","Russell","Shepard","LA",0,0,7,0.0253164556962025,0
"WR","Cecil Shorts (0000000)","Cecil Shorts",0,3000,"LA@TB 00:00PM ET","TB","Cecil","Shorts","LA",5.47,0,7,0.0253164556962025,0
"WR","Adam Humphries (0000000)","Adam Humphries",0,3000,"LA@TB 00:00PM ET","TB","Adam","Humphries","LA",8.95,3.3,3,0.177215189873418,0
"WR","Bradley Marquez (0000000)","Bradley Marquez",0,3000,"LA@TB 00:00PM ET","LA","Bradley","Marquez","TB",0,0,9,0,0
"WR","Nelson Spruce (0000000)","Nelson Spruce",0,3000,"LA@TB 00:00PM ET","LA","Nelson","Spruce","TB",0,0,0,0,0
"WR","Pharoh Cooper (0000000)","Pharoh Cooper",0,3000,"LA@TB 00:00PM ET","LA","Pharoh","Cooper","TB",0,0,9,0,0
"WR","Mike Thomas (0000000)","Mike Thomas",0,3000,"LA@TB 00:00PM ET","LA","Mike","Thomas","TB",0,2.3,9,0,0
"RB","DuJuan Harris (0000000)","DuJuan Harris",0,3000,"SF@Sea 00:00PM ET","SF","DuJuan","Harris","Sea",0,0,13,0,0
"RB","Will Tukuafu (0000000)","Will Tukuafu",0,3000,"SF@Sea 00:00PM ET","Sea","Will","Tukuafu","SF",0,0,0,0,0
"RB","Mike Davis (0000000)","Mike Davis",0,3000,"SF@Sea 00:00PM ET","SF","Mike","Davis","Sea",0,1.1,10,0.0136986301369863,0
"RB","Alex Collins (0000000)","Alex Collins",0,3000,"SF@Sea 00:00PM ET","Sea","Alex","Collins","SF",1.83,5,11,0,0
"WR","Rod Streater (0000000)","Rod Streater",0,3000,"SF@Sea 00:00PM ET","SF","Rod","Streater","Sea",2.72,3.4,7,0.0410958904109589,0
"WR","Paul Richardson (0000000)","Paul Richardson",0,3000,"SF@Sea 00:00PM ET","Sea","Paul","Richardson","SF",4.19,2.3,4,0.108433734939759,0
"WR","Tanner McEvoy (0000000)","Tanner McEvoy",0,3000,"SF@Sea 00:00PM ET","Sea","Tanner","McEvoy","SF",0,0,11,0,0
"WR","Aaron Burbridge (0000000)","Aaron Burbridge",0,3000,"SF@Sea 00:00PM ET","SF","Aaron","Burbridge","Sea",0,1.3,10,0.0136986301369863,0
"TE","Jimmy Graham (0000000)","Jimmy Graham",0,3000,"SF@Sea 00:00PM ET","Sea","Jimmy","Graham","SF",10.26,9.8,7,0.0602409638554217,0
"RB","Anthony Sherman (0000000)","Anthony Sherman",0,3000,"NYJ@KC 00:00PM ET","KC","Anthony","Sherman","NYJ",0,0,0,0,0
"RB","Knile Davis (0000000)","Knile Davis",0,3000,"NYJ@KC 00:00PM ET","KC","Knile","Davis","NYJ",0,0,11,0,0
"RB","Troymaine Pope (0000000)","Troymaine Pope",0,3000,"NYJ@KC 00:00PM ET","NYJ","Troymaine","Pope","KC",0,0,0,0,0
"RB","Julian Howsare (0000000)","Julian Howsare",0,3000,"NYJ@KC 00:00PM ET","NYJ","Julian","Howsare","KC",0,0,0,0,0
"WR","Albert Wilson (0000000)","Albert Wilson",0,3000,"NYJ@KC 00:00PM ET","KC","Albert","Wilson","NYJ",5.36,5.1,5,0.0963855421686747,0
"WR","Charone Peake (0000000)","Charone Peake",0,3000,"NYJ@KC 00:00PM ET","NYJ","Charone","Peake","KC",0,0,9,0,0
"WR","De'Anthony Thomas (0000000)","De'Anthony Thomas",0,3000,"NYJ@KC 00:00PM ET","KC","De'Anthony","Thomas","NYJ",0,0,11,0,0
"WR","Robby Anderson (0000000)","Robby Anderson",0,3000,"NYJ@KC 00:00PM ET","NYJ","Robby","Anderson","KC",0,5.2,9,0,0
"WR","Demarcus Robinson (0000000)","Demarcus Robinson",0,3000,"NYJ@KC 00:00PM ET","KC","Demarcus","Robinson","NYJ",0,0,0,0,0
"WR","Jalin Marshall (0000000)","Jalin Marshall",0,3000,"NYJ@KC 00:00PM ET","NYJ","Jalin","Marshall","KC",3.6,6.8,5,0.0821917808219178,0
"WR","Tyreek Hill (0000000)","Tyreek Hill",0,3000,"NYJ@KC 00:00PM ET","KC","Tyreek","Hill","NYJ",2.57,0,8,0.036144578313253,0
"RB","Robert Turbin (0000000)","Robert Turbin",0,3000,"SD@Ind 00:00PM ET","Ind","Robert","Turbin","SD",4.27,3,8,0.0340909090909091,0
"RB","Jordan Todman (0000000)","Jordan Todman",0,3000,"SD@Ind 00:00PM ET","Ind","Jordan","Todman","SD",0,0,0,0,0
"RB","Andre Williams (0000000)","Andre Williams",0,3000,"SD@Ind 00:00PM ET","SD","Andre","Williams","Ind",0,2.2,0,0,0
"RB","Josh Ferguson (0000000)","Josh Ferguson",0,3000,"SD@Ind 00:00PM ET","Ind","Josh","Ferguson","SD",0,3.2,7,0.0795454545454545,0
"RB","Derek Watt (0000000)","Derek Watt",0,3000,"SD@Ind 00:00PM ET","SD","Derek","Watt","Ind",0,0,0,0,0
"RB","Kenneth Farrow (0000000)","Kenneth Farrow",0,3000,"SD@Ind 00:00PM ET","SD","Kenneth","Farrow","Ind",4.88,5.1,9,0.0151515151515152,0
"WR","Isaiah Burse (0000000)","Isaiah Burse",0,3000,"SD@Ind 00:00PM ET","SD","Isaiah","Burse","Ind",3.51,1.9,0,0,0
"WR","Quan Bray (0000000)","Quan Bray",0,3000,"SD@Ind 00:00PM ET","Ind","Quan","Bray","SD",1.97,2.9,10,0.0113636363636364,0
"RB","Jonathan Grimes (0000000)","Jonathan Grimes",0,3000,"Hou@NE 00:00PM ET","Hou","Jonathan","Grimes","NE",0,0,7,0.0447761194029851,0
"RB","Kenjon Barner (0000000)","Kenjon Barner",0,3000,"Pit@Phi 00:00PM ET","Phi","Kenjon","Barner","Pit",0,2.2,10,0,0
"RB","Fitzgerald Toussaint (0000000)","Fitzgerald Toussaint",0,3000,"Pit@Phi 00:00PM ET","Pit","Fitzgerald","Toussaint","Phi",2.4,4.4,8,0.0140845070422535,0
"RB","Roosevelt Nix (0000000)","Roosevelt Nix",0,3000,"Pit@Phi 00:00PM ET","Pit","Roosevelt","Nix","Phi",0,0,0,0,0
"RB","Daryl Richardson (0000000)","Daryl Richardson",0,3000,"Pit@Phi 00:00PM ET","Pit","Daryl","Richardson","Phi",0,2.9,0,0,0
"RB","Wendell Smallwood (0000000)","Wendell Smallwood",0,3000,"Pit@Phi 00:00PM ET","Phi","Wendell","Smallwood","Pit",0,1.6,8,0.0144927536231884,0
"WR","Josh Huff (0000000)","Josh Huff",0,3000,"Pit@Phi 00:00PM ET","Phi","Josh","Huff","Pit",2.78,3.2,0,0,0
"WR","Bryce Treggs (0000000)","Bryce Treggs",0,3000,"Pit@Phi 00:00PM ET","Phi","Bryce","Treggs","Pit",0,0,10,0,0
"RB","Lance Dunbar (0000000)","Lance Dunbar",0,3000,"Chi@Dal 00:00PM ET","Dal","Lance","Dunbar","Chi",0,5.6,5,0.051948051948052,0
"RB","Rod Smith (0000000)","Rod Smith",0,3000,"Chi@Dal 00:00PM ET","Dal","Rod","Smith","Chi",0,0,0,0,0
"RB","Keith Smith (0000000)","Keith Smith",0,3000,"Chi@Dal 00:00PM ET","Dal","Keith","Smith","Chi",0,0,0,0,0
"RB","Paul Lasike (0000000)","Paul Lasike",0,3000,"Chi@Dal 00:00PM ET","Chi","Paul","Lasike","Dal",0,0,0,0,0
"RB","Darius Jackson (0000000)","Darius Jackson",0,3000,"Chi@Dal 00:00PM ET","Dal","Darius","Jackson","Chi",0,0,0,0,0
"WR","Deonte Thompson (0000000)","Deonte Thompson",0,3000,"Chi@Dal 00:00PM ET","Chi","Deonte","Thompson","Dal",0,0,9,0,0
"WR","Brice Butler (0000000)","Brice Butler",0,3000,"Chi@Dal 00:00PM ET","Dal","Brice","Butler","Chi",2.97,1.3,7,0.038961038961039,0
"WR","Josh Bellamy (0000000)","Josh Bellamy",0,3000,"Chi@Dal 00:00PM ET","Chi","Josh","Bellamy","Dal",0,0,9,0,0
"WR","Cameron Meredith (0000000)","Cameron Meredith",0,3000,"Chi@Dal 00:00PM ET","Chi","Cameron","Meredith","Dal",0,0,9,0,0
"WR","Lucky Whitehead (0000000)","Lucky Whitehead",0,3000,"Chi@Dal 00:00PM ET","Dal","Lucky","Whitehead","Chi",0,0,11,0,0
"RB","John Kuhn (0000000)","John Kuhn",0,3000,"Atl@NO 00:00PM ET","NO","John","Kuhn","Atl",0,2.2,0,0,0
"RB","Patrick DiMarco (0000000)","Patrick DiMarco",0,3000,"Atl@NO 00:00PM ET","Atl","Patrick","DiMarco","NO",0,0,0,0,0
"RB","Marcus Murphy (0000000)","Marcus Murphy",0,3000,"Atl@NO 00:00PM ET","NO","Marcus","Murphy","Atl",0,0,0,0,0
"RB","Terron Ward (0000000)","Terron Ward",0,3000,"Atl@NO 00:00PM ET","Atl","Terron","Ward","NO",0,0,12,0,0
"RB","Daniel Lasco (0000000)","Daniel Lasco",0,3000,"Atl@NO 00:00PM ET","NO","Daniel","Lasco","Atl",0,0,11,0,0
"WR","Eric Weems (0000000)","Eric Weems",0,3000,"Atl@NO 00:00PM ET","Atl","Eric","Weems","NO",0,0,0,0,0
"WR","Aldrick Robinson (0000000)","Aldrick Robinson",0,3000,"Atl@NO 00:00PM ET","Atl","Aldrick","Robinson","NO",4.08,1.2,6,0.0555555555555556,0
"WR","Brandon Coleman (0000000)","Brandon Coleman",0,3000,"Atl@NO 00:00PM ET","NO","Brandon","Coleman","Atl",5.42,8.4,7,0.0459770114942529,0
"WR","Justin Hardy (0000000)","Justin Hardy",0,3000,"Atl@NO 00:00PM ET","Atl","Justin","Hardy","NO",6.59,4.8,5,0.0694444444444444,0
"WR","Tommylee Lewis (0000000)","Tommylee Lewis",0,3000,"Atl@NO 00:00PM ET","NO","Tommylee","Lewis","Atl",0,5.2,9,0.0114942528735632,0
"WR","Taylor Gabriel (0000000)","Taylor Gabriel",0,3000,"Atl@NO 00:00PM ET","Atl","Taylor","Gabriel","NO",0,0,9,0.0277777777777778,0
"TE","Charles Clay (0000000)","Charles Clay",0,2900,"Ari@Buf 00:00PM ET","Buf","Charles","Clay","Ari",9.55,8.8,1,0.192307692307692,0
"TE","Jordan Cameron (0000000)","Jordan Cameron",0,2900,"Cle@Mia 00:00PM ET","Mia","Jordan","Cameron","Cle",8.59,0,3,0.138888888888889,0
"TE","Austin Seferian-Jenkins (0000000)","Austin Seferian-Jenkins",0,2900,"LA@TB 00:00PM ET","TB","Austin","Seferian-Jenkins","LA",0,0,9,0,0
"TE","Vance McDonald (0000000)","Vance McDonald",0,2900,"SF@Sea 00:00PM ET","SF","Vance","McDonald","Sea",7.93,6,6,0.0684931506849315,0
"TE","Zach Miller (0000000)","Zach Miller",0,2900,"Chi@Dal 00:00PM ET","Chi","Zach","Miller","Dal",9.53,9.8,4,0.152542372881356,0
"TE","Jared Cook (0000000)","Jared Cook",0,2900,"Det@GB 00:00PM ET","GB","Jared","Cook","Det",9.03,7.6,4,0.116883116883117,0
"TE","Clive Walford (0000000)","Clive Walford",0,2800,"Oak@Ten 00:00PM ET","Oak","Clive","Walford","Ten",9.4,8.5,3,0.137931034482759,0
"TE","Brent Celek (0000000)","Brent Celek",0,2800,"Pit@Phi 00:00PM ET","Phi","Brent","Celek","Pit",5.86,5.3,7,0.0579710144927536,0
"TE","Vernon Davis (0000000)","Vernon Davis",0,2700,"Was@NYG 00:00PM ET","Was","Vernon","Davis","NYG",6.76,3.6,5,0.0697674418604651,0
"TE","Larry Donnell (0000000)","Larry Donnell",0,2700,"Was@NYG 00:00PM ET","NYG","Larry","Donnell","Was",8.66,4.3,5,0.0958904109589041,0
"TE","Lance Kendricks (0000000)","Lance Kendricks",0,2700,"LA@TB 00:00PM ET","LA","Lance","Kendricks","TB",6.81,6.5,3,0.15625,0
"TE","Richard Rodgers (0000000)","Richard Rodgers",0,2700,"Det@GB 00:00PM ET","GB","Richard","Rodgers","Det",5.58,4.4,5,0.0649350649350649,0
"TE","Will Tye (0000000)","Will Tye",0,2600,"Was@NYG 00:00PM ET","NYG","Will","Tye","Was",5.8,5.8,6,0.0821917808219178,0
"TE","Clay Harbor (0000000)","Clay Harbor",0,2500,"Hou@NE 00:00PM ET","NE","Clay","Harbor","Hou",0,0,9,0,0
"TE","Ryan Griffin (0000000)","Ryan Griffin",0,2500,"Hou@NE 00:00PM ET","Hou","Ryan","Griffin","NE",4.3,3.5,6,0.0597014925373134,0
"TE","A.J. Derby (0000000)","A.J. Derby",0,2500,"Hou@NE 00:00PM ET","NE","A.J.","Derby","Hou",0,0,11,0,0
"TE","C.J. Fiedorowicz (0000000)","C.J. Fiedorowicz",0,2500,"Hou@NE 00:00PM ET","Hou","C.J.","Fiedorowicz","NE",0,1.7,7,0.0447761194029851,0
"TE","Stephen Anderson (0000000)","Stephen Anderson",0,2500,"Hou@NE 00:00PM ET","Hou","Stephen","Anderson","NE",5.5,2.2,3,0.0895522388059701,0
"TE","Darren Fells (0000000)","Darren Fells",0,2500,"Ari@Buf 00:00PM ET","Ari","Darren","Fells","Buf",7.03,3.6,5,0.0810810810810811,0
"TE","Jim Dray (0000000)","Jim Dray",0,2500,"Ari@Buf 00:00PM ET","Buf","Jim","Dray","Ari",0,0,0,0,0
"TE","Jermaine Gresham (0000000)","Jermaine Gresham",0,2500,"Ari@Buf 00:00PM ET","Ari","Jermaine","Gresham","Buf",3.63,2.7,6,0.0675675675675676,0
"TE","Nick O'Leary (0000000)","Nick O'Leary",0,2500,"Ari@Buf 00:00PM ET","Buf","Nick","O'Leary","Ari",0,0,8,0.0192307692307692,0
"TE","Troy Niklas (0000000)","Troy Niklas",0,2500,"Ari@Buf 00:00PM ET","Ari","Troy","Niklas","Buf",0,0,10,0.0135135135135135,0
"TE","Anthony Fasano (0000000)","Anthony Fasano",0,2500,"Oak@Ten 00:00PM ET","Ten","Anthony","Fasano","Oak",6.32,3.7,7,0.04,0
"TE","Lee Smith (0000000)","Lee Smith",0,2500,"Oak@Ten 00:00PM ET","Oak","Lee","Smith","Ten",3.91,3,6,0.0459770114942529,0
"TE","Mychal Rivera (0000000)","Mychal Rivera",0,2500,"Oak@Ten 00:00PM ET","Oak","Mychal","Rivera","Ten",0,2,13,0,0
"TE","Jace Amaro (0000000)","Jace Amaro",0,2500,"Oak@Ten 00:00PM ET","Ten","Jace","Amaro","Oak",5.85,3.9,10,0,0
"TE","Phillip Supernaw (0000000)","Phillip Supernaw",0,2500,"Oak@Ten 00:00PM ET","Ten","Phillip","Supernaw","Oak",0,4.6,9,0.0133333333333333,0
"TE","Niles Paul (0000000)","Niles Paul",0,2500,"Was@NYG 00:00PM ET","Was","Niles","Paul","NYG",0,0,10,0.0116279069767442,0
"TE","Jerell Adams (0000000)","Jerell Adams",0,2500,"Was@NYG 00:00PM ET","NYG","Jerell","Adams","Was",0,0,9,0,0
"TE","MarQueis Gray (0000000)","MarQueis Gray",0,2500,"Cle@Mia 00:00PM ET","Mia","MarQueis","Gray","Cle",0,0,11,0,0
"TE","Dion Sims (0000000)","Dion Sims",0,2500,"Cle@Mia 00:00PM ET","Mia","Dion","Sims","Cle",2.4,2.7,10,0.0138888888888889,0
"TE","Randall Telfer (0000000)","Randall Telfer",0,2500,"Cle@Mia 00:00PM ET","Cle","Randall","Telfer","Mia",0,0,9,0,0
"TE","Seth DeValve (0000000)","Seth DeValve",0,2500,"Cle@Mia 00:00PM ET","Cle","Seth","DeValve","Mia",0,0,9,0,0
"TE","Marcedes Lewis (0000000)","Marcedes Lewis",0,2500,"Bal@Jax 00:00PM ET","Jax","Marcedes","Lewis","Bal",3.63,2.8,6,0.0568181818181818,0
"TE","Crockett Gillmore (0000000)","Crockett Gillmore",0,2500,"Bal@Jax 00:00PM ET","Bal","Crockett","Gillmore","Jax",3.1,4.3,8,0.0555555555555556,0
"TE","Neal Sterling (0000000)","Neal Sterling",0,2500,"Bal@Jax 00:00PM ET","Jax","Neal","Sterling","Bal",0,0,11,0,0
"TE","Ben Koyack (0000000)","Ben Koyack",0,2500,"Bal@Jax 00:00PM ET","Jax","Ben","Koyack","Bal",0,0,11,0,0
"TE","Maxx Williams (0000000)","Maxx Williams",0,2500,"Bal@Jax 00:00PM ET","Bal","Maxx","Williams","Jax",0,0,0,0,0
"TE","Andrew Quarless (0000000)","Andrew Quarless",0,2500,"Det@GB 00:00PM ET","Det","Andrew","Quarless","GB",0,0,0,0,0
"TE","Justin Perillo (0000000)","Justin Perillo",0,2500,"Det@GB 00:00PM ET","GB","Justin","Perillo","Det",0,0,11,0,0
"TE","Orson Charles (0000000)","Orson Charles",0,2500,"Det@GB 00:00PM ET","Det","Orson","Charles","GB",0,0,0,0,0
"TE","Cole Wick (0000000)","Cole Wick",0,2500,"Det@GB 00:00PM ET","Det","Cole","Wick","GB",0,0,7,0.0120481927710843,0
"TE","Khari Lee (0000000)","Khari Lee",0,2500,"Det@GB 00:00PM ET","Det","Khari","Lee","GB",0,0,9,0,0
"TE","John Phillips (0000000)","John Phillips",0,2500,"Den@Cin 00:00PM ET","Den","John","Phillips","Cin",7.14,1.9,0,0,0
"TE","Ryan Hewitt (0000000)","Ryan Hewitt",0,2500,"Den@Cin 00:00PM ET","Cin","Ryan","Hewitt","Den",0,0,0,0,0
"TE","Tyler Kroft (0000000)","Tyler Kroft",0,2500,"Den@Cin 00:00PM ET","Cin","Tyler","Kroft","Den",6.33,6,7,0.0459770114942529,0
"TE","C.J. Uzomah (0000000)","C.J. Uzomah",0,2500,"Den@Cin 00:00PM ET","Cin","C.J.","Uzomah","Den",4.17,3,3,0.149425287356322,0
"TE","Jeff Heuerman (0000000)","Jeff Heuerman",0,2500,"Den@Cin 00:00PM ET","Den","Jeff","Heuerman","Cin",4.05,6,11,0,0
"TE","Ed Dickson (0000000)","Ed Dickson",0,2500,"Min@Car 00:00PM ET","Car","Ed","Dickson","Min",0,2.4,9,0.0135135135135135,0
"TE","Rhett Ellison (0000000)","Rhett Ellison",0,2500,"Min@Car 00:00PM ET","Min","Rhett","Ellison","Car",0,1.1,9,0,0
"TE","MyCole Pruitt (0000000)","MyCole Pruitt",0,2500,"Min@Car 00:00PM ET","Min","MyCole","Pruitt","Car",0,2.2,9,0,0
"TE","Scott Simonson (0000000)","Scott Simonson",0,2500,"Min@Car 00:00PM ET","Car","Scott","Simonson","Min",0,0,0,0,0
"TE","David Morgan (0000000)","David Morgan",0,2500,"Min@Car 00:00PM ET","Min","David","Morgan","Car",0,0,0,0,0
"TE","Brandon Myers (0000000)","Brandon Myers",0,2500,"LA@TB 00:00PM ET","TB","Brandon","Myers","LA",0,1.3,9,0.0126582278481013,0
"TE","Luke Stocker (0000000)","Luke Stocker",0,2500,"LA@TB 00:00PM ET","TB","Luke","Stocker","LA",0,0,11,0,0
"TE","Cory Harkey (0000000)","Cory Harkey",0,2500,"LA@TB 00:00PM ET","LA","Cory","Harkey","TB",0,0,0,0,0
"TE","Cameron Brate (0000000)","Cameron Brate",0,2500,"LA@TB 00:00PM ET","TB","Cameron","Brate","LA",7.22,9.1,4,0.10126582278481,0
"TE","Tyler Higbee (0000000)","Tyler Higbee",0,2500,"LA@TB 00:00PM ET","LA","Tyler","Higbee","TB",0,2.3,5,0.0625,0
"TE","Temarrick Hemingway (0000000)","Temarrick Hemingway",0,2500,"LA@TB 00:00PM ET","LA","Temarrick","Hemingway","TB",0,0,0,0,0
"TE","Garrett Celek (0000000)","Garrett Celek",0,2500,"SF@Sea 00:00PM ET","SF","Garrett","Celek","Sea",2.77,2.4,4,0.0821917808219178,0
"TE","Luke Willson (0000000)","Luke Willson",0,2500,"SF@Sea 00:00PM ET","Sea","Luke","Willson","SF",4.51,3.5,8,0.0481927710843374,0
"TE","Brandon Williams (0000000)","Brandon Williams",0,2500,"SF@Sea 00:00PM ET","Sea","Brandon","Williams","SF",0,0,11,0,0
"TE","Blake Bell (0000000)","Blake Bell",0,2500,"SF@Sea 00:00PM ET","SF","Blake","Bell","Sea",0,2.2,9,0.0273972602739726,0
"TE","Nick Vannett (0000000)","Nick Vannett",0,2500,"SF@Sea 00:00PM ET","Sea","Nick","Vannett","SF",0,1.1,11,0,0
"TE","Kellen Davis (0000000)","Kellen Davis",0,2500,"NYJ@KC 00:00PM ET","NYJ","Kellen","Davis","KC",1.21,1.5,7,0.0136986301369863,0
"TE","Brandon Bostick (0000000)","Brandon Bostick",0,2500,"NYJ@KC 00:00PM ET","NYJ","Brandon","Bostick","KC",0,1.7,7,0.0136986301369863,0
"TE","James O'Shaughnessy (0000000)","James O'Shaughnessy",0,2500,"NYJ@KC 00:00PM ET","KC","James","O'Shaughnessy","NYJ",0,0,11,0,0
"TE","Ross Travis (0000000)","Ross Travis",0,2500,"NYJ@KC 00:00PM ET","KC","Ross","Travis","NYJ",0,0,9,0.0120481927710843,0
"TE","Demetrius Harris (0000000)","Demetrius Harris",0,2500,"NYJ@KC 00:00PM ET","KC","Demetrius","Harris","NYJ",0,0,7,0.0481927710843374,0
"TE","Sean McGrath (0000000)","Sean McGrath",0,2500,"SD@Ind 00:00PM ET","SD","Sean","McGrath","Ind",0,3,10,0,0
"TE","Jack Doyle (0000000)","Jack Doyle",0,2500,"SD@Ind 00:00PM ET","Ind","Jack","Doyle","SD",7.94,7.7,3,0.113636363636364,0
"TE","Erik Swoope (0000000)","Erik Swoope",0,2500,"SD@Ind 00:00PM ET","Ind","Erik","Swoope","SD",0,0,11,0,0
"TE","Hunter Henry (0000000)","Hunter Henry",0,2500,"SD@Ind 00:00PM ET","SD","Hunter","Henry","Ind",7.44,9.4,8,0.0303030303030303,0
"TE","David Johnson (0000000)","David Johnson",0,2500,"Pit@Phi 00:00PM ET","Pit","David","Johnson","Phi",0,1.3,8,0.0140845070422535,0
"TE","Trey Burton (0000000)","Trey Burton",0,2500,"Pit@Phi 00:00PM ET","Phi","Trey","Burton","Pit",10,5.4,4,0.101449275362319,0
"TE","Xavier Grimble (0000000)","Xavier Grimble",0,2500,"Pit@Phi 00:00PM ET","Pit","Xavier","Grimble","Phi",0,1.4,6,0.0563380281690141,0
"TE","Logan Paulsen (0000000)","Logan Paulsen",0,2500,"Chi@Dal 00:00PM ET","Chi","Logan","Paulsen","Dal",0,0,7,0.0169491525423729,0
"TE","Greg Scruggs (0000000)","Greg Scruggs",0,2500,"Chi@Dal 00:00PM ET","Chi","Greg","Scruggs","Dal",0,0,0,0,0
"TE","Gavin Escobar (0000000)","Gavin Escobar",0,2500,"Chi@Dal 00:00PM ET","Dal","Gavin","Escobar","Chi",0,0,11,0,0
"TE","Geoff Swaim (0000000)","Geoff Swaim",0,2500,"Chi@Dal 00:00PM ET","Dal","Geoff","Swaim","Chi",2.87,1.2,7,0.038961038961039,0
"TE","Josh Hill (0000000)","Josh Hill",0,2500,"Atl@NO 00:00PM ET","NO","Josh","Hill","Atl",0,1.1,11,0,0
"TE","Levine Toilolo (0000000)","Levine Toilolo",0,2500,"Atl@NO 00:00PM ET","Atl","Levine","Toilolo","NO",0,1,9,0.0277777777777778,0
"TE","Chris Manhertz (0000000)","Chris Manhertz",0,2500,"Atl@NO 00:00PM ET","NO","Chris","Manhertz","Atl",0,0,0,0,0
"TE","Joshua Perkins (0000000)","Joshua Perkins",0,2500,"Atl@NO 00:00PM ET","Atl","Joshua","Perkins","NO",0,0,0,0,0
"TE","Austin Hooper (0000000)","Austin Hooper",0,2500,"Atl@NO 00:00PM ET","Atl","Austin","Hooper","NO",5.28,2.5,6,0.0555555555555556,0
