"player","salary","team","pos","opp","ceil","floor","fpts"
"Travis Benjamin","5600","SDC","WR","TEN","22.0106","4.3494","13.18"
"Tyrell Williams","5000","SDC","WR","TEN","20.3679","5.2521","12.81"
"Dexter McCluster","3000","SDC","RB","TEN","4.1535","0.1065","2.13"
"Antonio Gates","3000","SDC","TE","TEN","17.3333","7.6067","12.47"
"Kenneth Farrow","3000","SDC","RB","TEN","2.8","0","1.4"
"Melvin Gordon","6300","SDC","RB","TEN","27.056","8.544","17.8"
"Kendall Wright","4400","TEN","WR","SDC","14.992","3.748","9.37"
"Tajae Sharpe","3000","TEN","WR","SDC","9.4998","3.8802","6.69"
"Harry Douglas","3000","TEN","WR","SDC","6.2937","0.3663","3.33"
"Delanie Walker","4600","TEN","TE","SDC","17.5168","8.2432","12.88"
"Anthony Fasano","2500","TEN","TE","SDC","3.535","0.505","2.02"
"Ted Ginn","3900","CAR","WR","LAR","","","6.8"
"Kelvin Benjamin","6800","CAR","WR","LAR","20.9308","10.3092","15.62"
"Willie Snead","5800","NOS","WR","SFO","21.4336","10.0864","15.76"
"Brandin Cooks","7500","NOS","WR","SFO","21.9375","10.5625","16.25"
"Michael Thomas","5500","NOS","WR","SFO","20.3742","11.9658","16.17"
"Brandon Coleman","3000","NOS","WR","SFO","9.0666","4.0734","6.57"
"Coby Fleener","3400","NOS","TE","SFO","16.4736","4.6464","10.56"
"Tim Hightower","4000","NOS","RB","SFO","13.981","4.059","9.02"
"Mark Ingram","4800","NOS","RB","SFO","16.317","9.583","12.95"
"Breshad Perriman","3300","BAL","WR","PIT","9.831","3.729","6.78"
"Kamar Aiken","3500","BAL","WR","PIT","5.8756","2.0644","3.97"
"Dennis Pitta","3800","BAL","TE","PIT","15.4154","10.0646","12.74"
"Eli Rogers","3200","PIT","WR","BAL","10.4468","2.2932","6.37"
"Steve Smith","5400","BAL","WR","PIT","","","11.83"
"John Kuhn","3000","NOS","RB","SFO","5.3742","0.9858","3.18"
"Shaun Draughn","3800","SFO","RB","NOS","7.6944","1.4656","4.58"
"Mike Davis","3900","SFO","RB","NOS","9.6564","2.7236","6.19"
"Travaris Cadet","3000","NOS","RB","SFO","13.5","0","6.75"
"DuJuan Harris","3000","SFO","RB","NOS","","","8.17"
"Jonathan Stewart","5200","CAR","RB","LAR","20.561","7.799","14.18"
"Fozzy Whittaker","3200","CAR","RB","LAR","10.0521","3.0879","6.57"
"Garrett Celek","2500","SFO","TE","NOS","5.8487","2.3313","4.09"
"Vance McDonald","2600","SFO","TE","NOS","9.4031","4.7369","7.07"
"Torrey Smith","4100","SFO","WR","NOS","13.7852","5.4948","9.64"
"Quinton Patton","3000","SFO","WR","NOS","10.16","5.84","8"
"Jeremy Kerley","4000","SFO","WR","NOS","12.8372","6.3228","9.58"
"Rod Streater","3000","SFO","WR","NOS","2.7472","1.2928","2.02"
"Robert Turbin","3400","IND","RB","GBP","","","3.89"
"Frank Gore","4500","IND","RB","GBP","14.544","9.696","12.12"
>>>>>>> Stashed changes
"LeSean McCoy","6200","BUF","RB","SEA","21.948","6.372","14.16"
"Mike Gillislee","4100","BUF","RB","SEA","7.0518","2.6082","4.83"
"Robert Woods","3700","BUF","WR","SEA","15.4638","6.3162","10.89"
"Justin Hunter","3000","BUF","WR","SEA","6.5475","3.1525","4.85"
"Walter Powell","3000","BUF","WR","SEA","5.4648","2.8152","4.14"
"Johnny Holton","3000","OAK","WR","DEN","","","2.55"
"Jalen Richard","3000","OAK","RB","DEN","9.1546","0.9054","5.03"
"Seth Roberts","3000","OAK","WR","DEN","10.3292","6.3308","8.33"
"Michael Crabtree","6400","OAK","WR","DEN","19.6131","8.2069","13.91"
"Andre Holmes","3000","OAK","WR","DEN","4.8509","0.5691","2.71"
"Clive Walford","2500","OAK","TE","DEN","10.2008","2.2392","6.22"
"Mychal Rivera","2500","OAK","TE","DEN","","","2.98"
"Marquise Goodwin","3300","BUF","WR","SEA","15.8752","3.4848","9.68"
"Charles Clay","2700","BUF","TE","SEA","9.4392","4.2408","6.84"
"Jimmy Graham","5700","SEA","TE","BUF","17.9732","9.4668","13.72"
"Paul Richardson","3000","SEA","WR","BUF","5.2375","3.1425","4.19"
"Reggie Bush","3000","BUF","RB","SEA","6.9342","0.6858","3.81"
"Alex Collins","3000","SEA","RB","BUF","2.3478","0.2322","1.29"
"Percy Harvin","3700","BUF","WR","SEA","","","4.13"
"Tyler Lockett","3800","SEA","WR","BUF","9.2778","3.8822","6.58"
"Jermaine Kearse","3100","SEA","WR","BUF","8.733","5.467","7.1"
"Nick O'Leary","2500","BUF","TE","SEA","3.285","1.215","2.25"
"Christine Michael","6700","SEA","RB","BUF","19.608","10.792","15.2"
"C.J. Prosise","3300","SEA","RB","BUF","10.5846","1.3754","5.98"
"Doug Baldwin","6200","SEA","WR","BUF","20.4815","9.4185","14.95"
"Amari Cooper","7700","OAK","WR","DEN","21.1172","11.1228","16.12"
"DeAndre Washington","3300","OAK","RB","DEN","4.8708","3.0492","3.96"
<<<<<<< Updated upstream
"Davante Adams","5900","GBP","WR","IND","23.3448","10.7352","17.04"
"Don Jackson","3100","GBP","RB","IND","3.8807","1.2593","2.57"
"Jordy Nelson","7800","GBP","WR","IND","29.2032","11.3568","20.28"
"Jeff Janis","3300","GBP","WR","IND","11.46","0","5.73"
"Richard Rodgers","2700","GBP","TE","IND","7.202","3.878","5.54"
"Ty Montgomery","5800","GBP","WR","IND","21.3284","8.7116","15.02"
"Erik Swoope","2500","IND","TE","GBP","4.8372","2.1228","3.48"
"Donte Moncrief","5800","IND","WR","GBP","22.4386","7.2814","14.86"
"T.Y. Hilton","7600","IND","WR","GBP","25.1196","12.9404","19.03"
"Phillip Dorsett","3700","IND","WR","GBP","9.3023","4.2777","6.79"
"Devin Street","3000","IND","WR","GBP","","","1.4"
"Jack Doyle","3600","IND","TE","GBP","9.5076","4.1724","6.84"
"Chester Rogers","3000","IND","WR","GBP","","","2.95"
"Dwayne Allen","2900","IND","TE","GBP","","","8.49"
=======
"Don Jackson","3100","GBP","RB","IND","3.8807","1.2593","2.57"
"Ty Montgomery","5800","GBP","WR","IND","21.3284","8.7116","15.02"
"Davante Adams","5900","GBP","WR","IND","24.5504","11.2896","17.92"
"Jordy Nelson","7800","GBP","WR","IND","29.2032","11.3568","20.28"
"Jeff Janis","3300","GBP","WR","IND","11.46","0","5.73"
"Erik Swoope","2500","IND","TE","GBP","4.8372","2.1228","3.48"
"Jack Doyle","3600","IND","TE","GBP","9.5076","4.1724","6.84"
"T.Y. Hilton","7600","IND","WR","GBP","25.1196","12.9404","19.03"
"Josh Ferguson","3000","IND","RB","GBP","5.676","3.124","4.4"
"Donte Moncrief","5800","IND","WR","GBP","22.4386","7.2814","14.86"
"Phillip Dorsett","3700","IND","WR","GBP","9.3023","4.2777","6.79"
"Devin Street","3000","IND","WR","GBP","","","1.4"
"Richard Rodgers","2700","GBP","TE","IND","7.202","3.878","5.54"
"Chester Rogers","3000","IND","WR","GBP","","","2.95"
>>>>>>> Stashed changes
"Jordan Norwood","3000","DEN","WR","OAK","5.8225","2.6775","4.25"
"Bennie Fowler","3000","DEN","WR","OAK","4.7334","1.1466","2.94"
"Virgil Green","2600","DEN","TE","OAK","8.8399","7.3801","8.11"
"Jeff Heuerman","2500","DEN","TE","OAK","3.8896","1.8304","2.86"
"Latavius Murray","4000","OAK","RB","DEN","15.912","8.568","12.24"
"Emmanuel Sanders","6300","DEN","WR","OAK","20.7264","11.9136","16.32"
"Demaryius Thomas","6000","DEN","WR","OAK","19.5507","13.8693","16.71"
<<<<<<< Updated upstream
"Geronimo Allison","3000","GBP","WR","IND","","","2.76"
"Randall Cobb","6600","GBP","WR","IND","","","10.72"
"Devontae Booker","6400","DEN","RB","OAK","23.7184","11.1616","17.44"
"Kapri Bibbs","3500","DEN","RB","OAK","","","4.25"
"Kamar Aiken","3500","BAL","WR","PIT","5.8756","2.0644","3.97"
"Mike Wallace","5600","BAL","WR","PIT","20.532","7.788","14.16"
=======
"Dwayne Allen","2900","IND","TE","GBP","","","8.49"
"Geronimo Allison","3000","GBP","WR","IND","","","2.76"
"Devontae Booker","6400","DEN","RB","OAK","23.7184","11.1616","17.44"
"Kapri Bibbs","3500","DEN","RB","OAK","","","4.25"
"Mike Wallace","5600","BAL","WR","PIT","20.532","7.788","14.16"
"Kenneth Dixon","3600","BAL","RB","PIT","7.7054","5.3546","6.53"
>>>>>>> Stashed changes
"Quincy Enunwa","5100","NYJ","WR","MIA","17.5418","7.6982","12.62"
"Brandon Marshall","7300","NYJ","WR","MIA","22.078","11.122","16.6"
"Charone Peake","3000","NYJ","WR","MIA","6.204","2.596","4.4"
"Robby Anderson","3000","NYJ","WR","MIA","8.0696","4.2504","6.16"
"Brandon Bostick","2500","NYJ","TE","MIA","4.24","0","2.12"
"Bilal Powell","4100","NYJ","RB","MIA","14.418","3.382","8.9"
"Matt Forte","6500","NYJ","RB","MIA","23.6316","9.8884","16.76"
"Ricardo Louis","3000","CLE","WR","DAL","8.2436","2.8964","5.57"
"Andrew Hawkins","3200","CLE","WR","DAL","10.5393","5.8007","8.17"
"Rashard Higgins","3000","CLE","WR","DAL","2.4804","0.6996","1.59"
"Gary Barnidge","3900","CLE","TE","DAL","14.5176","6.5224","10.52"
"Corey Coleman","4500","CLE","WR","DAL","","","9.96"
"Damien Williams","3100","MIA","RB","NYJ","9.2421","0.5379","4.89"
"Jay Ajayi","6000","MIA","RB","NYJ","22.9554","5.3846","14.17"
"Ryan Mathews","4100","PHI","RB","NYG","15.0748","2.7652","8.92"
"Austin Seferian-Jenkins","2500","NYJ","TE","MIA","","","6.5"
"Darren Sproles","3900","PHI","RB","NYG","18.589","7.051","12.82"
"Jordan Matthews","5700","PHI","WR","NYG","17.577","10.323","13.95"
"Nelson Agholor","3100","PHI","WR","NYG","9.8092","4.5108","7.16"
"Jalin Marshall","3000","NYJ","WR","MIA","5.012","0.588","2.8"
"MarQueis Gray","2500","MIA","TE","NYJ","8.7363","2.6837","5.71"
"Jarvis Landry","7100","MIA","WR","NYJ","22.8072","12.5528","17.68"
"DeVante Parker","4800","MIA","WR","NYJ","18.444","2.756","10.6"
"Kenny Stills","3900","MIA","WR","NYJ","16.512","2.688","9.6"
"Leonte Carroo","3000","MIA","WR","NYJ","2.9747","0.9653","1.97"
"Terrelle Pryor","6100","CLE","WR","DAL","25.1065","8.5935","16.85"
"Duke Johnson","4000","CLE","RB","DAL","13.8546","7.6254","10.74"
"Antone Smith","3000","TBB","RB","ATL","12.5697","5.0103","8.79"
"Austin Hooper","2500","ATL","TE","TBB","12.6684","5.6916","9.18"
"Peyton Barber","3000","TBB","RB","ATL","15.6128","3.4272","9.52"
"Mike Evans","8500","TBB","WR","ATL","25.636","18.564","22.1"
"Adam Humphries","3100","TBB","WR","ATL","14.1384","6.5016","10.32"
"Levine Toilolo","2500","ATL","TE","TBB","4.3776","0.1824","2.28"
"Aldrick Robinson","3000","ATL","WR","TBB","7.9605","0.7395","4.35"
"Terron Ward","3000","ATL","RB","TBB","12.0834","4.3566","8.22"
"Devonta Freeman","6700","ATL","RB","TBB","23.3294","11.4906","17.41"
"Julio Jones","9600","ATL","WR","TBB","29.4958","12.9442","21.22"
"Mohamed Sanu","4100","ATL","WR","TBB","15.3008","8.0592","11.68"
"Justin Hardy","3000","ATL","WR","TBB","7.6184","0.9416","4.28"
"Cecil Shorts","3000","TBB","WR","ATL","10.84","0","5.42"
"Cameron Brate","3300","TBB","TE","ATL","16.206","5.994","11.1"
"Brice Butler","3800","DAL","WR","CLE","4.234","1.566","2.9"
"Cole Beasley","5300","DAL","WR","CLE","13.5752","5.5448","9.56"
"Jason Witten","3700","DAL","TE","CLE","11.5373","8.8827","10.21"
"Geoff Swaim","2500","DAL","TE","CLE","3.066","1.134","2.1"
"Isaiah Crowell","3900","CLE","RB","DAL","14.1906","6.9894","10.59"
"Terrance Williams","3700","DAL","WR","CLE","13.1493","3.3907","8.27"
"Dez Bryant","7400","DAL","WR","CLE","25.9632","10.0968","18.03"
"Luke Stocker","2500","TBB","TE","ATL","3.86","0","1.93"
"Taylor Gabriel","3000","ATL","WR","TBB","7.742","2.058","4.9"
"Ezekiel Elliott","7900","DAL","RB","CLE","30.2445","21.4555","25.85"
"Alfred Morris","4600","DAL","RB","CLE","5.52","2.48","4"
"Dorial Green-Beckham","3000","PHI","WR","NYG","9.9456","3.4944","6.72"
"Zach Ertz","3500","PHI","TE","NYG","10.348","5.572","7.96"
<<<<<<< Updated upstream
"Ronnie Hillman","3000","MIN","RB","DET","5.46","0","2.73"
"Matt Asiata","4300","MIN","RB","DET","11.2255","4.4745","7.85"
"Stefon Diggs","5900","MIN","WR","DET","24.1962","8.7238","16.46"
"Adam Thielen","3800","MIN","WR","DET","12.4356","6.8444","9.64"
"Charles Johnson","3000","MIN","WR","DET","5.8936","2.5864","4.24"
=======
"Matt Asiata","4300","MIN","RB","DET","11.2255","4.4745","7.85"
"Justin Forsett","3000","DET","RB","MIN","","","2.33"
"Ronnie Hillman","3000","MIN","RB","DET","5.46","0","2.73"
"Stefon Diggs","5900","MIN","WR","DET","24.1962","8.7238","16.46"
"Adam Thielen","3800","MIN","WR","DET","12.4356","6.8444","9.64"
>>>>>>> Stashed changes
"Eric Ebron","3100","DET","TE","MIN","14.948","5.252","10.1"
"Andre Roberts","3000","DET","WR","MIN","4.524","0.116","2.32"
"Zach Zenner","3000","DET","RB","MIN","5.5704","2.8696","4.22"
"Theo Riddick","4900","DET","RB","MIN","18.8404","9.2796","14.06"
"Marvin Jones","5600","DET","WR","MIN","20.7855","6.0345","13.41"
"Golden Tate","4700","DET","WR","MIN","18.581","3.279","10.93"
"Anquan Boldin","3600","DET","WR","MIN","13.0536","4.7064","8.88"
<<<<<<< Updated upstream
"Cordarrelle Patterson","3300","MIN","WR","DET","16.9357","3.8443","10.39"
"Kyle Rudolph","4000","MIN","TE","DET","18.0297","12.7903","15.41"
"Darrius Heyward-Bey","3000","PIT","WR","BAL","9.282","3.978","6.63"
"Sammie Coates","4300","PIT","WR","BAL","15.496","5.304","10.4"
"Jesse James","2800","PIT","TE","BAL","11.8104","5.9496","8.88"
"Terrance West","4700","BAL","RB","PIT","17.2656","6.7144","11.99"
"Kenneth Dixon","3600","BAL","RB","PIT","7.7054","5.3546","6.53"
"Antonio Brown","8900","PIT","WR","BAL","27.6996","17.3404","22.52"
"DeAngelo Williams","4500","PIT","RB","BAL","9.504","0.096","4.8"
"Rhett Ellison","2500","MIN","TE","DET","3.44","0","1.72"
"Dwayne Washington","3200","DET","RB","MIN","5.7","0","2.85"
"Jerick McKinnon","4000","MIN","RB","DET","","","9.42"
"Le'Veon Bell","7700","PIT","RB","BAL","26.9215","19.8985","23.41"
"Knile Davis","3100","KCC","RB","JAC","","","1.81"
=======
"Charles Johnson","3000","MIN","WR","DET","5.8936","2.5864","4.24"
"Cordarrelle Patterson","3300","MIN","WR","DET","16.9357","3.8443","10.39"
"Sammie Coates","4300","PIT","WR","BAL","15.496","5.304","10.4"
"Antonio Brown","8900","PIT","WR","BAL","27.6996","17.3404","22.52"
"Darrius Heyward-Bey","3000","PIT","WR","BAL","9.282","3.978","6.63"
"Jesse James","2800","PIT","TE","BAL","11.8104","5.9496","8.88"
"Terrance West","4700","BAL","RB","PIT","17.2656","6.7144","11.99"
"DeAngelo Williams","4500","PIT","RB","BAL","9.504","0.096","4.8"
"Le'Veon Bell","7700","PIT","RB","BAL","26.9215","19.8985","23.41"
"Kyle Rudolph","4000","MIN","TE","DET","18.0297","12.7903","15.41"
"Rhett Ellison","2500","MIN","TE","DET","3.44","0","1.72"
"Dwayne Washington","3200","DET","RB","MIN","5.7","0","2.85"
"Jerick McKinnon","4000","MIN","RB","DET","","","9.42"
"Bishop Sankey","3000","KCC","RB","JAC","","","3.2"
>>>>>>> Stashed changes
"Demetrius Harris","2500","KCC","TE","JAC","2.6703","1.4697","2.07"
"Will Tye","2500","NYG","TE","PHI","6.9496","2.5704","4.76"
"Larry Donnell","2600","NYG","TE","PHI","8.4132","1.8468","5.13"
"Wendell Smallwood","3700","PHI","RB","NYG","6.3468","1.0332","3.69"
"Bryce Treggs","3000","PHI","WR","NYG","","","2.25"
"T.J. Yeldon","3600","JAC","RB","KCC","13.9986","4.1814","9.09"
"Dwayne Harris","3000","NYG","WR","PHI","4.04","0","2.02"
"Victor Cruz","3800","NYG","WR","PHI","13.1904","5.1296","9.16"
"Rashad Jennings","3900","NYG","RB","PHI","16.2495","4.4505","10.35"
"Trey Burton","2500","PHI","TE","NYG","7.6588","1.6812","4.67"
"Bobby Rainey","3000","NYG","RB","PHI","9.1434","3.2966","6.22"
"Odell Beckham","8800","NYG","WR","PHI","31.3308","7.3492","19.34"
"Sterling Shepard","4600","NYG","WR","PHI","16.2","5.4","10.8"
"Chris Ivory","3200","JAC","RB","KCC","10.2201","2.3199","6.27"
"Allen Robinson","6900","JAC","WR","KCC","22.1236","9.0364","15.58"
"Chris Conley","3100","KCC","WR","JAC","10.8108","3.0492","6.93"
"Jeremy Maclin","5900","KCC","WR","JAC","17.2777","7.5823","12.43"
"Albert Wilson","3000","KCC","WR","JAC","5.9094","2.1306","4.02"
"Tyreek Hill","3400","KCC","WR","JAC","12.9926","2.5674","7.78"
"Travis Kelce","5300","KCC","TE","JAC","18.5184","7.2016","12.86"
"Charcandrick West","4400","KCC","RB","JAC","23.8524","10.4676","17.16"
"Marcedes Lewis","2500","JAC","TE","KCC","6.1632","2.3968","4.28"
"Allen Hurns","4900","JAC","WR","KCC","18.6108","5.2492","11.93"
"Marqise Lee","3400","JAC","WR","KCC","15.484","4.116","9.8"
"Arrelious Benn","3000","JAC","WR","KCC","6.84","0","3.42"
"Julius Thomas","3200","JAC","TE","KCC","15.151","6.649","10.9"
