"Position","Name","Salary","GameInfo","AvgPointsPerGame","Team","Opponent","Projection","Projection_dfn","Actual_fpts"
"SF/PF","Giannis Antetokounmpo",11100,"MIL@POR 11/30/2017 10:00PM ET",55.236,"MIL","POR",54.92,52.8,50.75
"PG","Damian Lillard",8500,"MIL@POR 11/30/2017 10:00PM ET",44.381,"POR","MIL",44.37,43.2,35.75
"PF/C","Blake Griffin",8500,"UTA@LAC 11/30/2017 10:30PM ET",43.763,"LAC","UTA",0,0,0
"C","Rudy Gobert",7500,"UTA@LAC 11/30/2017 10:30PM ET",35.042,"UTA","LAC",0,0,0
"PG/SG","Lou Williams",7300,"UTA@LAC 11/30/2017 10:30PM ET",30.092,"LAC","UTA",41.52,38.4,0
"C","DeAndre Jordan",7100,"UTA@LAC 11/30/2017 10:30PM ET",31.632,"LAC","UTA",31.77,33.5,31
"PG/SG","Donovan Mitchell",6900,"UTA@LAC 11/30/2017 10:30PM ET",27.238,"UTA","LAC",34.79,33.6,36.5
"PG/SG","Eric Bledsoe",6800,"MIL@POR 11/30/2017 10:00PM ET",31.875,"MIL","POR",34.94,33.9,37.75
"PG/SG","CJ McCollum",6700,"MIL@POR 11/30/2017 10:00PM ET",33.913,"POR","MIL",31.81,32.8,31.5
"C","Jusuf Nurkic",6700,"MIL@POR 11/30/2017 10:00PM ET",30.595,"POR","MIL",32.85,35.1,46.75
"PF/C","Derrick Favors",6600,"UTA@LAC 11/30/2017 10:30PM ET",26.464,"UTA","LAC",31.66,30.4,35.5
"SG/SF","Khris Middleton",6500,"MIL@POR 11/30/2017 10:00PM ET",34.895,"MIL","POR",32,32.1,43.75
"SF","Danilo Gallinari",5700,"UTA@LAC 11/30/2017 10:30PM ET",24.806,"LAC","UTA",0,0,0
"PG","Ricky Rubio",5700,"UTA@LAC 11/30/2017 10:30PM ET",27.888,"UTA","LAC",29.66,30.4,31.25
"SG/SF","Rodney Hood",5700,"UTA@LAC 11/30/2017 10:30PM ET",25.986,"UTA","LAC",0,0,0
"PG/SG","Austin Rivers",5500,"UTA@LAC 11/30/2017 10:30PM ET",24.316,"LAC","UTA",31.05,27.7,36.5
"SF/PF","Jabari Parker",5100,"MIL@POR 11/30/2017 10:00PM ET",0,"MIL","POR",0,0,0
"PG/SG","Malcolm Brogdon",5000,"MIL@POR 11/30/2017 10:00PM ET",25,"MIL","POR",20.3,19.9,16.75
"PG/SG","Patrick Beverley",5000,"UTA@LAC 11/30/2017 10:30PM ET",25.977,"LAC","UTA",0,0,0
"SG/SF","Joe Ingles",4900,"UTA@LAC 11/30/2017 10:30PM ET",24.369,"UTA","LAC",29.05,26.9,24
"C","John Henson",4700,"MIL@POR 11/30/2017 10:00PM ET",20.986,"MIL","POR",25.23,23.1,29.5
"SF/PF","Al-Farouq Aminu",4600,"MIL@POR 11/30/2017 10:00PM ET",24.028,"POR","MIL",17.05,16.5,11.75
"SF/PF","Wesley Johnson",4400,"UTA@LAC 11/30/2017 10:30PM ET",17.921,"LAC","UTA",24.67,23.4,21.25
"PF/C","Noah Vonleh",4000,"MIL@POR 11/30/2017 10:00PM ET",18.018,"POR","MIL",17.97,17.8,11
"SF/PF","Jonas Jerebko",4000,"UTA@LAC 11/30/2017 10:30PM ET",12.797,"UTA","LAC",17.11,17.7,21.5
"PG/SG","Milos Teodosic",4000,"UTA@LAC 11/30/2017 10:30PM ET",13.125,"LAC","UTA",0,0,0
"SG/SF","Evan Turner",3900,"MIL@POR 11/30/2017 10:00PM ET",18.238,"POR","MIL",16.14,14.8,19.25
"SG/SF","Thabo Sefolosha",3900,"UTA@LAC 11/30/2017 10:30PM ET",17.425,"UTA","LAC",20.57,18,20.5
"SG/SF","Tony Snell",3800,"MIL@POR 11/30/2017 10:00PM ET",17.645,"MIL","POR",18.37,16.3,8
"PF/C","Thon Maker",3800,"MIL@POR 11/30/2017 10:00PM ET",13.237,"MIL","POR",14.77,14.2,6.5
"PG/SG","Shabazz Napier",3600,"MIL@POR 11/30/2017 10:00PM ET",13.897,"POR","MIL",12.58,12.7,10.25
"SG/SF","Joe Johnson",3600,"UTA@LAC 11/30/2017 10:30PM ET",11.656,"UTA","LAC",0,0,0
"PG/SG","Alec Burks",3600,"UTA@LAC 11/30/2017 10:30PM ET",13.875,"UTA","LAC",19.89,20.6,53.25
"PG/SF","DeAndre Liggins",3500,"MIL@POR 11/30/2017 10:00PM ET",7.797,"MIL","POR",9.27,7.6,7.75
"SF/PF","Maurice Harkless",3500,"MIL@POR 11/30/2017 10:00PM ET",14.333,"POR","MIL",0,8.9,5.5
"PF","Caleb Swanigan",3500,"MIL@POR 11/30/2017 10:00PM ET",8.038,"POR","MIL",0,0,0
"SF/PF","Sam Dekker",3500,"UTA@LAC 11/30/2017 10:30PM ET",7.266,"LAC","UTA",16.91,17.2,11.75
"PF/C","Montrezl Harrell",3500,"UTA@LAC 11/30/2017 10:30PM ET",9.538,"LAC","UTA",19.25,19.7,19.75
"SG/SF","Pat Connaughton",3400,"MIL@POR 11/30/2017 10:00PM ET",12.095,"POR","MIL",18.21,15.6,7.25
"PF/C","Ed Davis",3300,"MIL@POR 11/30/2017 10:00PM ET",17.417,"POR","MIL",12.01,13.6,3.25
"PG/SG","Matthew Dellavedova",3200,"MIL@POR 11/30/2017 10:00PM ET",12.962,"MIL","POR",0,0,0
"PF/C","Meyers Leonard",3200,"MIL@POR 11/30/2017 10:00PM ET",9.5,"POR","MIL",0,0,5.75
"SF/PF","Mirza Teletovic",3200,"MIL@POR 11/30/2017 10:00PM ET",13.175,"MIL","POR",0,0,0
"PG","Raul Neto",3200,"UTA@LAC 11/30/2017 10:30PM ET",10.571,"UTA","LAC",0,0,0
"SG","Sindarius Thornwell",3200,"UTA@LAC 11/30/2017 10:30PM ET",8.487,"LAC","UTA",9.33,9.6,4.25
"PG/SG","Jason Terry",3000,"MIL@POR 11/30/2017 10:00PM ET",4.958,"MIL","POR",4.7,8.1,6
"SG/SF","CJ Wilcox",3000,"MIL@POR 11/30/2017 10:00PM ET",0,"POR","MIL",0,0,0
"PF","Joel Bolomboy",3000,"MIL@POR 11/30/2017 10:00PM ET",3.6,"MIL","POR",0,0,0
"SF/PF","Jake Layman",3000,"MIL@POR 11/30/2017 10:00PM ET",3.583,"POR","MIL",0,0,0
"SG","Sterling Brown",3000,"MIL@POR 11/30/2017 10:00PM ET",4.45,"MIL","POR",0,0,0
"PF/C","DJ Wilson",3000,"MIL@POR 11/30/2017 10:00PM ET",2.179,"MIL","POR",0,0,0
