"Position","Name","Salary","GameInfo","AvgPointsPerGame","Team","Opponent","Projection","Projection_dfn","Actual_fpts"
"PG/SF","DeAndre Liggins",3500,"MIL@POR 11/30/2017 10:00PM ET",7.797,"MIL","POR",9.27,7.6,7.75
"PF","Caleb Swanigan",3500,"MIL@POR 11/30/2017 10:00PM ET",8.038,"POR","MIL",0,0,0
"PF/C","Mason Plumlee",3500,"CHI@DEN 11/30/2017 09:00PM ET",16,"DEN","CHI",16.48,16,19.75
"SG/SF","Paul Zipser",3500,"CHI@DEN 11/30/2017 09:00PM ET",9.891,"CHI","DEN",0,0,17.5
"SF/PF","Trey Lyles",3500,"CHI@DEN 11/30/2017 09:00PM ET",8.533,"DEN","CHI",14.65,14.3,22
"PF/C","Montrezl Harrell",3500,"UTA@LAC 11/30/2017 10:30PM ET",9.538,"LAC","UTA",19.25,19.7,19.75
"SF/PF","Sam Dekker",3500,"UTA@LAC 11/30/2017 10:30PM ET",7.266,"LAC","UTA",16.91,17.2,11.75
"PG/SG","Malcolm Delaney",3400,"CLE@ATL 11/30/2017 07:30PM ET",12.559,"ATL","CLE",10.1,0,0
"PF/C","Channing Frye",3400,"CLE@ATL 11/30/2017 07:30PM ET",10.026,"CLE","ATL",15.73,16.6,7.25
"PG/SG","Jerryd Bayless",3400,"PHI@BOS 11/30/2017 07:30PM ET",17.077,"PHI","BOS",21.57,18.6,18.5
"PF/C","Daniel Theis",3400,"PHI@BOS 11/30/2017 07:30PM ET",11.463,"BOS","PHI",6.13,0,21.5
"SG/SF","Pat Connaughton",3400,"MIL@POR 11/30/2017 10:00PM ET",12.095,"POR","MIL",18.21,15.6,7.25
"PG","Isaiah Taylor",3300,"CLE@ATL 11/30/2017 07:30PM ET",12.519,"ATL","CLE",10.1,10.8,0.75
"PF","Tyler Cavanaugh",3300,"CLE@ATL 11/30/2017 07:30PM ET",8.045,"ATL","CLE",3.96,0,4.25
"PF/C","Ed Davis",3300,"MIL@POR 11/30/2017 10:00PM ET",17.417,"POR","MIL",12.01,13.6,3.25
"SG/SF","DeAndre' Bembry",3200,"CLE@ATL 11/30/2017 07:30PM ET",9.25,"ATL","CLE",0,13.2,0
"PF/C","Ante Zizic",3200,"CLE@ATL 11/30/2017 07:30PM ET",3.536,"CLE","ATL",0,0,0
"SG/SF","Timothe Luwawu-Cabarrot",3200,"PHI@BOS 11/30/2017 07:30PM ET",11.569,"PHI","BOS",13.81,15.5,17.5
"SF/PF","Semi Ojeleye",3200,"PHI@BOS 11/30/2017 07:30PM ET",6.381,"BOS","PHI",6.78,0,5
"PG","Shane Larkin",3200,"PHI@BOS 11/30/2017 07:30PM ET",5.809,"BOS","PHI",0,0,0
"PG/SG","Matthew Dellavedova",3200,"MIL@POR 11/30/2017 10:00PM ET",12.962,"MIL","POR",0,0,0
"SF/PF","Mirza Teletovic",3200,"MIL@POR 11/30/2017 10:00PM ET",13.175,"MIL","POR",0,0,0
"PF/C","Meyers Leonard",3200,"MIL@POR 11/30/2017 10:00PM ET",9.5,"POR","MIL",0,0,5.75
"SG","Sindarius Thornwell",3200,"UTA@LAC 11/30/2017 10:30PM ET",8.487,"LAC","UTA",9.33,9.6,4.25
"PG","Raul Neto",3200,"UTA@LAC 11/30/2017 10:30PM ET",10.571,"UTA","LAC",0,0,0
"PG","Antonio Blakeney",3100,"CHI@DEN 11/30/2017 09:00PM ET",12.111,"CHI","DEN",6.49,7.6,6
"PG","Jose Calderon",3000,"CLE@ATL 11/30/2017 07:30PM ET",6.958,"CLE","ATL",11.76,12.7,6.5
"PG","Josh Magette",3000,"CLE@ATL 11/30/2017 07:30PM ET",6.188,"ATL","CLE",0,0,0
"PG/SG","Tyler Dorsey",3000,"CLE@ATL 11/30/2017 07:30PM ET",3.714,"ATL","CLE",0,0,0
"SG/SF","Cedi Osman",3000,"CLE@ATL 11/30/2017 07:30PM ET",3.977,"CLE","ATL",0,0,13.5
"SG","Nicolas Brussino",3000,"CLE@ATL 11/30/2017 07:30PM ET",1.25,"ATL","CLE",0,0,0
"SG/SF","John Holland",3000,"CLE@ATL 11/30/2017 07:30PM ET",1.833,"CLE","ATL",0,0,0
"PG","London Perrantes",3000,"CLE@ATL 11/30/2017 07:30PM ET",0,"CLE","ATL",0,0,0
"C","Miles Plumlee",3000,"CLE@ATL 11/30/2017 07:30PM ET",-0.5,"ATL","CLE",3.92,0,0
"SF/PF","Justin Anderson",3000,"PHI@BOS 11/30/2017 07:30PM ET",9.875,"PHI","BOS",0,0,0
"C","Jahlil Okafor",3000,"PHI@BOS 11/30/2017 07:30PM ET",12.625,"PHI","BOS",0,0,0
"PF","Abdel Nader",3000,"PHI@BOS 11/30/2017 07:30PM ET",3.432,"BOS","PHI",0,0,0
"PF/C","Guerschon Yabusele",3000,"PHI@BOS 11/30/2017 07:30PM ET",4.393,"BOS","PHI",0,0,0
"SG/SF","Furkan Korkmaz",3000,"PHI@BOS 11/30/2017 07:30PM ET",2.25,"PHI","BOS",0,0,0
"PG/SF","Nik Stauskas",3000,"PHI@BOS 11/30/2017 07:30PM ET",2.75,"PHI","BOS",0,0,0
"SG/SF","Gordon Hayward",3000,"PHI@BOS 11/30/2017 07:30PM ET",3.25,"BOS","PHI",0,0,0
"PG","Jacob Pullen",3000,"PHI@BOS 11/30/2017 07:30PM ET",0,"PHI","BOS",0,0,0
"PF","James Michael McAdoo",3000,"PHI@BOS 11/30/2017 07:30PM ET",5,"PHI","BOS",0,0,0
"SG","Jabari Bird",3000,"PHI@BOS 11/30/2017 07:30PM ET",2.125,"BOS","PHI",0,0,0
"SG","Kadeem Allen",3000,"PHI@BOS 11/30/2017 07:30PM ET",0,"BOS","PHI",0,0,0
"SG","Gary Payton II",3000,"MIL@POR 11/30/2017 10:00PM ET",4.667,"MIL","POR",0,0,0
"PG/SF","Rashad Vaughn",3000,"MIL@POR 11/30/2017 10:00PM ET",5.344,"MIL","POR",0,0,0
"PF/C","DJ Wilson",3000,"MIL@POR 11/30/2017 10:00PM ET",2.179,"MIL","POR",0,0,0
"PF/C","Zach Collins",3000,"MIL@POR 11/30/2017 10:00PM ET",1.833,"POR","MIL",0,0,0
"SF/PF","Jake Layman",3000,"MIL@POR 11/30/2017 10:00PM ET",3.583,"POR","MIL",0,0,0
"SG","Sterling Brown",3000,"MIL@POR 11/30/2017 10:00PM ET",4.45,"MIL","POR",0,0,0
"PG/SG","Jason Terry",3000,"MIL@POR 11/30/2017 10:00PM ET",4.958,"MIL","POR",4.7,8.1,6
"PG/SG","Wade Baldwin IV",3000,"MIL@POR 11/30/2017 10:00PM ET",0,"POR","MIL",0,0,0
"PF","Joel Bolomboy",3000,"MIL@POR 11/30/2017 10:00PM ET",3.6,"MIL","POR",0,0,0
"SG/SF","CJ Wilcox",3000,"MIL@POR 11/30/2017 10:00PM ET",0,"POR","MIL",0,0,0
"PF/C","Cristiano Felicio",3000,"CHI@DEN 11/30/2017 09:00PM ET",9.181,"CHI","DEN",0,8.2,0
"PG","Kay Felder",3000,"CHI@DEN 11/30/2017 09:00PM ET",7.938,"CHI","DEN",0,0,0
"SG","Malik Beasley",3000,"CHI@DEN 11/30/2017 09:00PM ET",6.139,"DEN","CHI",3.68,0,0
"SG/SF","Quincy Pondexter",3000,"CHI@DEN 11/30/2017 09:00PM ET",6.482,"CHI","DEN",0,0,0
"SF/PF","Richard Jefferson",3000,"CHI@DEN 11/30/2017 09:00PM ET",2.6,"DEN","CHI",0,0,5
"PG","Ryan Arcidiacono",3000,"CHI@DEN 11/30/2017 09:00PM ET",1.5,"CHI","DEN",0,0,0
"PF","Darrell Arthur",3000,"CHI@DEN 11/30/2017 09:00PM ET",4.375,"DEN","CHI",0,0,0
"SG/SF","Torrey Craig",3000,"CHI@DEN 11/30/2017 09:00PM ET",1.25,"DEN","CHI",0,0,0
"PF","Tyler Lydon",3000,"CHI@DEN 11/30/2017 09:00PM ET",0,"DEN","CHI",0,0,0
"PG","Monte Morris",3000,"CHI@DEN 11/30/2017 09:00PM ET",0,"DEN","CHI",0,0,0
"PG/SG","Cameron Payne",3000,"CHI@DEN 11/30/2017 09:00PM ET",0,"CHI","DEN",0,0,0
"PF/C","Ekpe Udoh",3000,"UTA@LAC 11/30/2017 10:30PM ET",11.333,"UTA","LAC",12.32,12.2,12
"C","Willie Reed",3000,"UTA@LAC 11/30/2017 10:30PM ET",11.056,"LAC","UTA",13.69,12.6,16.25
"PG","Jawun Evans",3000,"UTA@LAC 11/30/2017 10:30PM ET",8.125,"LAC","UTA",10.76,9.4,15
"SF","Royce O'Neale",3000,"UTA@LAC 11/30/2017 10:30PM ET",4.75,"UTA","LAC",16.51,14.8,21.75
"SG","CJ Williams",3000,"UTA@LAC 11/30/2017 10:30PM ET",4.417,"LAC","UTA",6.67,0,10
"PF/C","Brice Johnson",3000,"UTA@LAC 11/30/2017 10:30PM ET",6.125,"LAC","UTA",0,0,0
"PF/C","Tony Bradley",3000,"UTA@LAC 11/30/2017 10:30PM ET",2,"UTA","LAC",0,0,0
"SF/PF","Jamil Wilson",3000,"UTA@LAC 11/30/2017 10:30PM ET",1.25,"LAC","UTA",0,0,7.75
"PG","Nate Wolters",3000,"UTA@LAC 11/30/2017 10:30PM ET",1.333,"UTA","LAC",0,0,0
"PG/SG","Dante Exum",3000,"UTA@LAC 11/30/2017 10:30PM ET",0,"UTA","LAC",0,0,0
"SF/PF","Eric Griffin",3000,"UTA@LAC 11/30/2017 10:30PM ET",0,"UTA","LAC",0,0,0
