"Name","Salary","Team","Position","OppTeam","Projections"
"Jose Martinez",2900,"STL","1B/OF","COL",5.08
"Randal Grichuk",4200,"STL","OF","COL",6.04
"Paul Goldschmidt",5400,"ARI","1B","ATL",10.27
"Jake Lamb",5200,"ARI","3B","ATL",9.96
"Chris Herrmann",3300,"ARI","C/OF","ATL",6.24
"Brandon Drury",3200,"ARI","2B","ATL",6.28
"Kolten Wong",3300,"STL","2B","COL",5.85
"Luke Voit",3300,"STL","1B","COL",6.36
"Yadier Molina",3300,"STL","C","COL",7.11
"Matt Carpenter",3800,"STL","1B","COL",7.65
"Paul DeJong",3600,"STL","2B/SS","COL",6.01
"Thomas Pham",4400,"STL","OF","COL",7.39
"Jedd Gyorko",3400,"STL","3B","COL",8.02
"Dexter Fowler",3700,"STL","OF","COL",7.56
"Carson Kelly",2400,"STL","C","COL",4.13
"Eduardo Escobar",3300,"MIN","3B/SS","LAD",5.46
"Chris Gimenez",2500,"MIN","C","LAD",4.66
=======
"Matt Adams",3800,"ATL","1B","ARI",6.09
"Freddie Freeman",4900,"ATL","1B/3B","ARI",7.97
"Ender Inciarte",3800,"ATL","OF","ARI",6.5
"Johan Camargo",3500,"ATL","3B","ARI",4.74
"Sean Rodriguez",2000,"ATL","1B/2B","ARI",4.96
"Corey Seager",5100,"LAD","SS","MIN",10.41
"Chase Utley",4000,"LAD","1B/2B","MIN",6.46
"Matt Kemp",3500,"ATL","OF","ARI",6.73
"Tyler Flowers",3300,"ATL","C","ARI",5.34
"A.J. Pollock",5000,"ARI","OF","ATL",8.22
"Ketel Marte",3200,"ARI","SS","ATL",5.43
"Gregor Blanco",4500,"ARI","OF","ATL",6.21
"J.D. Martinez",4700,"ARI","OF","ATL",7.07
"Dansby Swanson",2400,"ATL","SS","ARI",4.51
"Brandon Phillips",4000,"ATL","2B","ARI",5.48
"Nick Markakis",3600,"ATL","OF","ARI",5.6
"Yasiel Puig",3900,"LAD","OF","MIN",6.69
"Yasmani Grandal",4500,"LAD","C","MIN",6.85
"Robbie Grossman",2800,"MIN","OF","LAD",7.09
"Miguel Sano",4600,"MIN","3B","LAD",9.29
"Max Kepler",3300,"MIN","OF","LAD",6.14
"Jason Castro",2600,"MIN","C","LAD",5.26
"Jorge Polanco",2300,"MIN","SS","LAD",5.61
"Eduardo Escobar",3300,"MIN","3B/SS","LAD",5.46
"Eddie Rosario",3300,"MIN","OF","LAD",5.26
"Brian Dozier",3900,"MIN","2B","LAD",9.13
"Trayce Thompson",3000,"LAD","OF","MIN",5.81
"Logan Forsythe",3300,"LAD","2B/3B","MIN",6.87
"Christopher Taylor",4700,"LAD","2B/OF","MIN",7.33
"Cody Bellinger",4800,"LAD","1B/OF","MIN",10.43
"Enrique Hernandez",3700,"LAD","OF/SS","MIN",6.01
"Justin Turner",4700,"LAD","3B","MIN",8.28
"Austin Barnes",3400,"LAD","C","MIN",5.17
"Joc Pederson",3700,"LAD","OF","MIN",7.87
"Daniel Descalso",3500,"ARI","2B/OF","ATL",6.26
"Chris Iannetta",3600,"ARI","C","ATL",5.11
"Ian Desmond",4000,"COL","1B/OF","STL",7.51
"Mark Reynolds",4600,"COL","1B","STL",7.5
"Nolan Arenado",5400,"COL","3B","STL",9.71
"Tony Wolters",2400,"COL","C","STL",5.27
"Trevor Story",4400,"COL","SS","STL",7.41
"Carlos Gonzalez",3600,"COL","OF","STL",7.32
"Gerardo Parra",4900,"COL","OF","STL",6.76
"DJ LeMahieu",4400,"COL","2B","STL",7
"Charlie Blackmon",5300,"COL","OF","STL",10.67
"Adrian Beltre",4000,"TEX","3B","MIA",8.59
"Robinson Chirinos",3700,"TEX","C","MIA",5.8
"Delino DeShields",4100,"TEX","OF","MIA",6.61
"Mike Napoli",3900,"TEX","1B","MIA",7.08
"Carlos Gomez",3600,"TEX","OF","MIA",7.12
"Ichiro Suzuki",3100,"MIA","OF","TEX",4.57
"Miguel Rojas",2800,"MIA","3B/SS","TEX",4.38
"Paul DeJong",3600,"STL","2B/SS","COL",6.01
"Matt Carpenter",3800,"STL","1B","COL",7.65
"Paul Goldschmidt",5400,"ARI","1B","ATL",10.27
"David Peralta",4500,"ARI","OF","ATL",9.07
"Jose Martinez",2900,"STL","1B/OF","COL",5.08
"Jake Lamb",5200,"ARI","3B","ATL",9.96
"Brandon Drury",3200,"ARI","2B","ATL",6.28
"Chris Owings",3300,"ARI","OF/SS","ATL",6.76
"Chris Herrmann",3300,"ARI","C/OF","ATL",6.24
"Randal Grichuk",4200,"STL","OF","COL",6.04
"Kolten Wong",3300,"STL","2B","COL",5.85
"Thomas Pham",4400,"STL","OF","COL",7.39
"Yadier Molina",3300,"STL","C","COL",7.11
"Jedd Gyorko",3400,"STL","3B","COL",8.02
"Carson Kelly",2400,"STL","C","COL",4.13
"Luke Voit",3300,"STL","1B","COL",6.36
"Dexter Fowler",3700,"STL","OF","COL",7.56
"Chris Gimenez",2500,"MIN","C","LAD",4.66
"Ehire Adrianza",2500,"MIN","2B/SS","LAD",5.26
>>>>>>> Stashed changes
"Manuel Margot",3500,"SDP","OF","NYM",5.47
"Hunter Renfroe",3600,"SDP","OF","NYM",5.32
"Carlos Asuaje",3100,"SDP","2B","NYM",4.84
"Hector Sanchez",2700,"SDP","C","NYM",5.23
"Wilmer Flores",3500,"NYM","1B/3B","SDP",6.7
"Josh Bell",4500,"PIT","1B","SFG",7.68
"Andrew McCutchen",5200,"PIT","OF","SFG",9.02
"Jose Pirela",3600,"SDP","OF","NYM",5.42
"Luis Torrens",2000,"SDP","C","NYM",4.07
"Wil Myers",4400,"SDP","1B","NYM",6.21
"T.J. Rivera",3100,"NYM","1B/3B","SDP",6.7
"Asdrubal Cabrera",3600,"NYM","2B/SS","SDP",7.07
"Jabari Blash",2700,"SDP","OF","NYM",4.69
"Austin Hedges",2700,"SDP","C","NYM",4.96
"Allen Cordoba",2200,"SDP","OF/SS","NYM",4.66
"Cory Spangenberg",4000,"SDP","3B/OF","NYM",5.06
"Josh Harrison",4400,"PIT","2B/3B","SFG",7.05
"Jordy Mercer",3700,"PIT","SS","SFG",5.3
"Nick Hundley",3200,"SFG","C","PIT",4.61
"Orlando Calixte",2000,"SFG","OF","PIT",5.19
"Brandon Crawford",2900,"SFG","SS","PIT",6.74
"Gorkys Hernandez",2700,"SFG","OF","PIT",4.95
"Eduardo Nunez",3600,"SFG","3B/OF","PIT",6.73
"John Jaso",2400,"PIT","1B/OF","SFG",5.04
"Starling Marte",4400,"PIT","OF","SFG",8.15
"Buster Posey",3900,"SFG","1B/C","PIT",6.77
"Denard Span",3900,"SFG","OF","PIT",7.26
"Francisco Cervelli",3600,"PIT","C","SFG",5.49
"David Freese",3500,"PIT","3B","SFG",5.8
"Adam Frazier",4100,"PIT","OF","SFG",6.29
"Jose Osuna",3100,"PIT","1B/OF","SFG",5.39
"Brandon Belt",3400,"SFG","1B/OF","PIT",7.25
"Joe Panik",2700,"SFG","2B","PIT",6.92
"Hunter Pence",3300,"SFG","OF","PIT",6.97
"Yoenis Cespedes",3600,"NYM","OF","SDP",9.89
"Michael Conforto",5300,"NYM","OF","SDP",7.17
<<<<<<< Updated upstream
"Dustin Pedroia",4300,"BOS","2B","SEA",7.06
"Sandy Leon",2200,"BOS","C","SEA",4.88
"Jackie Bradley",3300,"BOS","OF","SEA",5.54
"Christian Vazquez",2300,"BOS","C","SEA",5.06
"Chris Young",3400,"BOS","OF","SEA",5.84
"Jarrod Dyson",3000,"SEA","OF","BOS",5.94
"Deven Marrero",2400,"BOS","3B","SEA",4.24
"Xander Bogaerts",3700,"BOS","SS","SEA",6.67
"Mitch Moreland",3400,"BOS","1B","SEA",5.85
"Joe Mauer",3200,"MIN","1B","LAD",6.11
"Kennys Vargas",3400,"MIN","1B","LAD",5.79
"Ehire Adrianza",2500,"MIN","2B/SS","LAD",5.26
"Zachary Granite",3200,"MIN","OF","LAD",5.27
"Andrew Benintendi",3400,"BOS","OF","SEA",6.36
"Hanley Ramirez",4200,"BOS","1B","SEA",6.85
"Mookie Betts",5300,"BOS","OF","SEA",8.1
"Nelson Cruz",4300,"SEA","OF","BOS",9.95
"Kyle Seager",3800,"SEA","3B","BOS",6.21
=======
"Christian Vazquez",2300,"BOS","C","SEA",5.06
"Dustin Pedroia",4300,"BOS","2B","SEA",7.06
"Sandy Leon",2200,"BOS","C","SEA",4.88
"Chris Young",3400,"BOS","OF","SEA",5.84
"Deven Marrero",2400,"BOS","3B","SEA",4.24
"Nelson Cruz",4300,"SEA","OF","BOS",9.95
"Jarrod Dyson",3000,"SEA","OF","BOS",5.94
"Jackie Bradley",3300,"BOS","OF","SEA",5.54
"Xander Bogaerts",3700,"BOS","SS","SEA",6.67
"Zachary Granite",3200,"MIN","OF","LAD",5.27
"Joe Mauer",3200,"MIN","1B","LAD",6.11
"Kennys Vargas",3400,"MIN","1B","LAD",5.79
"Andrew Benintendi",3400,"BOS","OF","SEA",6.36
"Mookie Betts",5300,"BOS","OF","SEA",8.1
"Mitch Moreland",3400,"BOS","1B","SEA",5.85
"Hanley Ramirez",4200,"BOS","1B","SEA",6.85
"Kyle Seager",3800,"SEA","3B","BOS",6.21
"Taylor Motter",2300,"SEA","2B/SS","BOS",5.82
>>>>>>> Stashed changes
"Jay Bruce",4100,"NYM","OF","SDP",6.82
"Curtis Granderson",3600,"NYM","OF","SDP",5.87
"Brock Holt",2700,"BOS","2B/OF","SEA",6.15
"Lucas Duda",4600,"NYM","1B","SDP",5.86
"Rene Rivera",2600,"NYM","C","SDP",5.04
"Travis d'Arnaud",3400,"NYM","C","SDP",5.89
"Jose Reyes",3400,"NYM","3B/SS","SDP",6.04
"Jean Segura",4000,"SEA","SS","BOS",7.8
"Mitch Haniger",3000,"SEA","OF","BOS",6.97
"Carlos Ruiz",2600,"SEA","C","BOS",4.45
"Danny Valencia",3300,"SEA","1B","BOS",6.8
<<<<<<< Updated upstream
"Taylor Motter",2300,"SEA","2B/SS","BOS",5.82
=======
>>>>>>> Stashed changes
"Guillermo Heredia",2200,"SEA","OF","BOS",5.72
"Benjamin Gamel",4100,"SEA","OF","BOS",5.82
"Mike Zunino",3400,"SEA","C","BOS",6.39
"Robinson Cano",4200,"SEA","2B","BOS",6.43
<<<<<<< Updated upstream
"Jonathan Lucroy",2500,"TEX","C","MIA",6.66
"Rougned Odor",3100,"TEX","2B","MIA",5.89
"Yonder Alonso",3800,"OAK","1B","TOR",6.45
"Adam Rosales",2200,"OAK","SS","TOR",4.91
"Josh Phegley",2300,"OAK","C","TOR",5.58
"Rajai Davis",3700,"OAK","OF","TOR",6.81
"Franklin Barreto",2000,"OAK","2B/SS","TOR",5.12
"Marcus Semien",3500,"OAK","SS","TOR",6.89
"Jaycob Brugman",2000,"OAK","OF","TOR",5.2
"Khris Davis",4600,"OAK","OF","TOR",9.21
"Jed Lowrie",3400,"OAK","2B","TOR",7.03
"Andres Blanco",2000,"PHI","2B/3B","HOU",4.57
"Daniel Nava",3300,"PHI","OF","HOU",5.95
"Nick Williams",3500,"PHI","OF","HOU",7.93
"Cesar Hernandez",4000,"PHI","2B","HOU",7.59
"Howie Kendrick",3900,"PHI","2B/OF","HOU",6.76
"Matt Joyce",3700,"OAK","OF","TOR",5.73
"Ryon Healy",2900,"OAK","1B/3B","TOR",7.6
"Matt Chapman",2000,"OAK","3B","TOR",6.89
"Bruce Maxwell",2700,"OAK","C","TOR",6.41
"Jose Peraza",2900,"CIN","2B/SS","CLE",5.28
"Billy Hamilton",4300,"CIN","OF","CLE",8.5
"Steve Pearce",3700,"TOR","OF","OAK",6.61
"Joey Votto",5000,"CIN","1B","CLE",9.55
"Eugenio Suarez",4200,"CIN","3B","CLE",6.7
"Zack Cozart",4600,"CIN","SS","CLE",7.4
"Adam Duvall",4600,"CIN","OF","CLE",7.97
"Russell Martin",3100,"TOR","C","OAK",6.81
"Josh Donaldson",4200,"TOR","3B","OAK",8.7
"Justin Smoak",5200,"TOR","1B","OAK",7.85
"Kendrys Morales",3400,"TOR","1B","OAK",7.8
"Jose Bautista",3700,"TOR","OF","OAK",8.06
"Darwin Barney",2000,"TOR","2B/3B","OAK",5.25
"Ryan Goins",2500,"TOR","2B/SS","OAK",5.51
"Troy Tulowitzki",2900,"TOR","SS","OAK",6.86
"Kevin Pillar",2800,"TOR","OF","OAK",5.66
"Andrew Knapp",3200,"PHI","C","HOU",5.43
"Cameron Rupp",3200,"PHI","C","HOU",5.3
"Matt Davidson",3300,"CHW","1B/3B","CHC",5.66
"Omar Narvaez",2500,"CHW","C","CHC",5.37
"Melky Cabrera",4200,"CHW","OF","CHC",7.12
"Yolmer Sanchez",2300,"CHW","2B","CHC",5.77
"Timothy Anderson",2900,"CHW","SS","CHC",5.76
"Adam Engel",2700,"CHW","OF","CHC",5.46
"Kevan Smith",2000,"CHW","C","CHC",4.55
=======
"Joey Gallo",3700,"TEX","1B/3B","MIA",5.95
"Shin-Soo Choo",4500,"TEX","OF","MIA",6.37
"Jaycob Brugman",2000,"OAK","OF","TOR",5.2
"Franklin Barreto",2000,"OAK","2B/SS","TOR",5.12
"Rajai Davis",3700,"OAK","OF","TOR",6.81
"Marcus Semien",3500,"OAK","SS","TOR",6.89
"Matt Chapman",2000,"OAK","3B","TOR",6.89
"Jose Bautista",3700,"TOR","OF","OAK",8.06
"Bruce Maxwell",2700,"OAK","C","TOR",6.41
"Yonder Alonso",3800,"OAK","1B","TOR",6.45
"Adam Rosales",2200,"OAK","SS","TOR",4.91
"Ryon Healy",2900,"OAK","1B/3B","TOR",7.6
"Howie Kendrick",3900,"PHI","2B/OF","HOU",6.76
"Cesar Hernandez",4000,"PHI","2B","HOU",7.59
"Matt Joyce",3700,"OAK","OF","TOR",5.73
"Jed Lowrie",3400,"OAK","2B","TOR",7.03
"Josh Phegley",2300,"OAK","C","TOR",5.58
"Khris Davis",4600,"OAK","OF","TOR",9.21
"Kendrys Morales",3400,"TOR","1B","OAK",7.8
"Justin Smoak",5200,"TOR","1B","OAK",7.85
"Adam Duvall",4600,"CIN","OF","CLE",7.97
"Eugenio Suarez",4200,"CIN","3B","CLE",6.7
"Joey Votto",5000,"CIN","1B","CLE",9.55
"Zack Cozart",4600,"CIN","SS","CLE",7.4
"Scott Schebler",3300,"CIN","OF","CLE",6.72
"Patrick Kivlehan",2800,"CIN","OF","CLE",4.24
"Tucker Barnhart",2600,"CIN","C","CLE",4.84
"Jose Peraza",2900,"CIN","2B/SS","CLE",5.28
"Billy Hamilton",4300,"CIN","OF","CLE",8.5
"Kevin Pillar",2800,"TOR","OF","OAK",5.66
"Ryan Goins",2500,"TOR","2B/SS","OAK",5.51
"Darwin Barney",2000,"TOR","2B/3B","OAK",5.25
"Troy Tulowitzki",2900,"TOR","SS","OAK",6.86
"Josh Donaldson",4200,"TOR","3B","OAK",8.7
"Steve Pearce",3700,"TOR","OF","OAK",6.61
"Russell Martin",3100,"TOR","C","OAK",6.81
"Andres Blanco",2000,"PHI","2B/3B","HOU",4.57
"Daniel Nava",3300,"PHI","OF","HOU",5.95
"Timothy Anderson",2900,"CHW","SS","CHC",5.76
"Matt Davidson",3300,"CHW","1B/3B","CHC",5.66
"Melky Cabrera",4200,"CHW","OF","CHC",7.12
"Kevan Smith",2000,"CHW","C","CHC",4.55
"Adam Engel",2700,"CHW","OF","CHC",5.46
"George Springer",5400,"HOU","OF","PHI",10
"Yoan Moncada",3800,"CHW","2B/3B","CHC",6.25
>>>>>>> Stashed changes
"Jose Abreu",4000,"CHW","1B","CHC",7.65
"Avisail Garcia",4200,"CHW","OF","CHC",7.09
"Jon Jay",3100,"CHC","OF","CHW",6.72
"Willson Contreras",4100,"CHC","C","CHW",7.83
"Kris Bryant",5000,"CHC","3B","CHW",9.21
"Javier Baez",4000,"CHC","2B/SS","CHW",6.52
"Ben Zobrist",3900,"CHC","2B/OF","CHW",7.13
"Kyle Schwarber",3400,"CHC","OF","CHW",7.48
"Jason Heyward",3700,"CHC","OF","CHW",7.29
<<<<<<< Updated upstream
"Tyler Saladino",2600,"CHW","2B/SS","CHC",5.67
"Yoan Moncada",3800,"CHW","2B/3B","CHC",6
"Josh Reddick",4500,"HOU","OF","PHI",8.39
"Brian McCann",3700,"HOU","C","PHI",7.13
"Jake Marisnick",3800,"HOU","OF","PHI",5.41
"Odubel Herrera",3800,"PHI","OF","HOU",6.41
"Maikel Franco",3800,"PHI","3B","HOU",7.04
"Freddy Galvis",4000,"PHI","SS","HOU",6.68
"Tommy Joseph",3200,"PHI","1B","HOU",7.09
"Norichika Aoki",3100,"HOU","OF","PHI",5.42
"Marwin Gonzalez",4400,"HOU","3B/OF","PHI",7.56
"Jose Altuve",5200,"HOU","2B","PHI",9.83
"George Springer",5400,"HOU","OF","PHI",10
"Alen Hanson",3100,"CHW","2B/OF","CHC",4.52
"Carlos Beltran",3700,"HOU","OF","PHI",6.67
"Evan Gattis",4300,"HOU","C","PHI",6.87
"Yulieski Gurriel",4700,"HOU","1B","PHI",7.97
"Alex Bregman",4300,"HOU","3B","PHI",6.89
"Scott Schebler",3300,"CIN","OF","CLE",6.72
"Tucker Barnhart",2600,"CIN","C","CLE",4.84
"Chris Davis",4100,"BAL","1B","TBR",7.33
"Hyun-Soo Kim",2400,"BAL","OF","TBR",4.47
"Ruben Tejada",2900,"BAL","3B/SS","TBR",4.58
"Corey Dickerson",4000,"TBR","OF","BAL",9.38
"Evan Longoria",3900,"TBR","3B","BAL",7.74
"Brad Miller",3300,"TBR","2B","BAL",7.28
"Logan Morrison",4300,"TBR","1B","BAL",8.91
"Welington Castillo",3000,"BAL","C","TBR",6.69
"Caleb Joseph",3300,"BAL","C","TBR",4.68
"Jonathan Schoop",4500,"BAL","2B","TBR",8.96
"Mark Trumbo",3300,"BAL","OF","TBR",7.95
"Adam Jones",4400,"BAL","OF","TBR",8.41
"Manny Machado",3600,"BAL","3B","TBR",9.33
"Seth Smith",3700,"BAL","OF","TBR",5.62
"Joey Rickard",3100,"BAL","OF","TBR",5.1
"Trey Mancini",3700,"BAL","1B/OF","TBR",7.34
"Steve Souza",4500,"TBR","OF","BAL",7.87
"Jesus Sucre",2600,"TBR","C","BAL",4.62
"J.T. Riddle",2700,"MIA","SS","TEX",5.19
"Derek Dietrich",3400,"MIA","3B","TEX",6.11
"Marcell Ozuna",4300,"MIA","OF","TEX",8.68
"Tyler Moore",3000,"MIA","1B/OF","TEX",5.3
"Justin Bour",5000,"MIA","1B","TEX",6.91
"Nomar Mazara",3600,"TEX","OF","MIA",6.13
"Elvis Andrus",4500,"TEX","SS","MIA",7.69
"Giancarlo Stanton",5500,"MIA","OF","TEX",9.8
"Christian Yelich",4400,"MIA","OF","TEX",7.39
"Wilson Ramos",3300,"TBR","C","BAL",6.04
"Adeiny Hechavarria",2600,"TBR","SS","BAL",4.91
"Mallex Smith",3500,"TBR","OF","BAL",5.95
"Shane Peterson",2400,"TBR","OF","BAL",5.09
"Tim Beckham",2500,"TBR","SS","BAL",6.37
"J.T. Realmuto",3400,"MIA","C","TEX",6.5
"Dee Gordon",4200,"MIA","2B","TEX",6.87
"Alex Presley",2900,"DET","OF","KCR",4.99
"Jim Adduci",2500,"DET","OF","KCR",4.64
"Erik Gonzalez",3300,"CLE","2B/SS","CIN",4.89
"Roberto Perez",2800,"CLE","C","CIN",5.03
"Bradley Zimmer",3700,"CLE","OF","CIN",7.45
"Tyler Naquin",3000,"CLE","OF","CIN",5.74
"Abraham Almonte",3900,"CLE","OF","CIN",6.01
"Nick Castellanos",4500,"DET","3B","KCR",7.09
"Andrew Romine",3000,"DET","2B/OF","KCR",5.17
"Michael Brantley",4200,"CLE","OF","CIN",8.72
"Yan Gomes",3000,"CLE","C","CIN",4.96
"Devin Mesoraco",2800,"CIN","C","CLE",4.82
"Scooter Gennett",4300,"CIN","2B/OF","CLE",6.97
"Patrick Kivlehan",2800,"CIN","OF","CLE",4.24
"Carlos Santana",4200,"CLE","1B","CIN",8.2
"Francisco Lindor",4500,"CLE","SS","CIN",9.23
"Jose Ramirez",4700,"CLE","2B/3B","CIN",8.46
"Edwin Encarnacion",4900,"CLE","1B","CIN",9.63
"Justin Upton",4300,"DET","OF","KCR",7.68
"Alex Avila",3100,"DET","1B/C","KCR",6.86
"Whit Merrifield",4400,"KCR","2B","DET",6.84
"Alcides Escobar",3200,"KCR","SS","DET",5.29
"Salvador Perez",4100,"KCR","C","DET",6.56
"Mike Moustakas",4200,"KCR","3B","DET",6.55
"Jorge Bonifacio",3300,"KCR","OF","DET",6.32
"Ramon Torres",2000,"KCR","SS","DET",5.23
"Brandon Moss",4200,"KCR","OF","DET",6.38
"Eric Hosmer",4200,"KCR","1B","DET",7.33
"Lorenzo Cain",3200,"KCR","OF","DET",7.04
"James McCann",3000,"DET","C","KCR",5.85
"Miguel Cabrera",3400,"DET","1B","KCR",7.98
"Jose Iglesias",3300,"DET","SS","KCR",5.41
"Mikie Mahtook",3800,"DET","OF","KCR",5.9
"Ian Kinsler",3900,"DET","2B","KCR",7.42
"Alex Gordon",3400,"KCR","OF","DET",5.21
"Victor Martinez",3600,"DET","1B","KCR",6.43
=======
"Jose Altuve",5200,"HOU","2B","PHI",9.83
"Carlos Beltran",3700,"HOU","OF","PHI",6.67
"Tommy Joseph",3200,"PHI","1B","HOU",7.09
"Maikel Franco",3800,"PHI","3B","HOU",7.04
"Odubel Herrera",3800,"PHI","OF","HOU",6.41
"Freddy Galvis",4000,"PHI","SS","HOU",6.68
"Cameron Rupp",3200,"PHI","C","HOU",5.3
"Nick Williams",3500,"PHI","OF","HOU",7.93
"Andrew Knapp",3200,"PHI","C","HOU",5.43
"Josh Reddick",4500,"HOU","OF","PHI",8.39
"Brian McCann",3700,"HOU","C","PHI",7.13
"Alex Bregman",4300,"HOU","3B","PHI",6.89
"Evan Gattis",4300,"HOU","C","PHI",6.87
"Yulieski Gurriel",4700,"HOU","1B","PHI",7.97
"Marwin Gonzalez",4400,"HOU","3B/OF","PHI",7.56
"Jake Marisnick",3800,"HOU","OF","PHI",5.41
"Norichika Aoki",3100,"HOU","OF","PHI",5.42
"Scooter Gennett",4300,"CIN","2B/OF","CLE",6.97
"Devin Mesoraco",2800,"CIN","C","CLE",4.82
"Evan Longoria",3900,"TBR","3B","BAL",7.74
"Corey Dickerson",4000,"TBR","OF","BAL",9.38
"Chris Davis",4100,"BAL","1B","TBR",7.33
"Logan Morrison",4300,"TBR","1B","BAL",8.91
"Brad Miller",3300,"TBR","2B","BAL",7.28
"Jesus Sucre",2600,"TBR","C","BAL",4.62
"Steve Souza",4500,"TBR","OF","BAL",7.87
"Hyun-Soo Kim",2400,"BAL","OF","TBR",4.47
"Ruben Tejada",2900,"BAL","3B/SS","TBR",4.58
"Seth Smith",3700,"BAL","OF","TBR",5.62
"Manny Machado",3600,"BAL","3B","TBR",9.33
"Jonathan Schoop",4500,"BAL","2B","TBR",8.96
"Trey Mancini",3700,"BAL","1B/OF","TBR",7.34
"Joey Rickard",3100,"BAL","OF","TBR",5.1
"Welington Castillo",3000,"BAL","C","TBR",6.69
"Caleb Joseph",3300,"BAL","C","TBR",4.68
"Mallex Smith",3500,"TBR","OF","BAL",5.95
"Adeiny Hechavarria",2600,"TBR","SS","BAL",4.91
"Justin Bour",5000,"MIA","1B","TEX",6.91
"Tyler Moore",3000,"MIA","1B/OF","TEX",5.3
"J.T. Riddle",2700,"MIA","SS","TEX",5.19
"Elvis Andrus",4500,"TEX","SS","MIA",7.69
"Nomar Mazara",3600,"TEX","OF","MIA",6.13
"Jonathan Lucroy",2500,"TEX","C","MIA",6.66
"Rougned Odor",3100,"TEX","2B","MIA",5.89
"Derek Dietrich",3400,"MIA","3B","TEX",6.11
"Marcell Ozuna",4300,"MIA","OF","TEX",8.68
"Tim Beckham",2500,"TBR","SS","BAL",6.37
"Shane Peterson",2400,"TBR","OF","BAL",5.09
"Wilson Ramos",3300,"TBR","C","BAL",6.04
"Dee Gordon",4200,"MIA","2B","TEX",6.87
"J.T. Realmuto",3400,"MIA","C","TEX",6.5
"Giancarlo Stanton",5500,"MIA","OF","TEX",9.8
"Christian Yelich",4400,"MIA","OF","TEX",7.39
"Mark Trumbo",3300,"BAL","OF","TBR",7.95
"Adam Jones",4400,"BAL","OF","TBR",8.41
"Andrew Romine",3000,"DET","2B/OF","KCR",5.17
"Abraham Almonte",3900,"CLE","OF","CIN",6.01
"Tyler Naquin",3000,"CLE","OF","CIN",5.74
"Nick Castellanos",4500,"DET","3B","KCR",7.09
"Justin Upton",4300,"DET","OF","KCR",7.68
