"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"PG/SG","Stephen Curry",9600,"GS@LAL 11/29/2017 10:30PM ET",46.355,"GS"
"SF/PF","Kevin Durant",9300,"GS@LAL 11/29/2017 10:30PM ET",45.719,"GS"
"C","Marc Gasol",8300,"MEM@SA 11/29/2017 08:30PM ET",40.921,"MEM"
"SF/PF","Kawhi Leonard",8200,"MEM@SA 11/29/2017 08:30PM ET",0,"SA"
"PF/C","LaMarcus Aldridge",8100,"MEM@SA 11/29/2017 08:30PM ET",40.075,"SA"
"SG","Klay Thompson",7400,"GS@LAL 11/29/2017 10:30PM ET",33.452,"GS"
"PF/C","Draymond Green",7300,"GS@LAL 11/29/2017 10:30PM ET",34.075,"GS"
"PG","D'Angelo Russell",7200,"BKN@DAL 11/29/2017 08:30PM ET",36.458,"BKN"
"PG/SG","Spencer Dinwiddie",6900,"BKN@DAL 11/29/2017 08:30PM ET",26.3,"BKN"
"PG","Lonzo Ball",6800,"GS@LAL 11/29/2017 10:30PM ET",32.85,"LAL"
"SG/SF","Tyreke Evans",6600,"MEM@SA 11/29/2017 08:30PM ET",32.066,"MEM"
"PG","Mike Conley",6500,"MEM@SA 11/29/2017 08:30PM ET",28.771,"MEM"
"PF/C","Pau Gasol",6200,"MEM@SA 11/29/2017 08:30PM ET",30.038,"SA"
"SF/PF","Harrison Barnes",6100,"BKN@DAL 11/29/2017 08:30PM ET",32.25,"DAL"
"SF/PF","Kyle Kuzma",6000,"GS@LAL 11/29/2017 10:30PM ET",27.95,"LAL"
"SG/SF","Brandon Ingram",6000,"GS@LAL 11/29/2017 10:30PM ET",28.5,"LAL"
"SF/PF","Rondae Hollis-Jefferson",6000,"BKN@DAL 11/29/2017 08:30PM ET",26.583,"BKN"
"SG","Kentavious Caldwell-Pope",5800,"GS@LAL 11/29/2017 10:30PM ET",28.444,"LAL"
"SF/PF","DeMarre Carroll",5800,"BKN@DAL 11/29/2017 08:30PM ET",28.486,"BKN"
"PG","Mario Chalmers",5700,"MEM@SA 11/29/2017 08:30PM ET",20.829,"MEM"
"PG/SG","Dennis Smith Jr.",5600,"BKN@DAL 11/29/2017 08:30PM ET",27.618,"DAL"
"SF/PF","Larry Nance Jr.",5400,"GS@LAL 11/29/2017 10:30PM ET",25.667,"LAL"
