"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"PF/C","Kelly Olynyk",4400,"CHA@MIA 12/01/2017 08:00PM ET",19.94,"MIA"
"PG","Michael Carter-Williams",4400,"CHA@MIA 12/01/2017 08:00PM ET",15.056,"CHA"
"SG/SF","Danny Green",4300,"SA@MEM 12/01/2017 08:00PM ET",22.838,"SA"
"SF/PF","JaMychal Green",4300,"SA@MEM 12/01/2017 08:00PM ET",19.875,"MEM"
"PG/SG","George Hill",4200,"SAC@CHI 12/01/2017 08:00PM ET",18.368,"SAC"
"PG","Tim Frazier",4200,"DET@WAS 12/01/2017 07:00PM ET",13.524,"WAS"
"SF","Michael Kidd-Gilchrist",4200,"CHA@MIA 12/01/2017 08:00PM ET",17.071,"CHA"
"PG/SG","Malik Monk",4200,"CHA@MIA 12/01/2017 08:00PM ET",13.542,"CHA"
"PG","Patty Mills",4100,"SA@MEM 12/01/2017 08:00PM ET",19.833,"SA"
"PG","Ish Smith",4100,"DET@WAS 12/01/2017 07:00PM ET",19.363,"DET"
"PF/C","Bam Adebayo",4100,"CHA@MIA 12/01/2017 08:00PM ET",12.104,"MIA"
"PF","Pascal Siakam",4100,"IND@TOR 12/01/2017 07:30PM ET",18.618,"TOR"
"SF/PF","Jerami Grant",4000,"MIN@OKC 12/01/2017 08:00PM ET",18.125,"OKC"
"PF/C","Frank Kaminsky",4000,"CHA@MIA 12/01/2017 08:00PM ET",19.816,"CHA"
"SG/SF","Norman Powell",4000,"IND@TOR 12/01/2017 07:30PM ET",18.047,"TOR"
"PG/SG","Garrett Temple",3900,"SAC@CHI 12/01/2017 08:00PM ET",16.613,"SAC"
"SF/PF","Jonas Jerebko",3900,"NO@UTA 12/01/2017 09:00PM ET",12.797,"UTA"
"PG/SG","D.J. Augustin",3900,"GS@ORL 12/01/2017 07:00PM ET",17.767,"ORL"
"PG","Tony Parker",3900,"SA@MEM 12/01/2017 08:00PM ET",15.75,"SA"
"SF/PF","Justise Winslow",3900,"CHA@MIA 12/01/2017 08:00PM ET",18.06,"MIA"
"SG/SF","C.J. Miles",3900,"IND@TOR 12/01/2017 07:30PM ET",16.941,"TOR"
"PG/SG","David Nwaba",3800,"SAC@CHI 12/01/2017 08:00PM ET",18.313,"CHI"
"SG/SF","Andre Iguodala",3800,"GS@ORL 12/01/2017 07:00PM ET",17.313,"GS"
"SF/PF","Chandler Parsons",3800,"SA@MEM 12/01/2017 08:00PM ET",16.882,"MEM"
"SG/SF","Dillon Brooks",3800,"SA@MEM 12/01/2017 08:00PM ET",17.888,"MEM"
"PF/C","Gorgui Dieng",3800,"MIN@OKC 12/01/2017 08:00PM ET",15.118,"MIN"
"SG/SF","Stanley Johnson",3800,"DET@WAS 12/01/2017 07:00PM ET",16.941,"DET"
"PG/SG","Tomas Satoransky",3800,"DET@WAS 12/01/2017 07:00PM ET",10.604,"WAS"
"SG/SF","Wayne Ellington",3800,"CHA@MIA 12/01/2017 08:00PM ET",13.988,"MIA"
"SG/SF","Glenn Robinson III",3800,"IND@TOR 12/01/2017 07:30PM ET",0,"IND"
"PG/SG","Frank Mason III",3700,"SAC@CHI 12/01/2017 08:00PM ET",14.661,"SAC"
"SG/SF","Thabo Sefolosha",3700,"NO@UTA 12/01/2017 09:00PM ET",17.425,"UTA"
"SG/SF","Terrence Ross",3700,"GS@ORL 12/01/2017 07:00PM ET",18.795,"ORL"
"PG/SG","Shaun Livingston",3700,"GS@ORL 12/01/2017 07:00PM ET",11.538,"GS"
"PG/SG","Bryn Forbes",3700,"SA@MEM 12/01/2017 08:00PM ET",10.275,"SA"
"SG/SF","Manu Ginobili",3700,"SA@MEM 12/01/2017 08:00PM ET",14.722,"SA"
"SF/PF","Marvin Williams",3700,"CHA@MIA 12/01/2017 08:00PM ET",18.538,"CHA"
"SG/SF","Bogdan Bogdanovic",3600,"SAC@CHI 12/01/2017 08:00PM ET",17.264,"SAC"
"SG/SF","E'Twaun Moore",3600,"NO@UTA 12/01/2017 09:00PM ET",19.952,"NO"
"PG/SG","Alec Burks",3600,"NO@UTA 12/01/2017 09:00PM ET",13.875,"UTA"
"SF/PF","Omri Casspi",3600,"GS@ORL 12/01/2017 07:00PM ET",13.958,"GS"
"SG/SF","Patrick McCaw",3600,"GS@ORL 12/01/2017 07:00PM ET",8.645,"GS"
"PG","Dejounte Murray",3600,"SA@MEM 12/01/2017 08:00PM ET",18.083,"SA"
"SG","Brandon Paul",3600,"SA@MEM 12/01/2017 08:00PM ET",8.539,"SA"
"SG/SF","James Ennis III",3600,"SA@MEM 12/01/2017 08:00PM ET",15.526,"MEM"
"SF/PF","Nemanja Bjelica",3600,"MIN@OKC 12/01/2017 08:00PM ET",13.514,"MIN"
"SG","Jamal Crawford",3600,"MIN@OKC 12/01/2017 08:00PM ET",14.795,"MIN"
"C","Cody Zeller",3600,"CHA@MIA 12/01/2017 08:00PM ET",17.328,"CHA"
"SG/SF","Paul Zipser",3500,"SAC@CHI 12/01/2017 08:00PM ET",9.891,"CHI"
"SG/SF","Joe Johnson",3500,"NO@UTA 12/01/2017 09:00PM ET",11.656,"UTA"
"PG/SG","Jameer Nelson",3500,"NO@UTA 12/01/2017 09:00PM ET",18.105,"NO"
"PF/C","David West",3500,"GS@ORL 12/01/2017 07:00PM ET",15.963,"GS"
"SF/PF","Jonathan Isaac",3500,"GS@ORL 12/01/2017 07:00PM ET",16.229,"ORL"
"SG/SF","Ben McLemore",3500,"SA@MEM 12/01/2017 08:00PM ET",11.889,"MEM"
"SG/SF","Shabazz Muhammad",3500,"MIN@OKC 12/01/2017 08:00PM ET",7.595,"MIN"
"SG","Jodie Meeks",3500,"DET@WAS 12/01/2017 07:00PM ET",11.786,"WAS"
"SF/PF","OG Anunoby",3500,"IND@TOR 12/01/2017 07:30PM ET",12.538,"TOR"
"PG","Cory Joseph",3500,"IND@TOR 12/01/2017 07:30PM ET",18.091,"IND"
"PG/SG","Delon Wright",3500,"IND@TOR 12/01/2017 07:30PM ET",16.536,"TOR"
"C","Kosta Koufos",3400,"SAC@CHI 12/01/2017 08:00PM ET",16.262,"SAC"
"PF/C","Skal Labissiere",3400,"SAC@CHI 12/01/2017 08:00PM ET",16.095,"SAC"
"SF","Darius Miller",3400,"NO@UTA 12/01/2017 09:00PM ET",11.952,"NO"
"PG/SF","Mario Hezonja",3400,"GS@ORL 12/01/2017 07:00PM ET",6.765,"ORL"
"SG/SF","Arron Afflalo",3400,"GS@ORL 12/01/2017 07:00PM ET",5.141,"ORL"
"PG/SG","Andrew Harrison",3400,"SA@MEM 12/01/2017 08:00PM ET",9.893,"MEM"
"PF/C","Jarell Martin",3400,"SA@MEM 12/01/2017 08:00PM ET",12.132,"MEM"
"SG/SF","Andre Roberson",3400,"MIN@OKC 12/01/2017 08:00PM ET",13.863,"OKC"
"SF/PF","Anthony Tolliver",3400,"DET@WAS 12/01/2017 07:00PM ET",14.191,"DET"
"C","Ian Mahinmi",3400,"DET@WAS 12/01/2017 07:00PM ET",9.607,"WAS"
"PF/C","Jason Smith",3400,"DET@WAS 12/01/2017 07:00PM ET",5.938,"WAS"
"PF/C","Al Jefferson",3400,"IND@TOR 12/01/2017 07:30PM ET",16.725,"IND"
"C","Lucas Nogueira",3400,"IND@TOR 12/01/2017 07:30PM ET",11.265,"TOR"
"PG","Fred VanVleet",3400,"IND@TOR 12/01/2017 07:30PM ET",13.913,"TOR"
"PF/C","Jakob Poeltl",3400,"IND@TOR 12/01/2017 07:30PM ET",14.725,"TOR"
"SG/SF","Justin Jackson",3300,"SAC@CHI 12/01/2017 08:00PM ET",9.618,"SAC"
"SF/PF","Dante Cunningham",3300,"NO@UTA 12/01/2017 09:00PM ET",12.333,"NO"
"PG","Shelvin Mack",3300,"GS@ORL 12/01/2017 07:00PM ET",15.647,"ORL"
"SG","Nick Young",3300,"GS@ORL 12/01/2017 07:00PM ET",11.226,"GS"
"PF/C","Brandan Wright",3300,"SA@MEM 12/01/2017 08:00PM ET",13.983,"MEM"
"PG/SG","Raymond Felton",3300,"MIN@OKC 12/01/2017 08:00PM ET",14.575,"OKC"
"C","Dakari Johnson",3300,"MIN@OKC 12/01/2017 08:00PM ET",5.795,"OKC"
"SG/SF","Alex Abrines",3300,"MIN@OKC 12/01/2017 08:00PM ET",7.697,"OKC"
"SG","Luke Kennard",3300,"DET@WAS 12/01/2017 07:00PM ET",11.817,"DET"
"SG/SF","Dwayne Bacon",3300,"CHA@MIA 12/01/2017 08:00PM ET",11.363,"CHA"
"PG/SG","Ian Clark",3200,"NO@UTA 12/01/2017 09:00PM ET",9.944,"NO"
"PG","Raul Neto",3200,"NO@UTA 12/01/2017 09:00PM ET",10.571,"UTA"
"PF/C","Jordan Bell",3200,"GS@ORL 12/01/2017 07:00PM ET",11.063,"GS"
"PF/C","Bismack Biyombo",3200,"GS@ORL 12/01/2017 07:00PM ET",12.716,"ORL"
"C","Zaza Pachulia",3200,"GS@ORL 12/01/2017 07:00PM ET",14.648,"GS"
"PF/C","Deyonta Davis",3200,"SA@MEM 12/01/2017 08:00PM ET",9.781,"MEM"
"PF","Mike Scott",3200,"DET@WAS 12/01/2017 07:00PM ET",13.382,"WAS"
"PG","Antonio Blakeney",3100,"SAC@CHI 12/01/2017 08:00PM ET",12.111,"CHI"
"PF","Cheick Diallo",3100,"NO@UTA 12/01/2017 09:00PM ET",5.55,"NO"
"SG/SF","Tony Allen",3100,"NO@UTA 12/01/2017 09:00PM ET",10,"NO"
"PF/C","Marreese Speights",3100,"GS@ORL 12/01/2017 07:00PM ET",13.956,"ORL"
"PF/C","Patrick Patterson",3100,"MIN@OKC 12/01/2017 08:00PM ET",6.588,"OKC"
"PF/C","Cristiano Felicio",3000,"SAC@CHI 12/01/2017 08:00PM ET",9.181,"CHI"
"SG/SF","Quincy Pondexter",3000,"SAC@CHI 12/01/2017 08:00PM ET",6.482,"CHI"
"PG","Ryan Arcidiacono",3000,"SAC@CHI 12/01/2017 08:00PM ET",1.5,"CHI"
"PG/SG","Cameron Payne",3000,"SAC@CHI 12/01/2017 08:00PM ET",0,"CHI"
"PG","Kay Felder",3000,"SAC@CHI 12/01/2017 08:00PM ET",7.938,"CHI"
"PF","Jack Cooley",3000,"SAC@CHI 12/01/2017 08:00PM ET",4.75,"SAC"
"SG/SF","Vince Carter",3000,"SAC@CHI 12/01/2017 08:00PM ET",6.875,"SAC"
"SF/PF","Jakarr Sampson",3000,"SAC@CHI 12/01/2017 08:00PM ET",6.875,"SAC"
"C","Georgios Papagiannis",3000,"SAC@CHI 12/01/2017 08:00PM ET",5.313,"SAC"
"PF/C","Harry Giles",3000,"SAC@CHI 12/01/2017 08:00PM ET",0,"SAC"
"SG/SF","Malachi Richardson",3000,"SAC@CHI 12/01/2017 08:00PM ET",6.979,"SAC"
"C","Omer Asik",3000,"NO@UTA 12/01/2017 09:00PM ET",7.25,"NO"
"SF","Jalen Jones",3000,"NO@UTA 12/01/2017 09:00PM ET",2.667,"NO"
"SF/PF","Solomon Hill",3000,"NO@UTA 12/01/2017 09:00PM ET",0,"NO"
"SG","Charles Cooke",3000,"NO@UTA 12/01/2017 09:00PM ET",2.75,"NO"
"PG","Frank Jackson",3000,"NO@UTA 12/01/2017 09:00PM ET",0,"NO"
"C","Alexis Ajinca",3000,"NO@UTA 12/01/2017 09:00PM ET",0,"NO"
"PG","Nate Wolters",3000,"NO@UTA 12/01/2017 09:00PM ET",1.333,"UTA"
"PF/C","Tony Bradley",3000,"NO@UTA 12/01/2017 09:00PM ET",2,"UTA"
"SF/PF","Eric Griffin",3000,"NO@UTA 12/01/2017 09:00PM ET",0,"UTA"
"PF/C","Ekpe Udoh",3000,"NO@UTA 12/01/2017 09:00PM ET",11.333,"UTA"
"SF","Royce O'Neale",3000,"NO@UTA 12/01/2017 09:00PM ET",4.75,"UTA"
"PG/SG","Dante Exum",3000,"NO@UTA 12/01/2017 09:00PM ET",0,"UTA"
"C","JaVale McGee",3000,"GS@ORL 12/01/2017 07:00PM ET",9.092,"GS"
"PG","Quinn Cook",3000,"GS@ORL 12/01/2017 07:00PM ET",5.167,"GS"
"PF","Chris Boucher",3000,"GS@ORL 12/01/2017 07:00PM ET",0,"GS"
"C","Damian Jones",3000,"GS@ORL 12/01/2017 07:00PM ET",0,"GS"
"SF/PF","Kevon Looney",3000,"GS@ORL 12/01/2017 07:00PM ET",10.517,"GS"
"PF/C","Khem Birch",3000,"GS@ORL 12/01/2017 07:00PM ET",3,"ORL"
"SG/SF","Wes Iwundu",3000,"GS@ORL 12/01/2017 07:00PM ET",4.05,"ORL"
"PF","Adreian Payne",3000,"GS@ORL 12/01/2017 07:00PM ET",0,"ORL"
"SG/SF","Jamel Artis",3000,"GS@ORL 12/01/2017 07:00PM ET",0,"ORL"
"PF","Matt Costello",3000,"SA@MEM 12/01/2017 08:00PM ET",12.25,"SA"
"PG/SG","Derrick White",3000,"SA@MEM 12/01/2017 08:00PM ET",5.167,"SA"
"PF/C","Joffrey Lauvergne",3000,"SA@MEM 12/01/2017 08:00PM ET",8.55,"SA"
"SF/PF","Davis Bertans",3000,"SA@MEM 12/01/2017 08:00PM ET",5.375,"SA"
"SG/SF","Darrun Hilliard",3000,"SA@MEM 12/01/2017 08:00PM ET",2.167,"SA"
"PG/SG","Wayne Selden Jr.",3000,"SA@MEM 12/01/2017 08:00PM ET",8.25,"MEM"
"SG","Kobi Simmons",3000,"SA@MEM 12/01/2017 08:00PM ET",2,"MEM"
"PF","Vince Hunter",3000,"SA@MEM 12/01/2017 08:00PM ET",0,"MEM"
"PF/C","Ivan Rabb",3000,"SA@MEM 12/01/2017 08:00PM ET",0,"MEM"
"C","Justin Patton",3000,"MIN@OKC 12/01/2017 08:00PM ET",0,"MIN"
"PG/SG","Aaron Brooks",3000,"MIN@OKC 12/01/2017 08:00PM ET",3.958,"MIN"
"SG/SF","Marcus Georges-Hunt",3000,"MIN@OKC 12/01/2017 08:00PM ET",0.917,"MIN"
"SG/SF","Anthony Brown",3000,"MIN@OKC 12/01/2017 08:00PM ET",0,"MIN"
"C","Cole Aldrich",3000,"MIN@OKC 12/01/2017 08:00PM ET",1.15,"MIN"
"PF/C","Nick Collison",3000,"MIN@OKC 12/01/2017 08:00PM ET",3.083,"OKC"
"SG/SF","Kyle Singler",3000,"MIN@OKC 12/01/2017 08:00PM ET",2,"OKC"
"SG/SF","Terrance Ferguson",3000,"MIN@OKC 12/01/2017 08:00PM ET",2.096,"OKC"
"PG/SG","PJ Dozier",3000,"MIN@OKC 12/01/2017 08:00PM ET",0,"OKC"
"SF","Daniel Hamilton",3000,"MIN@OKC 12/01/2017 08:00PM ET",0,"OKC"
"SF/PF","Josh Huestis",3000,"MIN@OKC 12/01/2017 08:00PM ET",6.531,"OKC"
"PF/C","Jon Leuer",3000,"DET@WAS 12/01/2017 07:00PM ET",11.813,"DET"
"PG/SG","Langston Galloway",3000,"DET@WAS 12/01/2017 07:00PM ET",11.395,"DET"
"PF/C","Eric Moreland",3000,"DET@WAS 12/01/2017 07:00PM ET",8.279,"DET"
"PG","Dwight Buycks",3000,"DET@WAS 12/01/2017 07:00PM ET",0,"DET"
"SG/SF","Reggie Bullock",3000,"DET@WAS 12/01/2017 07:00PM ET",7.091,"DET"
"SF","Luis Montero",3000,"DET@WAS 12/01/2017 07:00PM ET",0,"DET"
"C","Boban Marjanovic",3000,"DET@WAS 12/01/2017 07:00PM ET",8.417,"DET"
"PF/C","Henry Ellenson",3000,"DET@WAS 12/01/2017 07:00PM ET",11.179,"DET"
"SG","Devin Robinson",3000,"DET@WAS 12/01/2017 07:00PM ET",0,"WAS"
"PF/C","Chris McCullough",3000,"DET@WAS 12/01/2017 07:00PM ET",7.938,"WAS"
"SG","Sheldon Mac",3000,"DET@WAS 12/01/2017 07:00PM ET",0,"WAS"
"PF","Mike Young",3000,"DET@WAS 12/01/2017 07:00PM ET",0,"WAS"
"PF/C","Jordan Mickey",3000,"CHA@MIA 12/01/2017 08:00PM ET",9.438,"MIA"
"PF/C","Udonis Haslem",3000,"CHA@MIA 12/01/2017 08:00PM ET",1.625,"MIA"
"C","A.J. Hammons",3000,"CHA@MIA 12/01/2017 08:00PM ET",0,"MIA"
"SG/SF","Rodney McGruder",3000,"CHA@MIA 12/01/2017 08:00PM ET",0,"MIA"
"SF/PF","Okaro White",3000,"CHA@MIA 12/01/2017 08:00PM ET",8.45,"MIA"
"SG","Matt Williams",3000,"CHA@MIA 12/01/2017 08:00PM ET",0,"MIA"
"PG/SG","Derrick Walton Jr.",3000,"CHA@MIA 12/01/2017 08:00PM ET",1.417,"MIA"
"PG","Marcus Paige",3000,"CHA@MIA 12/01/2017 08:00PM ET",2.5,"CHA"
"PF/C","Mangok Mathiang",3000,"CHA@MIA 12/01/2017 08:00PM ET",2.5,"CHA"
"PF/C","Johnny O'Bryant III",3000,"CHA@MIA 12/01/2017 08:00PM ET",9.406,"CHA"
"PG/SG","Julyan Stone",3000,"CHA@MIA 12/01/2017 08:00PM ET",9.625,"CHA"
"SG/SF","Treveon Graham",3000,"CHA@MIA 12/01/2017 08:00PM ET",10.271,"CHA"
"PG","Edmond Sumner",3000,"IND@TOR 12/01/2017 07:30PM ET",0,"IND"
"SG/SF","Damien Wilkins",3000,"IND@TOR 12/01/2017 07:30PM ET",3.188,"IND"
"SF/PF","TJ Leaf",3000,"IND@TOR 12/01/2017 07:30PM ET",7.472,"IND"
"SF","Alex Poythress",3000,"IND@TOR 12/01/2017 07:30PM ET",1.917,"IND"
"PF/C","Ike Anigbogu",3000,"IND@TOR 12/01/2017 07:30PM ET",2,"IND"
"PG/SG","Joe Young",3000,"IND@TOR 12/01/2017 07:30PM ET",4.688,"IND"
"PG","Lorenzo Brown",3000,"IND@TOR 12/01/2017 07:30PM ET",6.063,"TOR"
"SF","Bruno Caboclo",3000,"IND@TOR 12/01/2017 07:30PM ET",2.375,"TOR"
"PF","Alfonzo McKinnie",3000,"IND@TOR 12/01/2017 07:30PM ET",2.964,"TOR"
"PF","Malcolm Miller",3000,"IND@TOR 12/01/2017 07:30PM ET",0,"TOR"
