"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"PF/C","Kristaps Porzingis",8200,"MIA@NY 11/29/2017 07:30PM ET",43.208,"NY"
"C","Hassan Whiteside",8000,"MIA@NY 11/29/2017 07:30PM ET",37.054,"MIA"
"SG/SF","DeMar DeRozan",7900,"CHA@TOR 11/29/2017 07:30PM ET",37.237,"TOR"
"PG","Kyle Lowry",7800,"CHA@TOR 11/29/2017 07:30PM ET",37.053,"TOR"
"PG","Goran Dragic",7600,"MIA@NY 11/29/2017 07:30PM ET",33.039,"MIA"
"PG","Kemba Walker",7500,"CHA@TOR 11/29/2017 07:30PM ET",38.289,"CHA"
"C","Dwight Howard",7100,"CHA@TOR 11/29/2017 07:30PM ET",35.605,"CHA"
"SG/SF","Tim Hardaway Jr.",6500,"MIA@NY 11/29/2017 07:30PM ET",31.975,"NY"
"SG/SF","Dion Waiters",6400,"MIA@NY 11/29/2017 07:30PM ET",25.971,"MIA"
"PF","James Johnson",6100,"MIA@NY 11/29/2017 07:30PM ET",27.889,"MIA"
"PF/C","Enes Kanter",5800,"MIA@NY 11/29/2017 07:30PM ET",30.426,"NY"
"SG/SF","Nicolas Batum",5800,"CHA@TOR 11/29/2017 07:30PM ET",22.083,"CHA"
"SG/SF","Jeremy Lamb",5500,"CHA@TOR 11/29/2017 07:30PM ET",30.355,"CHA"
"SG/SF","Courtney Lee",4800,"MIA@NY 11/29/2017 07:30PM ET",24.813,"NY"
"PF/C","Serge Ibaka",4700,"CHA@TOR 11/29/2017 07:30PM ET",22.853,"TOR"
"C","Jonas Valanciunas",4600,"CHA@TOR 11/29/2017 07:30PM ET",21.283,"TOR"
"PF/C","Kyle O'Quinn",4500,"MIA@NY 11/29/2017 07:30PM ET",19.863,"NY"
"SG/SF","Josh Richardson",4400,"MIA@NY 11/29/2017 07:30PM ET",18.5,"MIA"
"PG/SG","Tyler Johnson",4300,"MIA@NY 11/29/2017 07:30PM ET",20.028,"MIA"
"PF/C","Kelly Olynyk",4200,"MIA@NY 11/29/2017 07:30PM ET",20.066,"MIA"
"SG/SF","C.J. Miles",4200,"CHA@TOR 11/29/2017 07:30PM ET",17.313,"TOR"
"PG","Michael Carter-Williams",4200,"CHA@TOR 11/29/2017 07:30PM ET",14.25,"CHA"
"PG","Jarrett Jack",4100,"MIA@NY 11/29/2017 07:30PM ET",19.278,"NY"
"SF/PF","Justise Winslow",4000,"MIA@NY 11/29/2017 07:30PM ET",18.421,"MIA"
"SF","Michael Kidd-Gilchrist",4000,"CHA@TOR 11/29/2017 07:30PM ET",17.25,"CHA"
"SG/SF","Norman Powell",4000,"CHA@TOR 11/29/2017 07:30PM ET",18.217,"TOR"
"SG/SF","Wayne Ellington",3900,"MIA@NY 11/29/2017 07:30PM ET",14.421,"MIA"
"PF/C","Frank Kaminsky",3800,"CHA@TOR 11/29/2017 07:30PM ET",19.208,"CHA"
"PF","Pascal Siakam",3800,"CHA@TOR 11/29/2017 07:30PM ET",18.819,"TOR"
"SF/PF","Marvin Williams",3700,"CHA@TOR 11/29/2017 07:30PM ET",18.711,"CHA"
"SF/PF","Michael Beasley",3600,"MIA@NY 11/29/2017 07:30PM ET",12.857,"NY"
"PF/C","Bam Adebayo",3600,"MIA@NY 11/29/2017 07:30PM ET",9.5,"MIA"
"C","Cody Zeller",3600,"CHA@TOR 11/29/2017 07:30PM ET",17.683,"CHA"
"SF/PF","OG Anunoby",3600,"CHA@TOR 11/29/2017 07:30PM ET",12.921,"TOR"
"PG/SG","Malik Monk",3600,"CHA@TOR 11/29/2017 07:30PM ET",13.103,"CHA"
"PG/SG","Frank Ntilikina",3500,"MIA@NY 11/29/2017 07:30PM ET",14.278,"NY"
"PG/SG","Delon Wright",3500,"CHA@TOR 11/29/2017 07:30PM ET",16.536,"TOR"
"C","Joakim Noah",3400,"MIA@NY 11/29/2017 07:30PM ET",5.25,"NY"
"PF/C","Guillermo Hernangomez",3400,"MIA@NY 11/29/2017 07:30PM ET",9.896,"NY"
"C","Lucas Nogueira",3400,"CHA@TOR 11/29/2017 07:30PM ET",11.547,"TOR"
"PG","Fred VanVleet",3400,"CHA@TOR 11/29/2017 07:30PM ET",13.395,"TOR"
"PF/C","Jakob Poeltl",3400,"CHA@TOR 11/29/2017 07:30PM ET",14.974,"TOR"
"SF/PF","Doug McDermott",3300,"MIA@NY 11/29/2017 07:30PM ET",13.975,"NY"
"SG/SF","Dwayne Bacon",3300,"CHA@TOR 11/29/2017 07:30PM ET",11.895,"CHA"
"SF/PF","Lance Thomas",3200,"MIA@NY 11/29/2017 07:30PM ET",7.426,"NY"
"SG","Damyean Dotson",3200,"MIA@NY 11/29/2017 07:30PM ET",4.417,"NY"
"PG","Ramon Sessions",3100,"MIA@NY 11/29/2017 07:30PM ET",12.464,"NY"
