"Date","Contest_names","contest_row_index","max_entry"
"2017-04-21","$0.25entry_MLB$6KQuarterArcade","167","50"
"2017-04-24","$0.25entry_MLB$6KQuarterArcade","219","50"
"2017-04-25","$0.25entry_MLB$6KQuarterArcade","248","50"
"2017-04-26","$0.25entry_MLB$5KQuarterArcade","295","50"
"2017-04-30","$0.25entry_MLB$4KQuarterArcade[Just$0.25!]","411","50"
"2017-05-01","$0.25entry_MLB$6KQuarterArcade","442","50"
"2017-05-02","$0.25entry_MLB$6KQuarterArcade","467","50"
"2017-05-03","$0.25entry_MLB$6KQuarterArcade","495","50"
"2017-05-04","$0.25entry_MLB$4KQuarterArcade[Just$0.25!]","535","50"
"2017-05-05","$0.25entry_MLB$6KQuarterArcade","549","50"
"2017-05-06","$0.25entry_MLB$4KQuarterArcade[Just$0.25!]","588","50"
"2017-05-07","$0.25entry_MLB$4KQuarterArcade[Just$0.25!]","617","50"
"2017-05-08","$0.25entry_MLB$6KQuarterArcade","657","50"
"2017-05-09","$0.25entry_MLB$6KQuarterArcade","682","50"
"2017-05-12","$0.25entry_MLB$5KQuarterArcade","792","50"
"2017-05-17","$0.25entry_MLB$5KQuarterArcade","988","50"
"2017-05-28","$0.25entry_MLB$3KQuarterJukebox[Just$0.25!]","1214","50"
"2017-05-31","$0.25entry_MLB$5KQuarterJukebox","1290","50"
"2017-06-04","$0.25entry_MLB$3KQuarterJukebox[Just$0.25!]","1392","20"
"2017-06-05","$0.25entry_MLB$6KQuarterJukebox","1421","50"
"2017-06-06","$0.25entry_MLB$5KQuarterJukebox","1447","20"
"2017-06-07","$0.25entry_MLB$5KQuarterJukebox","1478","20"
"2017-06-08","$0.25entry_MLB$2.5KQuarterJukebox[Just$0.25!]","1517","50"
"2017-06-09","$0.25entry_MLB$1.5KQuarterJukebox[Just$0.25!]","1540","20"
"2017-06-10","$0.25entry_MLB$2.5KQuarterJukebox[Just$0.25!]","1587","20"
"2017-06-11","$0.25entry_MLB$2.5KQuarterJukebox[Just$0.25!]","1599","20"
"2017-06-12","$0.25entry_MLB$6KQuarterJukebox","1626","20"
"2017-06-25","$0.25entry_MLB$2KQuarterJukebox[Just$0.25!]","2046","20"
"2017-06-26","$0.25entry_MLB$5KQuarterJukebox","2086","20"
"2017-06-27","$0.25entry_MLB$5KQuarterJukebox","2116","20"
"2017-06-29","$0.25entry_MLB$3KQuarterJukebox[Just$0.25!]","2166","20"
"2017-06-30","$0.25entry_MLB$4KQuarterJukebox[Just$0.25!]","2177","20"
"2017-07-01","$0.25entry_MLB$2KQuarterJukebox[Just$0.25!]","2222","20"
"2017-07-02","$0.25entry_MLB$2KQuarterJukebox[Just$0.25!]","2238","20"
"2017-07-06","$0.25entry_MLB$3KQuarterJukebox[Just$0.25!]","2349","20"
"2017-07-07","$0.25entry_MLB$4KQuarterJukebox[Just$0.25!]","2365","20"
