"Date","Contest_names","contest_row_index","max_entry"
"2017-04-25","$4.00entry_MLB$175KFour-Seamer","236","150"
"2017-04-26","$4.00entry_MLB$130KFour-Seamer","270","150"
"2017-04-28","$5.00entry_MLB$300KFiveYearAnniversaryFinale[$50Kto1st]","339","150"
"2017-05-02","$8.00entry_MLB$350KCrazy8's","451","150"
"2017-05-03","$8.00entry_MLB$350KCrazy8's[$50Kto1st]","480","150"
"2017-05-05","$5.00entry_MLB$300KCincoDeMayoSpecial[$50Kto1st]","536","150"
"2017-05-08","$8.00entry_MLB$175KCrazy8's","641","150"
"2017-05-10","$8.00entry_MLB$150KRallyCap","708","150"
"2017-05-09","$8.00entry_MLB$200KRallyCap","670","150"
"2017-05-12","$8.00entry_MLB$150KRallyCap","780","150"
"2017-05-17","$8.00entry_MLB$150KRallyCap","965","150"
"2017-05-23","$8.00entry_MLB$250KMini8's[$50Kto1st]","1107","150"
"2017-05-24","$8.00entry_MLB$150KRallyCap","1130","150"
"2017-05-26","$8.00entry_MLB$100KRallyCap","1155","150"
"2017-05-30","$7.00entry_MLB$200KMiniFrozenRope","1256","150"
"2017-05-31","$8.00entry_MLB$150KRallyCap","1275","150"
"2017-06-02","$8.00entry_MLB$150KRallyCap","1332","150"
"2017-06-05","$6.00entry_MidseasonSeries:$300KSwingfortheFences[$50Kto1st]","1408","150"
"2017-06-06","$8.00entry_MLB$75KRallyCap","1437","150"
"2017-06-07","$8.00entry_MLB$150KRallyCap","1461","150"
"2017-06-08","$8.00entry_MLB$150KRallyCap","1498","150"
"2017-06-09","$10.00entry_MLB$165KMiniMainEvent","1528","150"
"2017-06-10","$8.00entry_MLB$70KRallyCap","1559","150"
"2017-06-11","$8.00entry_MLB$100KRallyCap","1590","150"
"2017-06-12","$6.00entry_MLB$350KSwingfortheFences[$50Kto1st]","1614","150"
"2017-06-13","$8.00entry_MLB$175KRallyCap","1640","150"
"2017-06-15","$8.00entry_MLB$125KRallyCap","1730","150"
"2017-06-16","$8.00entry_MLB$150KRallyCap","1758","150"
"2017-06-18","$8.00entry_MLB$100KRallyCap","1813","150"
"2017-06-20","$8.00entry_MLB$150KRallyCap","1867","150"
"2017-06-22","$8.00entry_MLB$125KRallyCap","1935","150"
"2017-06-25","$8.00entry_MLB$100KRallyCap","2037","150"
"2017-06-26","$6.00entry_MLB$300KSwingfortheFences[$50Kto1st]","2065","150"
"2017-06-27","$8.00entry_MLB$80KRallyCap","2101","150"
"2017-06-29","$8.00entry_MLB$115KRallyCap","2131","150"
"2017-06-30","$8.00entry_MLB$150KRallyCap","2169","150"
"2017-07-01","$8.00entry_MLB$65KRallyCap","2197","150"
"2017-07-02","$8.00entry_MLB$100KRallyCap[5xtheFPPs!]","2231","150"
"2017-07-03","$6.00entry_MLB$300KSwingfortheFences[$50Kto1st]","2256","150"
"2017-07-04","$8.00entry_MLB$150KRallyCap","2260","150"
"2017-07-05","$8.00entry_MLB$150KRallyCap","2288","150"
"2017-07-06","$8.00entry_MLB$120KRallyCap","2320","150"
"2017-07-07","$8.00entry_MLB$150KMiniAllStarBreakSpecial","2352","150"
"2017-07-08","$8.00entry_MLB$50KRallyCap(Early)","2386","150"
"2017-07-14","$5.00entry_MLB$300KSUPERKnuckleball[$50Kto1st]","2439","150"
"2017-07-15","$8.00entry_MLB$100KRallyCap","2446","150"
"2017-07-18","$8.00entry_MLB$140KRallyCap","2497","150"
"2017-07-19","$8.00entry_MLB$125KRallyCap","2524","150"
"2017-07-20","$8.00entry_MLB$110KRallyCap","2564","150"
"2017-07-21","$8.00entry_MLB$125KRallyCap","2590","150"
"2017-07-22","$8.00entry_MLB$125KRallyCap","2594","150"
"2017-07-23","$8.00entry_MLB$100KRallyCap","2620","150"
"2017-07-24","$6.00entry_MLB$325KSwingfortheFences[$50Kto1st]","2637","150"
"2017-07-25","$8.00entry_MLB$140KRallyCap","2665","150"
"2017-07-26","$8.00entry_MLB$125KRallyCap","2694","150"
"2017-07-27","$8.00entry_MLB$80KRallyCap","2727","150"
"2017-07-28","$10.00entry_MLB$165KMiniMidsummerClassic","2746","150"
"2017-07-29","$8.00entry_MLB$80KRallyCap","2768","150"
"2017-07-30","$8.00entry_MLB$100KRallyCap","2798","150"
"2017-07-31","$6.00entry_MLB$350KSwingfortheFences[$50Kto1st]","2827","150"
"2017-08-01","$8.00entry_MLB$150KRallyCap","2850","150"
"2017-08-02","$8.00entry_MLB$125KRallyCap","2888","150"
"2017-08-03","$8.00entry_MLB$110KRallyCap","2925","150"
"2017-08-05","$8.00entry_MLB$70KRallyCap","2977","150"
"2017-08-06","$8.00entry_MLB$100KRallyCap","3006","150"
"2017-08-07","$6.00entry_MLB$350KSwingfortheFences[$50Kto1st]","3035","150"
"2017-08-09","$8.00entry_MLB$115KRallyCap","3063","150"
