"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Own"
" ","Dan Robertson","CLE","SS","@TEX","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ali Solis","CHC","C","@STL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","David Peralta","ARI","RF","SF","3.82","0.47","0.08","0.42","0.06",".310",".342","1.18","0.2","0.1","0.17","0.91",""
" ","Jake Goebbert","TB","1B","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Nick Ahmed","ARI","SS","SF","0.09","0.01","0","0.01","0",".186",".236","0.02","0","0","0.01","0.02",""
" ","Enrique Hernandez","LAD","2B,LF,CF","SD","0.09","0.01","0","0.01","0",".221",".301","0.02","0","0","0.01","0.02",""
" ","Tyler Holt","LAD","LF,CF,RF","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jake Smolinski","OAK","LF,CF,RF","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Roberto Perez","CLE","C","@TEX","0.09","0.01","0","0.01","0",".217",".321","0.02","0","0","0.01","0.02",""
" ","Philip Gosselin","ARI","2B,3B","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Curt Casali","TB","C","NYY","0.09","0.01","0","0.01","0",".197",".276","0.02","0","0","0.01","0.03",""
" ","Andrew Susac","MIL","C","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jarrett Parker","SF","LF,RF","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jake Lamb","ARI","3B","SF","3.69","0.43","0.15","0.72","0.04",".298",".354","1.1","0.24","0.06","0.32","0.98",""
" ","Matt McBride","OAK","C","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Andy Wilkins","MIL","1B,3B","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Chris Dominguez","CHC","LF,1B","@STL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","James McCann","DET","C","@CWS","3.6","0.22","0.1","0.51","0.01",".221",".265","0.8","0.15","0.01","0.19","1.14",""
" ","Shawn O'Malley","SEA","2B,SS,LF,RF","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Rafael Ynoa","COL","3B,LF","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Doug Bernier","TEX","2B","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tommy Pham","STL","LF,CF","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Willy Garcia","CWS","RF,CF","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Giovanny Urshela","CLE","3B","@TEX","3.56","0.38","0.06","0.39","0",".316",".347","1.12","0.14","0.02","0.16","0.47",""
" ","Tony Wolters","COL","C","@MIL","3.41","0.34","0.07","0.4","0.05",".212",".278","0.72","0.2","0.02","0.29","0.73",""
" ","Justin O'Conner","TB","C","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ryan Brett","TB","2B","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","John Hicks","DET","1B","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brandon Drury","ARI","2B,3B,LF,RF","SF","3.67","0.37","0.1","0.34","0.01",".255",".296","0.93","0.19","0.02","0.2","1.01",""
" ","Socrates Brito","ARI","CF,RF","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kevan Smith","CWS","C","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Rangel Ravelo","OAK","1B","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dixon Machado","DET","SS","@CWS","0.69","0.06","0.01","0.06","0.02",".307",".353","0.21","0.05","0","0.04","0.16",""
" ","Wynton Bernard","DET","LF,RF","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Rey Navarro","LAA","2B","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jett Bandy","MIL","C","COL","3.53","0.39","0.14","0.52","0.02",".275",".326","0.97","0.19","0","0.19","0.81",""
" ","Carlos Perez","LAA","C","@OAK","0.09","0.01","0","0.01","0",".368",".393","0.03","0.01","0","0","0.01",""
" ","Austin Barnes","LAD","C","SD","0.09","0.01","0","0.01","0",".266",".350","0.02","0.01","0","0.01","0.02",""
" ","Tyler Ladendorf","CWS","2B","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Travis Shaw","MIL","1B,3B","COL","3.5","0.43","0.13","0.48","0.03",".227",".281","0.79","0.25","0.01","0.24","1.12",""
" ","Hanser Alberto","TEX","3B,SS","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Yadiel Rivera","MIL","2B,3B","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Alex Dickerson","SD","LF","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Yasmany Tomas","ARI","LF,RF","SF","0.09","0.01","0","0.01","0",".225",".264","0.02","0","0","0","0.03",""
" ","Oscar Hernandez","ARI","C","SF","0.09","0.01","0","0.01","0",".227",".269","0.02","0","0","0","0.03",""
" ","Mark Canha","OAK","1B","LAA","0.09","0.01","0","0.01","0",".270",".309","0.02","0","0","0","0.04",""
" ","Rob Refsnyder","NYY","1B,2B,RF","@TB","0.09","0.01","0","0.01","0",".289",".335","0.03","0","0","0.01","0.02",""
" ","Daniel Robertson","TB","LF","NYY","0.09","0.01","0","0.01","0",".278",".351","0.03","0","0","0.01","0.02",""
" ","Boog Powell","SEA","CF","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Yoan Moncada","CWS","3B","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ronald Guzman","TEX","1B","CLE","0.09","0.01","0","0.01","0",".405",".431","0.04","0","0","0","0.02",""
" ","Kyle Schwarber","CHC","C,LF","@STL","3.7","0.61","0.15","0.62","0.04",".266",".354","0.98","0.14","0.02","0.47","1.41",""
" ","Keon Broxton","MIL","CF","COL","3.52","0.36","0.13","0.3","0.31",".209",".310","0.73","0.12","0.04","0.51","1.63",""
" ","Stephen Piscotty","STL","CF,RF","CHC","3.78","0.43","0.07","0.57","0.07",".210",".271","0.79","0.16","0.02","0.27","1.1",""
" ","Miguel Gonzalez","DET","C","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kyle Farmer","LAD","C","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Matt Olson","OAK","RF","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Greg Bird","NYY","1B","@TB","3.65","0.41","0.15","0.59","0.01",".202",".267","0.74","0.18","0.01","0.3","1.52",""
" ","Dian Toscano","LAD","LF","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Daniel Muno","DET","IF","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dusty Coleman","SD","3B","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jefry Marte","LAA","1B,3B,LF","@OAK","0.09","0.02","0.01","0.01","0",".307",".366","0.03","0.01","0","0.01","0.02",""
" ","Matt Duffy","TEX","3B,1B","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kelby Tomlinson","SF","2B","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dustin Garneau","COL","C","@MIL","0.09","0.01","0","0.01","0",".172",".231","0.02","0.01","0","0.01","0.02",""
" ","Travis Jankowski","SD","CF,RF","@LAD","3.47","0.39","0.04","0.23","0.28",".226",".315","0.78","0.11","0.02","0.44","0.99",""
" ","Rico Noel","LAD","DH","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Carson Blair","CWS","C","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Rocky Gale","SD","C","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Steve Baron","SEA","C","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tom Murphy","COL","C","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Cody Decker","MIL","1B","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Trevor Brown","SF","C","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Mac Williamson","SF","LF,RF","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Anthony Garcia","STL","RF,C","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Charlie Tilson","CWS","CF","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Manuel Margot","SD","CF","@LAD","0.09","0.01","0","0.01","0.01",".262",".297","0.02","0","0","0","0.02",""
" ","Taylor Motter","SEA","SS,LF","@HOU","0.09","0.01","0","0.01","0",".216",".324","0.02","0.01","0","0.01","0.02",""
" ","Brett Eibner","LAD","LF,CF,RF","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tyler Naquin","CLE","CF","@TEX","3.69","0.65","0.11","0.55","0.06",".186",".263","0.69","0.13","0.06","0.36","0.75",""
" ","James Ramsey","SEA","LF,CF","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Nomar Mazara","TEX","LF,RF","CLE","3.73","0.45","0.27","0.53","0.01",".375",".417","1.4","0.08","0.02","0.25","0.53",""
" ","Alfredo Gonzalez","CWS","C","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Nolan Fontana","LAA","SS","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Willson Contreras","CHC","C,LF","@STL","3.74","0.52","0.12","0.68","0.04",".299",".358","1.12","0.31","0.02","0.3","0.62",""
" ","Jeimer Candelario","CHC","3B","@STL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Colin Walsh","OAK","2B,3B","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jake Cave","NYY","CF","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","A.J. Reed","HOU","1B","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brendan Rodgers","COL","SS","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Bradley Zimmer","CLE","CF","@TEX","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brett Phillips","MIL","CF,RF","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Franklin Barreto","OAK","SS","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jorge Mateo","NYY","SS","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Alex Bregman","HOU","3B","SEA","3.78","0.46","0.2","0.57","0.06",".253",".304","0.96","0.24","0.04","0.26","0.63",""
" ","Anthony Kemp","HOU","LF","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ruddy Giron","SD","SS","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jacob Nottingham","MIL","C","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Alex Verdugo","LAD","RF,CF","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Michael De Leon","TEX","SS","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kevin Padlo","TB","3B","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Willy Adames","TB","SS","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tyler Wade","NYY","SS","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jamie Westbrook","ARI","2B","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Forrest Wall","COL","2B","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Isan Diaz","MIL","SS","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Willi Castro","CLE","SS","@TEX","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Francisco Mejia","CLE","C","@TEX","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Yairo Munoz","OAK","3B,SS","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Bobby Bradley","CLE","1B","@TEX","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jack Reinheimer","ARI","SS","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Franmil Reyes","SD","LF","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kyle Tucker","HOU","RF,CF","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ian Happ","CHC","2B,LF","@STL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Daz Cameron","HOU","CF,LF","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Javier Guerra","SD","SS","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Derek Fisher","HOU","RF,CF,LF","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Garrett Whitley","TB","LF,CF","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Yusniel Diaz","LAD","OF","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Eddy Julio Martinez","SF","OF","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Clint Coulter","MIL","RF,C","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Nick Plummer","STL","CF","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Cody Bellinger","LAD","1B","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Magneuris Sierra","STL","CF","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Wilkerman Garcia","NYY","SS","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Lucius Fox","TB","SS","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Josh Naylor","SD","1B","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Guillermo Heredia","SEA","LF,RF","@HOU","0.09","0.01","0","0.01","0",".356",".432","0.03","0.01","0","0.01","0.03",""
" ","Ronnie Freeman","ARI","C","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Carlos Asuaje","SD","2B","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Taylor Ward","LAA","C","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brent Cordell","TEX","C","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Gerson Montilla","CWS","IF","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Cole Leonida","COL","C","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tyler Bortnick","DET","SS,2B","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jack Murphy","LAD","C","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Gabriel Noriega","MIL","SS","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Argenis Diaz","DET","SS","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kody Eaves","DET","2B","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Anthony Phillips","COL","SS","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tyler Massey","COL","RF","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Vinny Rottino","CWS","1B,LF","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Leonardo Laffita","DET","IF","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Steven Lerud","TEX","C","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Deibinson Romero","NYY","3B","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Derrik Gibson","COL","2B","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Santiago Nessy","NYY","C","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Hunter Redman","SD","C","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Casey Frawley","DET","IF","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Gabirel Corporan","COL","IF","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Marcus Littlewood","SEA","C","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jason Martinson","TEX","SS,3B","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tyler Smith","SEA","IF","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jason Hagerty","SD","C","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dario Pizzano","SEA","OF","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","J.D. Davis","HOU","3B","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Roberto Baldoquin","LAA","SS","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Chad Hinshaw","LAA","CF","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Omar Narvaez","CWS","C","DET","3.33","0.25","0.05","0.3","0.01",".191",".240","0.64","0.12","0","0.21","0.86",""
" ","Alex Yarbrough","LAA","2B","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jon Kemmer","HOU","OF","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kellin Deglan","TEX","C","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Omir Santos","CLE","C","@TEX","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Austin Green","DET","C","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kyle Higashioka","NYY","C","@TB","0.09","0.01","0","0.01","0",".237",".279","0.02","0","0","0.01","0.02",""
" ","Dustin Fowler","NYY","CF","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Francisco Diaz","NYY","C","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ty Ross","SF","C","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Junior Arias","SF","SS","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Steve Bean","STL","C","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Rando Moreno","SF","IF","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Alberto Rosario","STL","C","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Todd Glaesmann","CHC","RF","@STL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Luis Cruz","STL","C","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Matt Winn","SF","C","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Mark Thomas","ARI","C","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Aramis Garcia","SF","C","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Patrick Leonard","TB","1B,3B","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","David Lyon","TEX","C","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Yhoxian Medina","CLE","IF","@TEX","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","River Stevens","SD","IF","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dayron Varona","TB","CF","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Johnny Field","TB","LF","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Argenis Raga","OAK","C","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jose Medina","CLE","OF","@TEX","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Andrew Velazquez","TB","SS","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jermaine Curtis","OAK","3B,LF","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tyler White","HOU","1B","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Adam Engel","CWS","CF","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jeremy Lucas","CLE","C","@TEX","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Eric Stamets","CLE","SS","@TEX","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Taylor Davis","CHC","C","@STL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Adam Weisenburger","MIL","C","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Carson Kelly","STL","C","CHC","0.09","0.01","0","0.01","0",".262",".302","0.02","0","0","0","0.03",""
" ","Patrick Wisdom","STL","3B","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dominic Ficociello","DET","IF","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Zachary Borenstein","ARI","OF","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Mike Gerber","DET","OF","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Johnny Davis","MIL","OF","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jason Krizan","DET","OF","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brad Zunica","SD","IF","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Francisco Arcia","LAA","C","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Nick Schulz","SD","OF","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Trent Woodward","HOU","C","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Luis Tejada","SD","IF","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Gabriel Lino","STL","C","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Juniel Querecuto","TB","3B,SS,2B","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","John Andreoli","CHC","LF","@STL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brett Nicholas","TEX","C","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Mayo Acosta","TB","C","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brock Hebert","SEA","IF","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Matt Chapman","OAK","3B","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Chris O'Dowd","CWS","C","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jared Hoying","TEX","LF,RF","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Javier Herize","ARI","C","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jose Sulbaran","ARI","C","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Luis Lara","ARI","IF","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Fernando Tatis, Jr.","SD","IF","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Oswaldo Garcia","LAA","C","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Austin Cousino","LAA","CF","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Miguel De La Cruz","LAA","IF","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Janigson Villalobos","CWS","C","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kyle Lewis","SEA","RF,CF","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Travis Denker","ARI","2B,1B","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ryan Schimpf","SD","2B,3B","@LAD","3.43","0.38","0.2","0.54","0.01",".205",".316","0.7","0.17","0.02","0.51","1.04",""
" ","Dylan Manwaring","SF","C","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Josh Silver","CHC","IF","@STL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dylan Carlson","STL","CF","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Will Benson","CLE","RF","@TEX","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Hudson Sanchez","SD","SS","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Delvin Perez","STL","SS","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Wendell Rijo","MIL","2B","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Andrew Toles","LAD","LF,RF","SD","3.62","0.43","0.09","0.41","0.14",".263",".306","0.95","0.21","0.02","0.21","0.77",""
" ","Luis Basabe","ARI","OF","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Yulieski Gurriel","HOU","3B","SEA","3.67","0.37","0.15","0.49","0.03",".245",".286","0.9","0.25","0.01","0.18","0.57",""
" ","Bruce Maxwell","OAK","C","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Rashad Crawford","NYY","RF","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Mike Freeman","SEA","2B","@HOU","0.09","0.01","0","0.01","0",".311",".371","0.03","0.01","0","0.01","0.03",""
" ","Nathan Lukes","TB","OF","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jonah Heim","TB","C","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Yordan Alvarez","HOU","1B","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Rob Segedin","LAD","3B,RF,LF,1B","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Corey Ray","MIL","CF","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Blake Rutherford","NYY","CF","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Harrison Bader","STL","LF,CF","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Mitch Haniger","SEA","LF,CF","@HOU","0.09","0.01","0","0.01","0",".287",".380","0.03","0.01","0","0.01","0.02",""
" ","Max Schrock","OAK","2B,SS","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Stephen Cardullo","COL","1B","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jason Heinrich","ARI","OF","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Pat Valaika","COL","3B,SS","@MIL","0.1","0.01","0","0.01","0",".166",".202","0.02","0","0","0","0.02",""
" ","Jordan Patterson","COL","RF","@MIL","3.58","0.32","0.15","0.45","0.06",".274",".332","0.98","0.2","0.02","0.21","1.01",""
" ","Drew Robinson","TEX","2B,RF,SS","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Breyvic Valera","STL","2B","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Chad Huffman","STL","LF","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ryan Cordell","MIL","CF,LF","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Franchy Cordero","SD","CF,3B","@LAD","0.1","0.01","0","0.01","0",".181",".227","0.02","0","0","0.01","0.03",""
" ","Jose Ruiz","SD","LF,C","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Miguel Gomez","SF","C","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
