"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Own"
" ","Jacob Barnes","MIL","RP","COL","0.3","0.3","0.01","0","3.66","1.26","0.12","0.29","0.09","0.04","0","0","0.01","0",""
" ","German Marquez","COL","SP","@MIL","0.75","0.66","0.03","0","4.20","1.30","0.35","0.75","0.23","0.14","0","0","0.06","0",""
" ","Rookie Davis","CIN","SP","PHI","5","3.7","0.2","0","4.71","1.36","2.62","5.3","1.49","0.97","0","0","0.4","0",""
" ","Matthew Strahm","KC","SP,RP","@MIN","0.48","0.53","0.02","0","4.35","1.33","0.23","0.44","0.2","0.08","0","0","0.02","0",""
" ","Taylor Rogers","MIN","RP","KC","0.36","0.31","0.01","0","3.89","1.33","0.16","0.38","0.1","0.04","0","0","0.01","0",""
" ","Jose Torres","SD","RP","@LAD","0.26","0.25","0.01","0","4.21","1.83","0.12","0.24","0.13","0.05","0","0","0.01","0",""
" ","Carlos Estevez","COL","RP","@MIL","0.29","0.33","0.02","0.01","3.67","1.28","0.12","0.24","0.13","0.05","0","0","0.01","0",""
" ","Antonio Senzatela","COL","SP","@MIL","5","4.22","0.2","0","3.92","1.24","2.18","4.58","1.64","0.85","0","0","0.4","0",""
" ","Edubray Ramos","PHI","RP","@CIN","0.36","0.39","0.01","0.01","3.67","1.19","0.15","0.32","0.11","0.06","0","0","0.01","0",""
" ","Nick Wittgren","MIA","RP","@WSH","0.26","0.21","0.01","0","4.01","1.39","0.12","0.28","0.08","0.04","0","0","0.01","0",""
" ","Seung-Hwan Oh","STL","RP","CHC","0.4","0.47","0.02","0.22","3.18","1.95","0.14","0.32","0.11","0.05","0","0","0.02","0",""
" ","Joe Biagini","TOR","RP","@TB","0.4","0.37","0.02","0","3.51","1.22","0.16","0.38","0.11","0.04","0","0","0.02","0",""
" ","Matthew Bowman","STL","RP","CHC","0.28","0.22","0.01","0","3.74","1.29","0.12","0.26","0.1","0.03","0","0","0.01","0",""
" ","Edwin Diaz","SEA","RP","@HOU","0.43","0.54","0.02","0.21","3.05","1.14","0.15","0.36","0.13","0.07","0","0","0.02","0",""
" ","Jaime Schultz","TB","SP,RP","TOR","0.37","0.38","0.01","0","4.69","1.53","0.19","0.33","0.24","0.09","0","0","0.01","0",""
" ","Chase De Jong","SEA","SP,RP","@HOU","0.42","0.33","0.03","0","5.47","1.38","0.26","0.43","0.15","0.19","0","0","0.03","0",""
" ","Timothy Adleman","CIN","SP","PHI","0.49","0.4","0.02","0","4.65","1.35","0.25","0.52","0.15","0.09","0","0","0.04","0",""
" ","Chris Devenski","HOU","SP,RP","SEA","0.37","0.37","0.01","0","3.08","1.07","0.13","0.3","0.09","0.06","0","0","0.01","0",""
" ","Hunter Cervenka","MIA","RP","@WSH","0.22","0.21","0.01","0","4.08","1.52","0.1","0.2","0.13","0.02","0","0","0.01","0",""
" ","Ryan Garton","TB","RP","TOR","0.26","0.22","0.01","0","4.08","1.39","0.12","0.25","0.11","0.03","0","0","0.01","0",""
" ","Ariel Miranda","SEA","SP,RP","@HOU","5.4","4.01","0.22","0","4.83","1.43","2.9","5.69","2.04","1.05","0","0","0.43","0",""
" ","Koda Glover","WSH","RP","MIA","0.38","0.33","0.01","0.1","3.90","1.26","0.16","0.36","0.12","0.04","0","0","0.01","0",""
" ","James Hoyt","HOU","RP","SEA","0.21","0.27","0.02","0","3.36","1.20","0.08","0.17","0.08","0.03","0","0","0.01","0",""
" ","Brent Suter","MIL","RP","COL","0.3","0.22","0.01","0","4.29","1.36","0.14","0.33","0.08","0.07","0","0","0.01","0",""
" ","Dan Altavilla","SEA","RP","@HOU","0.36","0.31","0.01","0.01","3.73","1.32","0.15","0.35","0.12","0.07","0","0","0.01","0",""
" ","Wandy Peralta","CIN","RP","PHI","0.28","0.24","0.01","0","4.71","1.47","0.15","0.29","0.12","0.04","0","0","0.01","0",""
" ","Sandy Baez","DET","SP,RP","@CWS","0.3","0.19","0.01","0","6.35","1.58","0.21","0.36","0.12","0.14","0","0","0.03","0",""
" ","Jose Alvarado","TB","RP","TOR","0.23","0.22","0.01","0","5.79","1.99","0.15","0.21","0.24","0.05","0","0","0.01","0",""
" ","Walker Lockett","SD","P","@LAD","0.35","0.24","0.01","0","4.67","1.37","0.18","0.38","0.1","0.08","0","0","0.03","0",""
" ","Austin Pruitt","TB","SP,RP","TOR","0.46","0.32","0.02","0","4.82","1.36","0.25","0.51","0.12","0.13","0","0","0.04","0",""
""
""
