"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Own"
" ","Michael Reed","MIL","CF","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","J.D. Williams","MIN","LF","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brian Humphries","COL","LF","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Chris Lofton","SF","LF","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Darnell Sweeney","PHI","2B,LF","@CIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","David Kandilas","COL","RF","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ryan Casteel","COL","1B,C","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Robby Hefflinger","ATL","RF","@NYM","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Angelys Nina","COL","2B","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Nick Buss","SD","LF","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brandon Bantz","SEA","C","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kris Bryant","CHC","1B,3B,LF,RF","@STL","3.96","0.86","0.18","0.75","0.05",".291",".387","1.15","0.24","0.02","0.55","1.09",""
" ","Colin Moran","HOU","3B","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Reese McGuire","TOR","C","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","D.J. Peterson","SEA","3B,1B","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dominic Smith","NYM","1B","ATL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","J.P. Crawford","PHI","SS","@CIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Phillip Ervin","CIN","CF,LF","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Nick Ciuffo","TB","C","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tim Anderson","CWS","SS","DET","4.32","0.85","0.15","0.37","0.15",".305",".326","1.32","0.31","0.06","0.12","1.09",""
" ","Hunter Renfroe","SD","RF","@LAD","3.29","0.39","0.16","0.46","0.03",".245",".285","0.81","0.18","0.01","0.17","0.83",""
" ","Oscar Mercado","STL","SS","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Hunter Dozier","KC","RF","@MIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Chad Pinder","OAK","2B","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Travis Demeritte","ATL","2B,SS","@NYM","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Cord Sandberg","PHI","CF","@CIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jacoby Jones","DET","3B","@CWS","3.72","0.48","0.16","0.46","0.15",".244",".299","0.91","0.14","0.03","0.26","1.24",""
" ","Andrew Knapp","PHI","C","@CIN","3.22","0.37","0.1","0.35","0.02",".232",".296","0.75","0.15","0.01","0.26","0.99",""
" ","Dustin Peterson","ATL","LF,SS","@NYM","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ryan McMahon","COL","3B","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jordan Paroubeck","SD","LF","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Chris Rivera","STL","2B","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jeremy Martinez","STL","C","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dom Nunez","COL","C","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Justin Williams","TB","RF,LF","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Zack Collins","CWS","C","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Riley Unroe","TB","2B","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jan Hernandez","PHI","SS","@CIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brian Ragira","SF","1B","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Rowdy Tellez","TOR","1B","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Matt Duffy","TB","3B,SS","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Harold Castro","DET","2B","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Christian Arroyo","SF","SS","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dalton Hicks","MIN","1B","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kevin Franklin","CIN","3B","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tucker Neuhaus","MIL","SS","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tyler O'Neill","SEA","LF,RF","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Drew Ward","WSH","3B","MIA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jacob Hannemann","CHC","CF","@STL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ivan Wilson","NYM","OF","ATL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Stuart Turner","CIN","C","PHI","3.26","0.32","0.13","0.36","0.03",".198",".249","0.64","0.1","0.01","0.19","0.67",""
" ","Daniel Palka","MIN","1B,RF","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jacob May","CWS","CF","DET","3.76","0.63","0.1","0.35","0.17",".259",".293","0.97","0.25","0.02","0.17","0.71",""
" ","Brandon Dixon","CIN","2B","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Zane Evans","KC","C","@MIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Amalani Fukofuka","KC","RF","@MIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Thomas Milone","TB","CF","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ryon Healy","OAK","3B","LAA","3.76","0.46","0.14","0.5","0.01",".277",".314","1.04","0.23","0.01","0.2","0.83",""
" ","Ryder Jones","SF","3B","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Victor Caratini","CHC","C","@STL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jake Sweaney","PHI","C","@CIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Trey Williams","PHI","3B","@CIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Mason Smith","SD","CF","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Josh Van Meter","SD","SS","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jake Bauers","TB","1B,RF","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Mason Katz","STL","2B","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Sean Dwyer","COL","OF","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brandon Bednar","SF","3B","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","John Wooten","WSH","1B","MIA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Orlando Calixte","SF","SS","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Steve Rodriguez","ARI","C","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Scott Schebler","CIN","LF,CF,RF","PHI","3.26","0.46","0.11","0.44","0.05",".254",".320","0.83","0.26","0.04","0.25","0.74",""
" ","Ty Kelly","NYM","3B,LF","ATL","0.09","0.01","0","0.01","0",".236",".324","0.02","0","0","0.01","0.02",""
" ","Rylan Sandoval","NYM","2B","ATL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kevin Rivers","SEA","OF","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Preston Tucker","HOU","LF,DH","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Sean Halton","DET","1B","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","David Denson","MIL","OF","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kevin Kiermaier","TB","CF","TOR","3.99","0.84","0.13","0.47","0.23",".255",".299","1.02","0.36","0.03","0.23","0.59",""
" ","Micah Johnson","ATL","2B","@NYM","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Micker Zapata","CWS","OF","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Carlos Talavera","STL","OF","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Hector Linares","STL","SS","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Lewin Diaz","MIN","1B","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ron Tapia","MIN","3B","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Eloy Jimenez","CHC","LF,RF","@STL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Juan Silviero","CIN","3B","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tyler Heineman","HOU","C","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Devin Harris","SF","OF","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Anthony Seratelli","NYM","SS","ATL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jabari Blash","SD","RF","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Wilson Amador","HOU","SS","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Terrance Gore","KC","LF,DH","@MIN","0.7","0.08","0.01","0.06","0.12",".233",".305","0.16","0.02","0","0.06","0.18",""
" ","Brian Fletcher","KC","SS,LF","@MIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Juan Herrera","LAD","2B","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Joe Wendle","OAK","2B","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Daniel Lockhart","CHC","SS,2B","@STL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Joey Butler","WSH","LF","MIA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Evan Marzilli","ARI","LF,CF","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Luis Encarnacion","PHI","1B","@CIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Seth Mejias-Brean","CIN","3B","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ketel Marte","ARI","SS","SF","0.09","0.01","0","0.01","0",".297",".321","0.03","0.01","0","0","0.02",""
" ","Raydel Medina","CIN","OF","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Starlin Rodriguez","STL","2B","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dilson Herrera","CIN","2B,SS","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jeremy Rathjen","LAD","LF","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","O'Koyea Dickson","LAD","LF,1B","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brad Boyer","MIN","2B","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jose Peraza","CIN","2B,SS,LF,CF","PHI","4.04","0.32","0.09","0.33","0.22",".256",".281","1.03","0.13","0.04","0.12","0.51",""
" ","Josh Elander","ATL","C","@NYM","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Andrew Aplin","HOU","CF","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jesus Solorzano","MIA","OF","@WSH","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jose Rondon","SD","SS","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Anthony Aliotti","OAK","1B","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Devon Travis","TOR","2B","@TB","3.81","0.38","0.08","0.35","0.05",".267",".308","1.02","0.18","0.01","0.22","0.59",""
" ","Juan Centeno","HOU","C","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Max Muncy","OAK","1B,2B,3B,RF","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Lane Adams","ATL","CF,RF","@NYM","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dean Anna","KC","2B,SS,DH","@MIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","C.J. Ziegler","MIN","C","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dae-Ho Lee","SEA","1B","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Raimel Tapia","COL","CF","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dawel Lugo","ARI","SS,3B","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tommy La Stella","CHC","2B,3B","@STL","0.68","0.08","0.01","0.07","0",".227",".316","0.15","0.05","0.01","0.08","0.14",""
" ","Max Stassi","HOU","C","SEA","0.09","0.01","0","0.01","0",".221",".273","0.02","0","0","0.01","0.03",""
" ","Ryan Goins","TOR","2B,SS","@TB","0.09","0.01","0","0.01","0",".197",".238","0.02","0","0","0","0.02",""
" ","Jonathan Diaz","TOR","SS","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Neftali Soto","WSH","1B","MIA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Juan Duran","CIN","LF","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ryan LaMarre","LAA","LF","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kevin Pillar","TOR","CF","@TB","3.75","0.31","0.07","0.39","0.14",".261",".292","0.98","0.18","0.02","0.13","0.53",""
" ","Kenny Wilson","OAK","CF","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tony Sanchez","LAA","C","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Christian Villanueva","SD","3B","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jesus Aguilar","MIL","1B","COL","4.1","0.55","0.21","0.65","0",".259",".325","1.06","0.19","0","0.37","1.08",""
" ","Cameron Rupp","PHI","C","@CIN","0.7","0.06","0.02","0.07","0",".255",".298","0.18","0.05","0","0.04","0.21",""
" ","Aaron Altherr","PHI","LF,CF,RF","@CIN","0.68","0.08","0.02","0.08","0.02",".258",".329","0.18","0.04","0","0.06","0.21",""
" ","Jesus Sucre","TB","C","TOR","0.1","0.01","0","0.01","0",".300",".324","0.03","0.01","0","0","0.02",""
" ","Tuffy Gosewisch","SEA","C","@HOU","0.09","0.01","0","0.01","0",".275",".324","0.02","0","0","0.01","0.02",""
" ","Ender Inciarte","ATL","LF,CF","@NYM","3.86","0.59","0.04","0.21","0.23",".250",".299","0.97","0.27","0.07","0.26","0.41",""
" ","Ehire Adrianza","MIN","SS","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Adam Duvall","CIN","LF,RF","PHI","3.72","0.57","0.43","0.79","0.02",".244",".280","0.91","0.18","0.02","0.15","0.81",""
" ","Juan Perez","DET","LF,CF","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Adrian Nieto","CIN","C","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ramon Cabrera","MIA","C","@WSH","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Eugenio Suarez","CIN","3B","PHI","3.45","0.44","0.25","0.4","0.03",".202",".264","0.7","0.09","0.01","0.25","0.86",""
" ","Daniel Fields","CWS","LF","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Steven Moya","DET","LF,RF","@CWS","0.72","0.06","0.03","0.08","0.01",".253",".279","0.18","0.05","0.01","0.02","0.21",""
" ","Matt den Dekker","MIA","CF","@WSH","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Michael Ohlman","TOR","C","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Michael Almanzar","DET","3B","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Eric Fryer","STL","C","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jorge Polanco","MIN","2B,3B,SS","KC","3.26","0.34","0.06","0.28","0.13",".245",".312","0.8","0.32","0.04","0.31","0.48",""
" ","Danny Santana","MIN","LF,CF,RF","KC","3.33","0.38","0.03","0.25","0.28",".274",".313","0.91","0.25","0.04","0.17","0.79",""
" ","Kennys Vargas","MIN","1B","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Max Kepler","MIN","RF","KC","4.05","0.46","0.12","0.59","0.13",".248",".326","1","0.42","0.05","0.46","0.87",""
" ","Efren Navarro","DET","1B,LF","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","J.T. Realmuto","MIA","C","@WSH","3.76","0.41","0.06","0.32","0.06",".269",".301","1.01","0.19","0.01","0.15","1.16",""
" ","Cristhian Adames","COL","2B,3B,SS","@MIL","0.69","0.05","0.03","0.08","0.01",".206",".278","0.14","0.02","0.01","0.06","0.11",""
" ","Rosell Herrera","COL","SS","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Shane Peterson","TB","LF,CF,RF","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Todd Cunningham","STL","LF","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jim Adduci","DET","LF,RF","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","J.R. Murphy","MIN","C","KC","0.7","0.05","0.01","0.07","0",".143",".177","0.1","0.02","0","0.03","0.14",""
" ","Ramon Flores","LAA","LF,CF,RF","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Marc Krauss","NYM","1B,LF","ATL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Randal Grichuk","STL","CF","CHC","3.53","0.44","0.14","0.53","0.04",".180",".229","0.63","0.16","0.04","0.2","1.26",""
" ","Rafael Ortega","SD","LF,CF","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Rene Rivera","NYM","C","ATL","0.09","0.01","0","0.01","0",".255",".314","0.02","0","0","0.01","0.03",""
" ","Steven Souza","TB","RF","TOR","3.64","0.32","0.11","0.42","0.09",".269",".328","0.98","0.23","0.01","0.29","1.12",""
" ","Michael Taylor","WSH","CF","MIA","0.69","0.06","0.01","0.06","0.03",".208",".262","0.14","0.03","0","0.05","0.17",""
" ","Steve Lerud","SEA","C","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Blake Lalli","ATL","1B","@NYM","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Corky Miller","CIN","C","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Matt Carson","LAD","RF","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Carlos Rivero","ARI","3B","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jose Pirela","SD","2B","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ben Gamel","SEA","RF","@HOU","0.09","0.01","0","0.01","0",".248",".316","0.02","0","0","0.01","0.02",""
" ","Aledmys Diaz","STL","SS","CHC","4.14","0.53","0.14","0.66","0.04",".250",".308","1.04","0.25","0.03","0.31","0.8",""
" ","Tyler Collins","DET","LF,CF,RF","@CWS","3.68","0.39","0.12","0.43","0.05",".192",".254","0.71","0.13","0.04","0.29","1.21",""
" ","Yangervis Solarte","SD","2B,3B","@LAD","3.45","0.3","0.1","0.6","0.01",".214",".289","0.74","0.19","0.01","0.33","0.59",""
" ","Jace Peterson","ATL","2B,LF","@NYM","0.09","0.01","0","0.01","0",".303",".371","0.03","0.01","0","0.01","0.02",""
" ","Ali Solis","CHC","C","@STL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","David Peralta","ARI","RF","SF","3.82","0.51","0.12","0.42","0.06",".290",".322","1.11","0.35","0.1","0.16","0.86",""
" ","Justin Bour","MIA","1B","@WSH","3.38","0.31","0.15","0.41","0.01",".280",".346","0.95","0.11","0","0.34","0.91",""
" ","Miguel Rojas","MIA","1B,2B,3B,SS","@WSH","3.95","0.57","0.03","0.44","0.03",".426",".452","1.68","0.24","0.01","0.18","0.68",""
" ","Jake Goebbert","TB","1B","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Nick Ahmed","ARI","SS","SF","0.09","0.01","0","0.01","0",".208",".255","0.02","0","0","0.01","0.02",""
" ","Enrique Hernandez","LAD","2B,LF,CF","SD","0.68","0.06","0.02","0.06","0.01",".237",".279","0.16","0.03","0","0.04","0.14",""
" ","Tyler Holt","LAD","LF,CF,RF","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jake Smolinski","OAK","LF,CF,RF","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Philip Gosselin","ARI","2B,3B","SF","0.1","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Curt Casali","TB","C","TOR","0.09","0.01","0","0.01","0",".194",".272","0.02","0.01","0","0.01","0.03",""
" ","Ben Paulsen","MIN","1B,LF","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Gregorio Petit","TOR","2B,3B,SS,LF","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Andrew Susac","MIL","C","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Billy Burns","KC","CF,RF","@MIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jarrett Parker","SF","LF,RF","@ARI","3.43","0.48","0.15","0.41","0.04",".199",".256","0.68","0.16","0.03","0.22","1.91",""
" ","Jake Lamb","ARI","3B","SF","3.69","0.46","0.22","0.72","0.04",".310",".365","1.14","0.42","0.06","0.32","0.92",""
" ","Matt McBride","OAK","C","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tomas Telis","MIA","C","@WSH","0.71","0.08","0.01","0.07","0",".339",".372","0.24","0.03","0","0.03","0.13",""
" ","Andy Wilkins","MIL","1B,3B","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Chris Dominguez","CHC","LF,1B","@STL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","James McCann","DET","C","@CWS","3.76","0.31","0.09","0.33","0.02",".185",".230","0.69","0.09","0.02","0.19","1.27",""
" ","Shawn O'Malley","SEA","2B,SS,LF,RF","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Rafael Ynoa","COL","3B,LF","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Rafael Lopez","CIN","C","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Xavier Scruggs","MIA","1B","@WSH","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tommy Pham","STL","LF,CF","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Willy Garcia","CWS","RF,CF","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Paulo Orlando","KC","CF,RF","@MIN","3.36","0.26","0.03","0.38","0.12",".334",".367","1.12","0.22","0.02","0.16","0.6",""
" ","Tony Wolters","COL","C","@MIL","0.68","0.09","0.02","0.08","0.01",".178",".262","0.12","0.03","0","0.07","0.15",""
" ","Justin O'Conner","TB","C","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ryan Brett","TB","2B","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","John Hicks","DET","1B","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brandon Drury","ARI","2B,3B,LF,RF","SF","3.67","0.37","0.1","0.34","0.01",".278",".318","1.02","0.19","0.03","0.2","0.89",""
" ","Socrates Brito","ARI","CF,RF","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kevan Smith","CWS","C","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dixon Machado","DET","SS","@CWS","0.69","0.08","0.01","0.06","0.03",".256",".319","0.18","0.03","0","0.06","0.14",""
" ","Wynton Bernard","DET","LF,RF","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Rey Navarro","LAA","2B","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jett Bandy","MIL","C","COL","3.53","0.48","0.14","0.52","0.02",".204",".258","0.72","0.17","0","0.17","0.63",""
" ","Carlos Perez","LAA","C","@OAK","3.53","0.28","0.05","0.39","0.03",".207",".250","0.73","0.25","0","0.19","0.72",""
" ","Austin Barnes","LAD","C","SD","2.93","0.23","0.08","0.25","0.12",".268",".323","0.79","0.21","0.02","0.22","0.52",""
" ","Tyler Ladendorf","CWS","2B","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Travis Shaw","MIL","1B,3B","COL","3.87","0.62","0.15","0.57","0.04",".299",".369","1.16","0.29","0.02","0.41","0.97",""
" ","Kyle Kubitza","ATL","3B","@NYM","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Yadiel Rivera","MIL","2B,3B","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Alex Dickerson","SD","LF","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Wilmer Difo","WSH","2B","MIA","0.71","0.09","0.01","0.08","0.02",".270",".327","0.19","0.06","0","0.06","0.13",""
" ","Yasmany Tomas","ARI","LF,RF","SF","0.09","0.01","0","0.01","0",".245",".283","0.02","0","0","0","0.02",""
" ","Odubel Herrera","PHI","CF","@CIN","3.64","0.59","0.11","0.35","0.11",".300",".377","1.09","0.12","0.02","0.42","0.73",""
" ","Oscar Hernandez","ARI","C","SF","0.09","0.01","0","0.01","0",".248",".288","0.02","0","0","0","0.02",""
" ","Taylor Featherston","PHI","2B,3B,SS","@CIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Mark Canha","OAK","1B","LAA","3.72","0.41","0.17","0.63","0.04",".233",".293","0.87","0.21","0.02","0.27","1.21",""
" ","Daniel Robertson","TB","LF","TOR","0.09","0.01","0","0.01","0",".317",".375","0.03","0.01","0","0.01","0.02",""
" ","Boog Powell","SEA","CF","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Yoan Moncada","CWS","3B","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Peter O'Brien","KC","LF","@MIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kevin Plawecki","NYM","C","ATL","0.09","0.01","0","0.01","0",".263",".315","0.02","0","0","0.01","0.02",""
" ","Kyle Schwarber","CHC","C,LF","@STL","3.92","0.67","0.21","0.65","0.05",".240",".357","0.94","0.15","0.02","0.68","1.44",""
" ","Alex Jackson","ATL","RF","@NYM","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Anthony Alford","TOR","CF","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dwight Smith Jr.","TOR","OF","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Keon Broxton","MIL","CF","COL","3.56","0.36","0.13","0.39","0.31",".190",".273","0.68","0.16","0.04","0.4","1.65",""
" ","Mel Rojas","ATL","CF","@NYM","0","0","0","0","0",".000",".000","0","0","0","0","0",""
