"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Own"
" ","Will Rhymes","WSH","2B","MIA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Will Venable","LAD","RF","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Wilson Ramos","TB","C","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Wily Mo Pena","CLE","LF,DH","@TEX","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Yonder Alonso","OAK","1B","LAA","3.5","0.3","0.04","0.31","0.02",".266",".332","0.93","0.23","0.01","0.34","0.52",""
" ","Yunel Escobar","LAA","3B","@OAK","3.63","0.41","0.04","0.24","0.01",".314",".366","1.14","0.19","0.01","0.28","0.48",""
" ","Zack Cozart","CIN","SS","PHI","3.67","0.43","0.14","0.34","0.03",".252",".286","0.92","0.22","0.03","0.16","0.64",""
" ","Ryan Flaherty","BAL","3B,SS","TOR","0.09","0.01","0","0.01","0",".268",".351","0.02","0","0","0.01","0.01",""
" ","Matt Angle","MIA","LF,CF","@WSH","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ryan Lavarnway","OAK","C,1B","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Will Middlebrooks","TEX","3B","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Abraham Almonte","CLE","LF,RF","@TEX","0.09","0.01","0","0.01","0.01",".258",".331","0.02","0","0","0.01","0.03",""
" ","Che-Hsuan Lin","TEX","RF","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","David Adams","TOR","2B,3B","@BAL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Corey Dickerson","TB","LF,DH","NYY","3.67","0.5","0.24","0.61","0.03",".264",".305","0.97","0.33","0.03","0.21","1.49",""
" ","Brandon Laird","KC","1B,3B","@MIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Nevin Ashley","TEX","C","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jose Lobaton","WSH","C","MIA","0.09","0.01","0","0.01","0",".190",".317","0.02","0","0","0.02","0.01",""
" ","Stephen Vogt","OAK","C,DH","LAA","3.5","0.38","0.09","0.35","0",".276",".322","0.97","0.23","0.02","0.23","0.55",""
" ","Russ Canzler","NYY","1B,LF","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brandon Guyer","CLE","LF,CF,RF","@TEX","0.09","0.01","0","0.01","0",".279",".383","0.03","0","0","0.01","0.02",""
" ","Travis d'Arnaud","NYM","C","ATL","3.63","0.23","0.09","0.31","0",".274",".330","0.99","0.17","0.01","0.29","0.62",""
" ","Adeiny Hechavarria","MIA","SS","@WSH","3.62","0.43","0.03","0.31","0.05",".390",".411","1.41","0.1","0.04","0.14","0.47",""
" ","Cheslor Cuthbert","KC","3B","@MIN","3.26","0.53","0.21","0.31","0.04",".296",".328","0.96","0.24","0.01","0.16","0.59",""
" ","Moises Sierra","MIA","RF,LF","@WSH","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Eduardo Escobar","MIN","3B,SS","KC","3.26","0.4","0.09","0.32","0.01",".283",".312","0.92","0.13","0.03","0.13","0.67",""
" ","Osvaldo Martinez","LAD","SS","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brandon Barnes","COL","LF,CF,RF","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ezequiel Carrera","TOR","LF,RF","@BAL","0.09","0.02","0","0.01","0",".264",".335","0.02","0","0","0.01","0.02",""
" ","Thomas Neal","CIN","LF","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Hernan Perez","MIL","2B,3B,CF,RF","COL","0.1","0.01","0","0.01","0.01",".271",".303","0.03","0","0","0","0.02",""
" ","Salvador Perez","KC","C","@MIN","3.33","0.38","0.32","0.34","0.01",".321",".353","1.07","0.22","0.01","0.15","0.74",""
" ","Manny Pina","MIL","C","COL","0.09","0.01","0","0.01","0",".241",".307","0.02","0.01","0","0.01","0.01",""
" ","Johnny Giavotella","BAL","2B","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Clint Robinson","WSH","1B","MIA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Chris Parmelee","OAK","1B,RF","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Oswaldo Arcia","ARI","LF,RF","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Alexi Amarista","COL","2B,SS","@MIL","0.09","0.01","0","0.01","0",".410",".447","0.04","0","0","0.01","0.01",""
" ","Jean Segura","SEA","2B,SS","@HOU","4.09","0.62","0.09","0.44","0.14",".333",".377","1.36","0.26","0.07","0.26","0.53",""
" ","Jeremy Moore","TB","RF","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Derek Norris","TB","C","NYY","3.5","0.42","0.14","0.3","0.08",".213",".258","0.75","0.17","0.01","0.19","1.34",""
" ","Anthony Recker","ATL","C","@NYM","0.09","0.01","0","0.01","0",".202",".272","0.02","0","0","0.01","0.04",""
" ","Collin Cowgill","SD","LF,RF","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jermaine Mitchell","MIN","RF,CF","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Chris Gimenez","MIN","C","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kyle Seager","SEA","3B","@HOU","3.74","0.67","0.23","0.68","0.02",".279",".366","1.04","0.23","0.03","0.48","0.58",""
" ","Johermyn Chavez","KC","RF","@MIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Chih-Hsien Chiang","BAL","RF,SS","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brandon Hicks","LAD","2B","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ryan Jackson","MIA","2B,SS","@WSH","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kevin Mattison","MIL","LF,CF","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Bryan Petersen","TEX","LF,CF,RF","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Wilmer Flores","NYM","1B,2B,3B","ATL","0.09","0.01","0","0.01","0",".285",".325","0.03","0","0","0","0.01",""
" ","Chris Owings","ARI","SS,CF","SF","3.75","0.52","0.08","0.49","0.11",".250",".294","0.94","0.22","0.12","0.22","0.73",""
" ","Zach Lutz","MIA","1B,3B","@WSH","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Josh Satin","SD","1B","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Justin Turner","LAD","3B","SD","3.87","0.31","0.13","0.6","0.06",".200",".296","0.77","0.14","0.02","0.47","1.05",""
" ","Juan Lagares","NYM","CF","ATL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kirk Nieuwenhuis","MIL","CF,RF","COL","0.09","0.01","0","0.01","0",".227",".305","0.02","0.01","0","0.01","0.03",""
" ","Cesar Puello","TEX","RF","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Erik Kratz","CLE","C","@TEX","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Sebastian Valle","SEA","C","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Freddy Galvis","PHI","SS","@CIN","3.66","0.31","0.11","0.32","0.14",".188",".225","0.69","0.14","0.02","0.17","0.74",""
" ","Arismendy Alcantara","CIN","CF","PHI","0.09","0.01","0","0.01","0.01",".272",".309","0.02","0.01","0","0","0.03",""
" ","Cesar Hernandez","PHI","2B","@CIN","3.38","0.33","0.04","0.21","0.19",".205",".280","0.69","0.07","0.04","0.34","0.78",""
" ","Michael Martinez","CLE","2B,CF,RF","@TEX","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jhonatan Solano","WSH","C","MIA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Chris Marrero","SF","1B","@ARI","0.09","0.01","0","0.01","0",".339",".304","0.03","0.01","0","0.01","0.02",""
" ","Tyler Moore","MIA","1B,LF","@WSH","0.09","0.01","0","0.01","0",".299",".343","0.03","0","0","0.01","0.03",""
" ","Anthony Rendon","WSH","3B","MIA","3.83","0.44","0.09","0.42","0.14",".236",".294","0.9","0.17","0.01","0.29","1.08",""
" ","Bryce Harper","WSH","RF","MIA","3.57","0.68","0.21","0.59","0.16",".214",".431","0.77","0.11","0.01","1.36","0.51",""
" ","Eury Perez","PIT","LF,CF","@BOS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Bryan LaHair","BOS","1B,RF","PIT","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Junior Lake","BOS","LF,RF","PIT","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Devin Mesoraco","CIN","C","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Didi Gregorius","NYY","SS","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kristopher Negron","ARI","2B,3B,SS,LF","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jose Altuve","HOU","2B","SEA","4.14","0.64","0.12","0.39","0.16",".315",".375","1.31","0.29","0.04","0.37","0.51",""
" ","Matt Downs","MIA","3B,1B","@WSH","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Marwin Gonzalez","HOU","1B,2B,3B,SS,LF","SEA","0.1","0.01","0","0.01","0",".243",".286","0.02","0.01","0","0.01","0.02",""
" ","Jimmy Paredes","PHI","2B,LF,RF","@CIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brian Bogusevic","BOS","LF,CF,RF","PIT","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","J.B. Shuck","MIN","LF,CF,RF","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Xander Bogaerts","BOS","SS","PIT","4","0.74","0.11","0.62","0.09",".344",".399","1.38","0.28","0.01","0.35","0.7",""
" ","Nolan Arenado","COL","3B","@MIL","3.96","0.66","0.36","0.9","0.03",".345",".399","1.37","0.25","0.01","0.34","0.4",""
" ","Martin Maldonado","LAA","C","@OAK","3.3","0.25","0.09","0.28","0.01",".179",".294","0.59","0.12","0","0.49","0.65",""
" ","Jeff Bianchi","COL","3B,SS","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Eric Farris","MIN","2B","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brock Kjeldgaard","MIL","LF,1B","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Logan Schafer","BAL","LF,CF,RF","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Michael McKenry","TB","C","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Chase d'Arnaud","ATL","2B,3B,SS,LF","@NYM","0.09","0.01","0","0.01","0",".266",".317","0.02","0","0","0.01","0.03",""
" ","Matt Hague","MIN","1B","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Josh Harrison","PIT","2B","@BOS","3.75","0.45","0.06","0.33","0.1",".282",".315","1.06","0.15","0.03","0.15","0.72",""
" ","Jordy Mercer","PIT","SS","@BOS","3.54","0.4","0.08","0.31","0.01",".220",".277","0.78","0.15","0.01","0.27","0.55",""
" ","Yamaico Navarro","NYY","2B,LF","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Gorkys Hernandez","SF","CF","@ARI","0.09","0.01","0","0.01","0",".377",".419","0.03","0.01","0","0.01","0.02",""
" ","Starling Marte","PIT","LF,CF","@BOS","3.9","0.37","0.07","0.38","0.16",".215",".266","0.84","0.16","0.02","0.16","1.28",""
" ","Ronny Rodriguez","CLE","SS,1B","@TEX","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tony Cruz","SD","C","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Mark Hamilton","ATL","1B","@NYM","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Pete Kozma","NYY","2B,SS","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Adron Chambers","HOU","LF,CF","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Erik Komatsu","WSH","RF","MIA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Shane Robinson","LAA","LF,CF","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Paul Goldschmidt","ARI","1B","SF","3.57","0.49","0.19","0.69","0.11",".303",".428","1.08","0.18","0.03","0.78","0.92",""
" ","David Winfree","ARI","CF","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tommy Field","MIN","2B,SS","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Hector Gomez","PHI","2B,3B,SS","@CIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","DJ LeMahieu","COL","2B","@MIL","3.96","0.67","0.06","0.34","0.19",".348",".405","1.38","0.31","0.03","0.39","0.4",""
" ","Charlie Blackmon","COL","CF","@MIL","4.14","0.58","0.22","0.58","0.1",".365",".413","1.51","0.21","0.05","0.27","0.53",""
" ","Tim Federowicz","SF","C","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ivan De Jesus","MIL","1B,2B,3B,SS,LF","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Justin Sellers","SD","2B,SS","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Alex Castellanos","BAL","LF,RF","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Scott Van Slyke","LAD","LF,RF","SD","0.09","0.01","0","0.01","0",".178",".250","0.02","0","0","0.01","0.03",""
" ","Yasmani Grandal","LAD","C","SD","3.48","0.34","0.17","0.54","0.01",".198",".320","0.69","0.17","0.01","0.62","0.99",""
" ","James Darnell","TB","LF","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Logan Forsythe","LAD","2B","SD","3.69","0.29","0.07","0.31","0.11",".213",".316","0.79","0.17","0.02","0.49","1.3",""
" ","Josmil Pinto","MIL","C","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Hector Sanchez","SD","C","@LAD","0.09","0.01","0","0.01","0",".215",".285","0.02","0","0","0.01","0.05",""
" ","Chris Stewart","PIT","C","@BOS","0.09","0.01","0","0.01","0",".245",".310","0.02","0","0","0.01","0.02",""
" ","Domingo Santana","MIL","RF","COL","3.56","0.37","0.1","0.39","0.05",".201",".321","0.72","0.22","0.01","0.6","1.16",""
" ","Brandon Crawford","SF","SS","@ARI","3.56","0.51","0.23","0.63","0.07",".233",".301","0.83","0.18","0.04","0.32","1.02",""
" ","Charlie Culberson","LAD","2B,3B,SS","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Conor Gillaspie","SF","3B","@ARI","0.09","0.01","0","0.01","0",".212",".260","0.02","0","0","0.01","0.02",""
" ","Justin Christian","TB","LF","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tyler Graham","SF","LF,RF","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brandon Snyder","WSH","3B","MIA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Norichika Aoki","HOU","LF,CF","SEA","3.73","0.47","0.05","0.23","0.09",".231",".301","0.86","0.14","0.04","0.33","0.5",""
" ","Jason Pridie","ARI","LF,RF,CF","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Aaron Hicks","NYY","LF,CF,RF","@TB","0.09","0.01","0","0.01","0",".256",".311","0.02","0","0","0.01","0.02",""
" ","Jonathan Schoop","BAL","2B","TOR","3.7","0.32","0.17","0.4","0.02",".221",".254","0.82","0.19","0.01","0.12","0.86",""
" ","Xavier Avery","ATL","LF","@NYM","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","L.J. Hoes","BAL","RF","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brock Holt","BOS","3B,LF","PIT","0.09","0.01","0","0.01","0",".243",".315","0.02","0","0","0.01","0.02",""
" ","Jorge Soler","KC","LF,RF","@MIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kyle Skipworth","CIN","C","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dorssys Paulino","CLE","LF,SS","@TEX","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Luis Sardinas","SD","SS","@LAD","3.53","0.31","0.03","0.37","0.17",".205",".251","0.72","0.12","0.01","0.21","1.37",""
" ","Bubba Starling","KC","CF","@MIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tim Beckham","TB","1B,2B,SS","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Delino DeShields","TEX","LF,CF","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Yan Gomes","CLE","C","@TEX","3.75","0.38","0.13","0.54","0.01",".212",".269","0.79","0.15","0.02","0.26","1.17",""
" ","Quintin Berry","MIN","CF,LF","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Wilkin Castillo","TOR","LF,C","@BAL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Irving Falu","WSH","2B","MIA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Christian Colon","KC","2B,3B","@MIN","0.69","0.07","0.02","0.06","0.02",".299",".338","0.21","0.04","0","0.04","0.14",""
" ","Marcus Semien","OAK","SS","LAA","3.59","0.33","0.1","0.41","0.1",".222",".308","0.8","0.25","0.02","0.44","1.15",""
" ","Chris Herrmann","ARI","C","SF","0.09","0.01","0","0.01","0",".347",".399","0.03","0","0","0.01","0.02",""
" ","Brian Dozier","MIN","2B","KC","4.05","0.39","0.23","0.49","0.08",".235",".305","0.95","0.15","0.02","0.37","0.89",""
" ","Pedro Florimon","PHI","SS,2B","@CIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Mason Williams","NYY","RF","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kole Calhoun","LAA","RF","@OAK","3.78","0.57","0.09","0.48","0.02",".258",".340","0.97","0.22","0.05","0.46","0.8",""
" ","Jake Marisnick","HOU","LF,CF","SEA","0.09","0.01","0","0.01","0",".222",".277","0.02","0.01","0","0.01","0.02",""
" ","Grant Green","WSH","2B","MIA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brandon Moss","KC","1B,LF,RF","@MIN","0.68","0.08","0.03","0.08","0",".253",".340","0.17","0.02","0","0.08","0.25",""
" ","Hiroyuki Nakajima","OAK","SS","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jackie Bradley","BOS","CF","PIT","3.74","0.64","0.15","0.65","0.07",".289",".373","1.08","0.33","0.06","0.47","0.8",""
" ","Francisco Lindor","CLE","SS","@TEX","3.96","0.48","0.16","0.64","0.23",".306",".363","1.21","0.11","0.03","0.36","0.67",""
" ","Andrew Lambo","OAK","RF,LF","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Mike Olt","BOS","3B","PIT","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jurickson Profar","TEX","1B,2B,3B,SS,LF","CLE","3.69","0.46","0.08","0.42","0.05",".220",".279","0.81","0.1","0.04","0.27","0.86",""
" ","Chris Colabello","CLE","1B,LF,RF","@TEX","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Andrelton Simmons","LAA","SS","@OAK","3.67","0.31","0.04","0.33","0.05",".230",".270","0.85","0.15","0.02","0.19","0.33",""
" ","Rob Brantly","CIN","C","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ed Lucas","ARI","2B,SS,3B","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Donovan Solano","NYY","2B","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Henry Urrutia","BAL","LF,DH","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Yasiel Puig","LAD","RF","SD","3.69","0.31","0.08","0.47","0.11",".220",".289","0.81","0.12","0.03","0.31","1.22",""
" ","Christian Yelich","MIA","LF,CF","@WSH","3.87","0.48","0.1","0.53","0.15",".262",".375","1.02","0.21","0.01","0.7","0.71",""
" ","Josh Rutledge","BOS","3B","PIT","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Evan Gattis","HOU","C,DH","SEA","0.09","0.01","0.01","0.02","0",".268",".336","0.02","0","0","0.01","0.02",""
" ","Alen Hanson","PIT","2B","@BOS","0.09","0.01","0","0.01","0",".279",".315","0.03","0","0","0","0.02",""
" ","George Springer","HOU","RF","SEA","3.74","0.61","0.17","0.63","0.06",".246",".357","0.92","0.17","0.04","0.6","0.94",""
" ","Willy Taveras","NYM","CF,RF","ATL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Sandy Leon","BOS","C","PIT","3.5","0.4","0.07","0.36","0.01",".328",".393","1.15","0.29","0.03","0.37","0.7",""
" ","Corey Brown","LAD","RF,LF","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jacob Elmore","TOR","1B,2B,3B,LF","@BAL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Nick Franklin","TB","1B,2B,SS,LF,RF","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Miguel Sano","MIN","3B,RF,DH","KC","3.08","0.28","0.24","0.45","0.01",".249",".320","0.77","0.11","0.01","0.32","1.46",""
" ","Adam Eaton","WSH","CF,RF","MIA","3.96","0.45","0.05","0.3","0.12",".193",".326","0.76","0.12","0.05","0.72","0.54",""
" ","Billy Hamilton","CIN","CF","PHI","3.91","0.55","0.03","0.2","0.68",".256",".288","1","0.34","0.03","0.18","0.91",""
" ","A.J. Pollock","ARI","CF","SF","4.05","0.69","0.17","0.48","0.22",".288",".343","1.17","0.26","0.06","0.34","0.76",""
" ","Andrew Brown","LAA","LF,RF","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jonathan Singleton","HOU","1B","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Mike Zunino","SEA","C","@HOU","3.54","0.44","0.2","0.49","0",".243",".312","0.86","0.17","0.01","0.28","1.16",""
" ","Josh Bell","PIT","1B,RF","@BOS","3.52","0.38","0.09","0.46","0.02",".244",".305","0.86","0.17","0.02","0.3","0.74",""
" ","Kensuke Tanaka","TEX","LF","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Gary Sanchez","NYY","C","@TB","3.69","0.48","0.15","0.59","0.04",".242",".305","0.89","0.17","0.01","0.31","0.87",""
" ","Byron Buxton","MIN","CF","KC","4.19","0.42","0.15","0.38","0.13",".220",".255","0.92","0.21","0.07","0.17","2.06",""
" ","Carlos Correa","HOU","SS","SEA","3.78","0.42","0.17","0.51","0.12",".269",".361","1.02","0.23","0.03","0.54","0.98",""
" ","Alfredo Marte","PHI","LF,RF","@CIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Austin Hedges","SD","C","@LAD","3.66","0.28","0.1","0.46","0.02",".187",".241","0.69","0.14","0.01","0.24","1.26",""
" ","Blake Swihart","BOS","C,LF","PIT","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Bobby Borchering","HOU","1B","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brad Miller","TB","1B,SS","NYY","3.59","0.46","0.2","0.39","0.11",".270",".315","0.97","0.27","0.04","0.23","1.17",""
" ","Brandon Nimmo","NYM","LF","ATL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brian Goodwin","WSH","RF","MIA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Bryce Brentz","BOS","LF","PIT","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","C.J. Cron","LAA","1B","@OAK","0.09","0.01","0","0.01","0",".305",".354","0.03","0.01","0","0.01","0.02",""
" ","Cory Aldridge","BAL","RF,1B","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Cory Spangenberg","SD","2B","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dan Vogelbach","SEA","1B","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","David Dahl","COL","LF,CF","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Garin Cecchini","KC","1B","@MIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Gregory Polanco","PIT","LF,RF","@BOS","3.83","0.48","0.09","0.52","0.11",".281",".356","1.08","0.42","0.06","0.45","1.01",""
" ","Jeremy Barfield","OAK","RF","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Joey Gallo","TEX","3B","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jonathan Galvez","NYY","SS,3B","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jorge Alfaro","PHI","C","@CIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kaleb Cowart","LAA","2B,3B","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kolbrin Vitek","BOS","CF,3B","PIT","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kyle Parker","CIN","LF,RF","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Maikel Franco","PHI","3B","@CIN","3.77","0.38","0.2","0.57","0.02",".202",".282","0.76","0.18","0.01","0.41","0.76",""
" ","Marcell Ozuna","MIA","LF,CF,RF","@WSH","3.73","0.59","0.11","0.61","0.02",".388",".426","1.45","0.14","0.03","0.25","0.91",""
" ","Michael Choice","BAL","RF,CF","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Miles Head","OAK","3B","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Nate Freiman","BOS","1B","PIT","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Richie Shaffer","CLE","1B","@TEX","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Scooter Gennett","MIL","2B","COL","0.09","0.01","0","0.01","0",".287",".327","0.03","0.01","0","0.01","0.02",""
" ","Slade Heathcott","SF","CF,RF","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tim Wheeler","COL","CF","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Trevor Story","COL","SS","@MIL","3.87","0.57","0.31","0.78","0.13",".311",".360","1.2","0.33","0.03","0.27","1.05",""
" ","Tyler Austin","NYY","1B","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Yorman Rodriguez","CIN","CF,RF","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Zachary Walters","CIN","LF,1B","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tommy Joseph","PHI","1B","@CIN","3.67","0.61","0.25","0.44","0.02",".239",".311","0.88","0.12","0","0.35","0.77",""
" ","Jim Negrych","PHI","2B","@CIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brandon Jacobs","ARI","LF","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Christian Bethancourt","SD","C","@LAD","0.09","0.01","0","0.01","0",".212",".272","0.02","0","0","0.01","0.04",""
" ","Jeremy Hazelbaker","ARI","LF,CF","SF","0.09","0.01","0","0.01","0",".275",".325","0.02","0","0","0.01","0.04",""
